index,filename,path,slope,observed_slope,residual_variance,n,sigma,version,trend_category,size_category,dot_size_px,out_of_bounds_retries,sign_mismatch_retries,range_reject_retries,x_values,y_values
65,stim_0065.png,stim_0065.png,-0.0699,-0.070124,0.012339,8,0.15,1,Trend_Down,Small,11,0,2,4,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.590731,0.528789,0.485137,0.516376,0.520435,0.220263,0.619862,0.518405"
66,stim_0066.png,stim_0066.png,-0.0699,-0.078908,0.031049,8,0.15,2,Trend_Down,Small,11,0,2,2,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.711639,0.322663,0.262273,0.725334,0.495439,0.683139,0.490699,0.308813"
67,stim_0067.png,stim_0067.png,-0.0699,-0.060424,0.01025,8,0.15,3,Trend_Down,Small,11,0,7,9,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.383947,0.578051,0.628025,0.512771,0.486630,0.465562,0.624389,0.320626"
68,stim_0068.png,stim_0068.png,-0.0699,-0.068883,0.010193,10,0.15,0,Trend_Down,Small,11,0,1,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.635067,0.486737,0.600812,0.432909,0.515337,0.236066,0.530236,0.552847,0.501446,0.508543"
69,stim_0069.png,stim_0069.png,-0.0699,-0.083203,0.011421,10,0.15,1,Trend_Down,Small,11,0,15,37,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.624426,0.379758,0.567076,0.634203,0.295036,0.617344,0.526622,0.453092,0.399449,0.502995"
70,stim_0070.png,stim_0070.png,-0.0699,-0.054221,0.024703,10,0.15,2,Trend_Down,Small,11,0,10,21,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.576611,0.391050,0.606685,0.766632,0.277801,0.583102,0.224356,0.423748,0.590568,0.559448"
71,stim_0071.png,stim_0071.png,-0.0699,-0.081182,0.022656,10,0.15,3,Trend_Down,Small,11,0,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.427614,0.725337,0.646036,0.435917,0.395295,0.593592,0.289815,0.466529,0.301844,0.718020"
72,stim_0072.png,stim_0072.png,-0.0699,-0.059965,0.024684,12,0.15,0,Trend_Down,Small,11,0,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.690553,0.572743,0.207521,0.467806,0.514970,0.596735,0.552925,0.611558,0.321553,0.360246,0.764681,0.338708"
73,stim_0073.png,stim_0073.png,-0.0699,-0.074887,0.013399,12,0.15,1,Trend_Down,Small,11,0,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.484328,0.514408,0.613938,0.526478,0.398476,0.602992,0.608201,0.438832,0.240311,0.613580,0.612861,0.345596"
74,stim_0074.png,stim_0074.png,-0.0699,-0.085339,0.019233,12,0.15,2,Trend_Down,Small,11,0,3,5,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.496769,0.557356,0.541854,0.549059,0.424783,0.544445,0.601585,0.342005,0.790902,0.181157,0.451109,0.518975"
75,stim_0075.png,stim_0075.png,-0.0699,-0.055628,0.028176,12,0.15,3,Trend_Down,Small,11,0,2,5,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.721747,0.357953,0.498380,0.355561,0.697482,0.554659,0.493771,0.324311,0.243616,0.760765,0.645703,0.346052"
76,stim_0076.png,stim_0076.png,-0.0699,-0.066405,0.014833,14,0.15,0,Trend_Down,Small,11,0,2,3,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.572505,0.642476,0.492534,0.559827,0.328581,0.591903,0.455810,0.415864,0.605703,0.242184,0.421306,0.715876,0.422422,0.533007"
77,stim_0077.png,stim_0077.png,-0.0699,-0.069399,0.01968,14,0.15,1,Trend_Down,Small,11,0,5,6,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.470568,0.632289,0.608226,0.364484,0.354539,0.555872,0.652927,0.454424,0.822755,0.266111,0.349889,0.524727,0.462116,0.481073"
78,stim_0078.png,stim_0078.png,-0.0699,-0.059123,0.028583,14,0.15,2,Trend_Down,Small,11,0,0,1,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.623515,0.583839,0.558398,0.283367,0.255077,0.672519,0.765507,0.415641,0.264051,0.553476,0.712193,0.494189,0.259494,0.558734"
79,stim_0079.png,stim_0079.png,-0.0699,-0.062525,0.01073,14,0.15,3,Trend_Down,Small,11,0,1,2,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.424645,0.626532,0.419829,0.402522,0.531358,0.672293,0.698080,0.500552,0.409537,0.408192,0.600850,0.503110,0.372419,0.430080"
80,stim_0080.png,stim_0080.png,-0.0699,-0.054586,0.010137,16,0.15,0,Trend_Down,Big,11,0,2,4,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.350554,0.567319,0.408070,0.512348,0.720274,0.560905,0.455913,0.490894,0.582538,0.592946,0.584066,0.553184,0.369275,0.400797,0.343049,0.507868"
81,stim_0081.png,stim_0081.png,-0.0699,-0.061158,0.016105,16,0.15,1,Trend_Down,Big,11,0,1,2,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.554255,0.418898,0.609850,0.288184,0.647374,0.420318,0.617747,0.449919,0.774866,0.458599,0.412600,0.612458,0.463924,0.494631,0.268688,0.507688"
82,stim_0082.png,stim_0082.png,-0.0699,-0.067969,0.0331,16,0.15,2,Trend_Down,Big,11,0,1,4,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.565572,0.694782,0.209325,0.267867,0.714042,0.688454,0.189218,0.795518,0.524881,0.658255,0.492865,0.467031,0.499307,0.438346,0.257609,0.536928"
83,stim_0083.png,stim_0083.png,-0.0699,-0.082731,0.018595,16,0.15,3,Trend_Down,Big,11,0,0,1,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.322243,0.638943,0.804452,0.374242,0.503873,0.678630,0.454410,0.383646,0.302698,0.625546,0.589146,0.439109,0.600279,0.390281,0.504117,0.388385"
84,stim_0084.png,stim_0084.png,-0.0699,-0.069196,0.019831,18,0.15,0,Trend_Down,Big,11,0,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.588668,0.302634,0.437502,0.515494,0.733607,0.518558,0.269422,0.780341,0.629434,0.489310,0.387377,0.589734,0.473848,0.597722,0.407456,0.608880,0.286812,0.383200"
85,stim_0085.png,stim_0085.png,-0.0699,-0.052686,0.020255,18,0.15,1,Trend_Down,Big,11,0,0,1,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.664193,0.600204,0.443462,0.374921,0.642620,0.353817,0.744536,0.271573,0.515214,0.448267,0.421918,0.300552,0.494225,0.624484,0.646416,0.625730,0.561133,0.266736"
86,stim_0086.png,stim_0086.png,-0.0699,-0.067086,0.015893,18,0.15,2,Trend_Down,Big,11,0,1,1,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.589992,0.696826,0.421263,0.456724,0.247479,0.602645,0.702040,0.612799,0.455999,0.318986,0.449865,0.462060,0.514117,0.434671,0.469279,0.694911,0.536155,0.334189"
87,stim_0087.png,stim_0087.png,-0.0699,-0.080396,0.013201,18,0.15,3,Trend_Down,Big,11,0,4,7,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.699013,0.526224,0.497986,0.584275,0.553465,0.348061,0.384070,0.644453,0.411785,0.490004,0.310592,0.527107,0.684720,0.531941,0.257102,0.508595,0.495042,0.545567"
88,stim_0088.png,stim_0088.png,-0.0699,-0.075104,0.024326,20,0.15,0,Trend_Down,Big,11,0,5,9,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.709533,0.433824,0.552958,0.374810,0.508005,0.501586,0.299526,0.404787,0.591860,0.757721,0.588019,0.714464,0.311988,0.394629,0.546778,0.433813,0.528234,0.803688,0.239422,0.304354"
89,stim_0089.png,stim_0089.png,-0.0699,-0.086962,0.032529,20,0.15,1,Trend_Down,Big,11,0,4,12,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.485193,0.798289,0.696681,0.297053,0.878630,0.292253,0.389823,0.238415,0.531690,0.579800,0.367797,0.508237,0.747458,0.257228,0.281078,0.523522,0.502311,0.634218,0.586579,0.403742"
90,stim_0090.png,stim_0090.png,-0.0699,-0.063533,0.031025,20,0.15,2,Trend_Down,Big,11,0,0,2,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.310273,0.539822,0.897006,0.615051,0.620673,0.391992,0.572565,0.204679,0.518756,0.512115,0.476983,0.462229,0.195268,0.585621,0.826848,0.434286,0.315188,0.329891,0.648814,0.541942"
91,stim_0091.png,stim_0091.png,-0.0699,-0.070764,0.013216,20,0.15,3,Trend_Down,Big,11,0,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.628348,0.604394,0.600977,0.514530,0.416712,0.521859,0.576236,0.432577,0.224839,0.343844,0.680983,0.400784,0.483653,0.699292,0.465018,0.518429,0.356330,0.602427,0.470452,0.458314"
92,stim_0092.png,stim_0092.png,-0.0699,-0.084727,0.03343,22,0.15,0,Trend_Down,Big,11,0,2,1,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.544537,0.348994,0.525080,0.506837,0.645566,0.179904,0.636059,0.622060,0.628311,0.519554,0.671713,0.323488,0.821569,0.594942,0.354532,0.555679,0.289879,0.816655,0.380406,0.059416,0.483156,0.491663"
93,stim_0093.png,stim_0093.png,-0.0699,-0.079854,0.019548,22,0.15,1,Trend_Down,Big,11,0,0,4,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.668007,0.779675,0.305845,0.711059,0.430715,0.344876,0.359858,0.375504,0.541266,0.480656,0.603048,0.302576,0.601822,0.605532,0.599038,0.333541,0.697202,0.546587,0.443559,0.345611,0.527234,0.396786"
94,stim_0094.png,stim_0094.png,-0.0699,-0.084222,0.032275,22,0.15,2,Trend_Down,Big,11,0,2,3,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.324061,0.810839,0.774381,0.348379,0.556950,0.527204,0.176127,0.723511,0.414792,0.720556,0.424942,0.178786,0.755253,0.539640,0.315063,0.573425,0.508780,0.569424,0.415582,0.274983,0.490889,0.576433"
95,stim_0095.png,stim_0095.png,-0.0699,-0.062865,0.02187,22,0.15,3,Trend_Down,Big,11,0,2,1,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.392718,0.506236,0.651555,0.656045,0.620705,0.768160,0.307822,0.623296,0.492772,0.198731,0.453701,0.611844,0.469547,0.411201,0.473341,0.226518,0.390340,0.377857,0.754446,0.556756,0.476681,0.579728"
96,stim_0096.png,stim_0096.png,-0.0349,-0.021472,0.015822,8,0.15,0,Trend_Down,Small,11,0,7,5,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.421155,0.536827,0.666857,0.572069,0.288266,0.401528,0.669372,0.443927"
97,stim_0097.png,stim_0097.png,-0.0349,-0.040967,0.012419,8,0.15,1,Trend_Down,Small,11,0,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.657558,0.384758,0.628006,0.446135,0.370563,0.372730,0.552631,0.587619"
98,stim_0098.png,stim_0098.png,-0.0349,-0.028074,0.024925,8,0.15,2,Trend_Down,Small,11,0,12,12,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.488241,0.356793,0.714464,0.641062,0.296785,0.433855,0.715366,0.353434"
99,stim_0099.png,stim_0099.png,-0.0349,-0.041059,0.019839,8,0.15,3,Trend_Down,Small,11,0,1,2,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.278423,0.644552,0.722203,0.566338,0.344152,0.556677,0.407901,0.479753"
100,stim_0100.png,stim_0100.png,-0.0349,-0.045083,0.022887,10,0.15,0,Trend_Down,Small,11,0,2,1,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.437784,0.673989,0.687300,0.501399,0.309586,0.526551,0.255351,0.337583,0.666455,0.604004"
101,stim_0101.png,stim_0101.png,-0.0349,-0.030697,0.015336,10,0.15,1,Trend_Down,Small,11,0,0,1,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.553062,0.480592,0.501657,0.369870,0.770573,0.353994,0.538039,0.359888,0.625533,0.446791"
102,stim_0102.png,stim_0102.png,-0.0349,-0.018739,0.011514,10,0.15,2,Trend_Down,Small,11,0,3,5,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.601666,0.417721,0.561125,0.428802,0.556792,0.529640,0.271568,0.511424,0.674250,0.447011"
103,stim_0103.png,stim_0103.png,-0.0349,-0.018015,0.016495,10,0.15,3,Trend_Down,Small,11,0,6,5,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.616983,0.249860,0.724635,0.486872,0.414938,0.457492,0.486968,0.656445,0.441285,0.464522"
104,stim_0104.png,stim_0104.png,-0.0349,-0.03,0.017117,12,0.15,0,Trend_Down,Small,11,0,0,1,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.520965,0.482798,0.564448,0.642186,0.578201,0.403213,0.484109,0.193931,0.414604,0.477143,0.752829,0.485574"
105,stim_0105.png,stim_0105.png,-0.0349,-0.024662,0.023531,12,0.15,1,Trend_Down,Small,11,0,0,3,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.521396,0.834855,0.465408,0.469722,0.302796,0.484690,0.473882,0.386732,0.325263,0.390012,0.590385,0.754859"
106,stim_0106.png,stim_0106.png,-0.0349,-0.043979,0.031179,12,0.15,2,Trend_Down,Small,11,0,0,3,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.721536,0.453659,0.701118,0.321310,0.342344,0.685291,0.101665,0.424992,0.549113,0.626799,0.600293,0.471878"
107,stim_0107.png,stim_0107.png,-0.0349,-0.044581,0.013483,12,0.15,3,Trend_Down,Small,11,0,5,3,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.578952,0.495512,0.380792,0.482753,0.494007,0.559906,0.763924,0.425565,0.412733,0.555048,0.279147,0.571660"
108,stim_0108.png,stim_0108.png,-0.0349,-0.036473,0.029337,14,0.15,0,Trend_Down,Small,11,0,8,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.495655,0.306944,0.646882,0.471848,0.482834,0.902976,0.300588,0.453535,0.480160,0.584761,0.496623,0.405386,0.742134,0.229674"
109,stim_0109.png,stim_0109.png,-0.0349,-0.020455,0.013823,14,0.15,1,Trend_Down,Small,11,0,11,1,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.669435,0.711284,0.338973,0.495016,0.343647,0.452632,0.349908,0.474741,0.497221,0.560564,0.645395,0.381435,0.501930,0.577819"
110,stim_0110.png,stim_0110.png,-0.0349,-0.049366,0.02543,14,0.15,2,Trend_Down,Small,11,0,3,3,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.444476,0.496935,0.503578,0.331955,0.700541,0.447158,0.465729,0.719491,0.750090,0.405542,0.718516,0.178894,0.418453,0.418641"
111,stim_0111.png,stim_0111.png,-0.0349,-0.032635,0.018226,14,0.15,3,Trend_Down,Small,11,0,5,15,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.503450,0.272452,0.493963,0.510721,0.669264,0.507503,0.800931,0.615838,0.412236,0.361695,0.459177,0.570496,0.304590,0.517683"
112,stim_0112.png,stim_0112.png,-0.0349,-0.04022,0.027209,16,0.15,0,Trend_Down,Big,11,0,3,5,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.400976,0.513486,0.491696,0.966879,0.162535,0.558763,0.534895,0.442015,0.569767,0.336509,0.586420,0.422741,0.681218,0.443018,0.427747,0.461334"
113,stim_0113.png,stim_0113.png,-0.0349,-0.036566,0.015259,16,0.15,1,Trend_Down,Big,11,0,0,3,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.533575,0.422480,0.679486,0.295053,0.350515,0.563269,0.602145,0.604377,0.499986,0.728637,0.409669,0.561264,0.502513,0.415607,0.289996,0.541428"
114,stim_0114.png,stim_0114.png,-0.0349,-0.023341,0.013103,16,0.15,2,Trend_Down,Big,11,0,1,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.408591,0.358944,0.467622,0.545074,0.561605,0.479458,0.529590,0.687672,0.533799,0.556433,0.723394,0.452885,0.593291,0.386787,0.457928,0.256927"
115,stim_0115.png,stim_0115.png,-0.0349,-0.052363,0.013984,16,0.15,3,Trend_Down,Big,11,0,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.500935,0.498090,0.425242,0.504586,0.648685,0.696359,0.462182,0.447691,0.419430,0.452640,0.575942,0.613096,0.481381,0.272496,0.303078,0.698168"
116,stim_0116.png,stim_0116.png,-0.0349,-0.036563,0.019625,18,0.15,0,Trend_Down,Big,11,0,1,1,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.716283,0.364520,0.766850,0.443988,0.336716,0.425839,0.294673,0.603553,0.515640,0.449361,0.687347,0.462165,0.412686,0.610712,0.317456,0.563200,0.644920,0.384091"
117,stim_0117.png,stim_0117.png,-0.0349,-0.035841,0.034264,18,0.15,1,Trend_Down,Big,11,0,8,12,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.556252,0.474839,0.286737,0.550538,0.569154,0.458337,0.856760,0.448213,0.046838,0.756969,0.742057,0.400648,0.519293,0.445164,0.494970,0.698195,0.319636,0.375400"
118,stim_0118.png,stim_0118.png,-0.0349,-0.037439,0.014319,18,0.15,2,Trend_Down,Big,11,0,9,12,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.767397,0.362451,0.392478,0.577221,0.627232,0.360927,0.486206,0.542993,0.473391,0.469848,0.588879,0.335681,0.554441,0.557540,0.265611,0.465110,0.605477,0.567117"
119,stim_0119.png,stim_0119.png,-0.0349,-0.027125,0.026073,18,0.15,3,Trend_Down,Big,11,0,8,1,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.402156,0.454257,0.538895,0.373992,0.736624,0.716742,0.341846,0.656966,0.614836,0.620420,0.289979,0.207209,0.666056,0.515684,0.344067,0.359453,0.427894,0.732924"
120,stim_0120.png,stim_0120.png,-0.0349,-0.024835,0.010671,20,0.15,0,Trend_Down,Big,11,0,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.501672,0.514413,0.611837,0.466258,0.414783,0.385679,0.796417,0.477607,0.371896,0.563628,0.527609,0.533200,0.501250,0.351308,0.412597,0.513605,0.490277,0.601126,0.362394,0.602442"
121,stim_0121.png,stim_0121.png,-0.0349,-0.044666,0.021959,20,0.15,1,Trend_Down,Big,11,0,3,4,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.430756,0.505773,0.580254,0.683533,0.326019,0.660120,0.295882,0.401024,0.712888,0.688478,0.459892,0.495315,0.513903,0.475727,0.163455,0.468095,0.607007,0.639588,0.613862,0.278429"
122,stim_0122.png,stim_0122.png,-0.0349,-0.024226,0.019291,20,0.15,2,Trend_Down,Big,11,0,7,3,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.512843,0.414110,0.458745,0.849599,0.637623,0.450176,0.442452,0.485371,0.417316,0.322363,0.281364,0.420589,0.632871,0.809740,0.364138,0.499987,0.462706,0.529698,0.546755,0.461553"
123,stim_0123.png,stim_0123.png,-0.0349,-0.049172,0.019147,20,0.15,3,Trend_Down,Big,11,0,8,4,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.620453,0.530952,0.533817,0.444431,0.415743,0.528965,0.482843,0.485940,0.634094,0.389103,0.465214,0.548710,0.296203,0.935917,0.360257,0.311057,0.492191,0.612836,0.560233,0.351042"
124,stim_0124.png,stim_0124.png,-0.0349,-0.033562,0.011919,22,0.15,0,Trend_Down,Big,11,0,5,6,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.436865,0.501158,0.472035,0.489473,0.415218,0.358426,0.576975,0.590586,0.630125,0.632516,0.717670,0.460762,0.478607,0.418674,0.565527,0.720025,0.464210,0.249548,0.468562,0.411448,0.454988,0.486601"
125,stim_0125.png,stim_0125.png,-0.0349,-0.043776,0.029132,22,0.15,1,Trend_Down,Big,11,0,6,13,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.514739,0.306584,0.659389,0.430555,0.507128,0.480524,0.615326,0.918308,0.242411,0.834276,0.580027,0.327866,0.319171,0.435154,0.296312,0.315444,0.623362,0.679030,0.483617,0.441204,0.422124,0.567449"
126,stim_0126.png,stim_0126.png,-0.0349,-0.049889,0.019667,22,0.15,2,Trend_Down,Big,11,0,14,30,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.401983,0.525633,0.438016,0.457172,0.496777,0.737916,0.811203,0.510004,0.339853,0.521392,0.490292,0.217046,0.558775,0.493702,0.373788,0.682809,0.624671,0.565423,0.582322,0.537774,0.399966,0.233481"
127,stim_0127.png,stim_0127.png,-0.0349,-0.036608,0.017085,22,0.15,3,Trend_Down,Big,11,0,4,4,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.478953,0.677536,0.606050,0.415648,0.507439,0.572458,0.731218,0.492806,0.337707,0.423693,0.249577,0.508144,0.399724,0.258028,0.608343,0.601714,0.687135,0.302464,0.535433,0.588755,0.523865,0.493308"
128,stim_0128.png,stim_0128.png,0.0349,0.024275,0.03471,8,0.15,0,Trend_Up,Small,11,0,1,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.617443,0.431904,0.357528,0.812289,0.272459,0.306115,0.474418,0.727843"
129,stim_0129.png,stim_0129.png,0.0349,0.048393,0.021792,8,0.15,1,Trend_Up,Small,11,0,2,9,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.668891,0.592384,0.176695,0.416604,0.409301,0.553164,0.588979,0.593982"
130,stim_0130.png,stim_0130.png,0.0349,0.04214,0.027577,8,0.15,2,Trend_Up,Small,11,0,5,1,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.380238,0.458316,0.747672,0.292391,0.445575,0.747115,0.596720,0.331973"
