index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
74,stim_0074.png,stim_0074.png,-0.5,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.453914,0.756460,0.524931,0.509305,0.676472,0.390899,0.438768,0.453577,0.349682,0.445991"
75,stim_0075.png,stim_0075.png,-0.5,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.767378,0.633797,0.510246,0.594724,0.534598,0.646684,0.204055,0.341624,0.500126,0.266769"
76,stim_0076.png,stim_0076.png,-0.5,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.797370,0.683577,0.414551,0.511387,0.635080,0.305160,0.826451,0.349194,0.184655,0.292575"
77,stim_0077.png,stim_0077.png,-0.5,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.799573,0.545716,0.630484,0.562141,0.492254,0.490350,0.388775,0.739878,0.302890,0.047940"
78,stim_0078.png,stim_0078.png,-0.5,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.571243,0.660543,0.611546,0.578383,0.714407,0.689788,0.420389,0.210230,0.320998,0.222472"
79,stim_0079.png,stim_0079.png,-0.5,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.943797,0.743013,0.548493,0.643771,0.383097,0.078734,0.729442,0.728435,0.094364,0.106854"
80,stim_0080.png,stim_0080.png,-0.5,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.799388,0.733061,0.665992,0.866592,0.429692,0.485448,0.432677,0.210006,0.501391,0.480238,0.126923,0.268591"
81,stim_0081.png,stim_0081.png,-0.5,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.978686,0.733573,0.676433,0.579314,0.594161,0.602540,0.274089,0.021631,0.540846,0.305624,0.482046,0.211057"
82,stim_0082.png,stim_0082.png,-0.5,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.733376,0.404686,0.722943,0.409939,0.247292,0.661960,0.516039,0.531032,0.728669,0.513409,0.282214,0.248442"
83,stim_0083.png,stim_0083.png,-0.5,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.725273,0.492915,0.620537,0.540939,0.604067,0.380398,0.490533,0.468706,0.643552,0.425188,0.206375,0.401518"
84,stim_0084.png,stim_0084.png,-0.5,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.570930,0.891182,0.719278,0.664645,0.366030,0.321410,0.602685,0.383720,0.517748,0.316986,0.323965,0.321422"
85,stim_0085.png,stim_0085.png,-0.5,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.760258,0.651163,0.623860,0.455191,0.575211,0.452277,0.385698,0.568215,0.443099,0.503660,0.454120,0.127247"
86,stim_0086.png,stim_0086.png,-0.5,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.751521,0.855937,0.848802,0.225947,0.744242,0.352440,0.584327,0.484980,0.368247,0.255763,0.323394,0.204402"
87,stim_0087.png,stim_0087.png,-0.5,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.722276,0.864045,0.500033,0.521244,0.470226,0.230679,0.574283,0.350543,0.733434,0.459902,0.274984,0.298352"
88,stim_0088.png,stim_0088.png,-0.5,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.919746,0.645089,0.569503,0.786687,0.583418,0.386407,0.516188,0.590088,0.574764,0.483040,0.214430,0.257085,0.328233,0.145323"
89,stim_0089.png,stim_0089.png,-0.5,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.644612,0.843994,0.616950,0.573446,0.608268,0.537156,0.514105,0.387389,0.423322,0.278848,0.595446,0.234430,0.352970,0.389063"
90,stim_0090.png,stim_0090.png,-0.5,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.519655,0.723469,0.520935,0.662843,0.771579,0.562371,0.482969,0.730235,0.362167,0.442839,0.317530,0.355525,0.234109,0.313775"
91,stim_0091.png,stim_0091.png,-0.5,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.705567,0.641901,0.485429,0.708314,0.554079,0.507680,0.426600,0.304675,0.397931,0.668297,0.278918,0.365907,0.467065,0.487637"
92,stim_0092.png,stim_0092.png,-0.5,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.701168,0.913316,0.868226,0.414052,0.752183,0.429778,0.554350,0.557708,0.312746,0.461694,0.185283,0.312732,0.248584,0.288182"
93,stim_0093.png,stim_0093.png,-0.5,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.988610,0.942775,0.484591,0.476927,0.613078,0.250381,0.445209,0.327901,0.400348,0.525656,0.410983,0.531458,0.433832,0.168251"
94,stim_0094.png,stim_0094.png,-0.5,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.653575,0.953175,0.546882,0.950406,0.579026,0.320544,0.381800,0.448616,0.390657,0.478207,0.339824,0.309091,0.264272,0.383924"
95,stim_0095.png,stim_0095.png,-0.5,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.626253,0.636611,0.676824,1.049464,0.669067,0.568140,0.643273,0.297769,0.209313,0.266790,0.487894,0.102721,0.459651,0.306229"
96,stim_0096.png,stim_0096.png,-0.5,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.763492,0.704676,0.784478,0.489160,0.692203,0.581160,0.213881,0.452147,0.544259,0.259951,0.370984,0.544375,0.416047,0.282088,0.377853,0.523246"
97,stim_0097.png,stim_0097.png,-0.5,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.606943,0.878712,0.658601,0.738232,0.333209,0.702236,0.556495,0.334587,0.572040,0.493723,0.158266,0.204445,0.606880,0.070995,0.701199,0.383438"
98,stim_0098.png,stim_0098.png,-0.5,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","1.063640,0.462603,0.529807,0.902717,0.630174,0.387800,0.794236,0.482621,0.602877,0.301237,0.483430,0.142168,0.192243,0.297759,0.438272,0.288417"
99,stim_0099.png,stim_0099.png,-0.5,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.710447,0.740445,0.810845,0.794692,0.384831,0.835407,0.709926,0.097843,0.444317,0.652594,0.644736,0.268683,0.396296,0.240794,0.107777,0.160367"
100,stim_0100.png,stim_0100.png,-0.5,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.654865,1.022410,0.623516,0.632080,0.495236,0.595865,0.619133,0.483312,0.347090,0.385456,0.694020,0.572005,0.225436,0.387388,0.026917,0.235270"
101,stim_0101.png,stim_0101.png,-0.5,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","1.073661,0.712940,0.573219,0.709401,0.503232,0.684986,0.295183,0.336961,0.560962,0.428352,0.724077,0.339173,0.127287,0.422845,0.435429,0.072292"
102,stim_0102.png,stim_0102.png,-0.5,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.797150,0.468854,0.828831,0.681585,0.379941,0.711355,0.580725,0.401519,0.397890,0.463743,0.227915,0.438708,0.607108,0.353581,0.300539,0.360558"
103,stim_0103.png,stim_0103.png,-0.5,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.584511,0.771527,0.626490,0.856393,0.542299,0.699595,0.452632,0.681077,0.534759,0.322683,0.456781,0.148309,0.608622,0.322861,0.341713,0.049749"
104,stim_0104.png,stim_0104.png,-0.5,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","1.006436,0.664675,0.718321,0.662526,0.540107,0.475921,0.708843,0.521510,0.227529,0.675438,0.633375,0.486752,0.353476,0.345461,0.194324,0.133641,0.288048,0.363619"
105,stim_0105.png,stim_0105.png,-0.5,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.701056,0.778151,0.500045,0.831652,0.554678,0.548115,0.678989,0.432484,0.463254,0.268500,0.263692,0.478712,0.602078,0.284536,0.383241,0.138463,0.397747,0.694606"
106,stim_0106.png,stim_0106.png,-0.5,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.659873,0.423810,0.391194,0.721957,0.777265,0.527415,0.750345,0.656921,0.534878,0.626558,0.774336,0.400608,0.318062,0.205097,0.334862,0.425316,0.202872,0.268632"
107,stim_0107.png,stim_0107.png,-0.5,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.693568,0.892451,0.867232,0.292879,0.671654,0.612441,0.596250,0.578983,0.394006,0.447190,0.299709,0.476943,0.151317,0.594534,0.373717,0.285104,0.247415,0.524608"
108,stim_0108.png,stim_0108.png,-0.5,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.934657,0.762222,0.577638,0.510074,0.674406,0.551095,0.551139,0.520129,0.747199,0.391245,0.395399,0.595156,0.731801,0.249417,0.177087,0.200789,0.296749,0.133797"
109,stim_0109.png,stim_0109.png,-0.5,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.793074,0.290607,0.539004,0.971497,0.475529,0.729117,0.761859,0.477628,0.642375,0.730418,0.420229,0.383618,0.114977,0.467580,0.412932,0.325607,0.239943,0.224006"
110,stim_0110.png,stim_0110.png,-0.5,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.430817,0.528156,0.976880,0.668255,0.755607,0.632866,0.671181,0.435165,0.666306,0.489476,0.501330,0.100373,0.425938,0.366585,0.466731,0.432524,0.008981,0.442828"
111,stim_0111.png,stim_0111.png,-0.5,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.651363,0.654479,0.659385,0.549364,0.642039,0.343076,0.656752,0.512214,0.907972,0.456549,0.440417,0.341386,0.217228,0.343050,0.342356,0.183859,0.745584,0.352925"
112,stim_0112.png,stim_0112.png,-0.5,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.556470,0.547022,0.475420,0.535532,0.552577,0.459158,0.980016,0.679414,0.770040,0.377201,0.522685,0.705094,0.309904,0.629396,0.394747,0.229384,0.666080,0.246597,0.169071,0.194193"
113,stim_0113.png,stim_0113.png,-0.5,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.675931,0.930026,0.828478,0.535423,0.478151,0.533673,0.428223,0.739598,0.433782,0.825552,0.439937,0.616047,0.254769,0.269375,0.181245,0.586132,0.357217,0.526991,0.146357,0.213093"
114,stim_0114.png,stim_0114.png,-0.5,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.859650,0.508383,0.430702,0.845089,0.701239,0.686252,0.572344,0.499034,0.516894,0.607716,0.569252,0.275630,0.362247,0.460331,0.380262,0.461885,0.438677,0.530285,0.111221,0.182908"
115,stim_0115.png,stim_0115.png,-0.5,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.859452,0.705130,0.515566,0.512119,0.618848,0.311463,0.592528,0.605019,0.760751,0.774997,0.185751,0.325087,0.290176,0.468326,0.422994,0.443488,0.567883,0.491911,0.468403,0.080108"
116,stim_0116.png,stim_0116.png,-0.5,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.715941,0.864665,0.926434,0.570997,0.723324,0.534645,0.841445,0.504352,0.816657,0.399863,0.330243,0.419941,0.303040,0.188143,0.344730,0.234094,0.341701,0.180950,0.233684,0.525151"
117,stim_0117.png,stim_0117.png,-0.5,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.777710,0.603326,0.734607,0.692023,0.630926,0.614182,0.604343,0.464109,0.719872,0.285008,0.546210,0.351197,0.616556,0.350725,0.347031,0.357478,0.532694,0.156773,0.370970,0.244259"
118,stim_0118.png,stim_0118.png,-0.5,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.993971,0.833651,0.935577,0.472919,0.604048,0.471291,0.200329,0.396576,0.826578,0.458302,0.634592,0.720578,0.702732,0.540974,0.395400,0.316802,0.255507,-0.047165,0.203208,0.084130"
119,stim_0119.png,stim_0119.png,-0.5,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.907013,0.633490,0.661849,0.717489,0.484093,0.680910,0.860708,0.500779,0.565597,0.580701,0.437437,0.501730,0.466720,0.205507,0.194601,0.106861,0.643642,0.388208,0.221638,0.241026"
120,stim_0120.png,stim_0120.png,-0.5,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.757380,0.671662,0.698450,0.787561,0.870183,0.612564,0.813247,0.413243,0.362642,0.653025,0.317366,0.444344,0.444464,0.330352,0.501916,0.459140,0.328926,0.472283,0.470174,0.249523,0.291164,0.050391"
121,stim_0121.png,stim_0121.png,-0.5,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.791359,0.729230,0.713724,0.681298,0.631644,0.728700,0.506663,0.598895,0.587517,0.447820,0.406570,0.489595,0.578360,0.644585,0.319520,0.551468,-0.007837,0.366992,0.343431,0.326756,0.280486,0.283227"
122,stim_0122.png,stim_0122.png,-0.5,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.751744,0.647259,0.948500,0.711004,0.743001,0.719862,0.670975,0.473753,0.727658,0.506354,0.608144,0.400507,0.450701,0.159181,0.249872,0.374063,0.271105,0.333769,0.446016,0.424188,-0.083576,0.465920"
123,stim_0123.png,stim_0123.png,-0.5,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.582610,0.654772,0.836474,0.770127,0.594806,0.704211,0.684472,0.527018,0.546295,0.650155,0.526558,0.718425,0.651353,0.394639,0.426571,0.182917,0.446756,0.097198,0.389704,0.337307,0.094881,0.182750"
124,stim_0124.png,stim_0124.png,-0.5,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.702561,0.777626,0.709362,0.794421,0.664334,0.635990,0.739526,0.828914,0.794588,0.473102,0.574584,0.298122,0.760239,0.261326,0.292800,0.459604,0.246323,0.425661,0.025795,0.060277,0.096017,0.378827"
125,stim_0125.png,stim_0125.png,-0.5,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.562633,0.607720,0.709133,0.564584,0.802409,0.382504,0.676796,0.548714,0.473674,0.557156,0.546668,0.780736,0.728510,0.667974,0.391189,0.357313,0.236570,-0.055624,0.609734,0.153686,0.233188,0.464733"
126,stim_0126.png,stim_0126.png,-0.5,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.574338,0.722127,0.840946,0.734568,0.438458,0.595542,0.813977,0.750447,0.601626,0.665364,0.615989,0.638923,0.533089,0.439382,0.358554,0.283730,0.015106,0.130472,0.497223,0.217251,0.293422,0.239469"
127,stim_0127.png,stim_0127.png,-0.5,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.557048,0.730745,0.777722,0.549010,0.711285,0.630787,0.600493,0.641232,0.428984,0.501702,0.600179,0.516184,0.297466,0.550619,0.268348,0.435641,0.360007,0.563842,0.427298,0.221504,0.296343,0.333562"
128,stim_0128.png,stim_0128.png,-0.3,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.681208,0.852110,0.552692,0.312857,0.657447,0.467264,0.132414,0.344008"
129,stim_0129.png,stim_0129.png,-0.3,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.445964,0.784144,0.735844,0.443759,0.556286,0.237117,0.213935,0.582950"
130,stim_0130.png,stim_0130.png,-0.3,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.475797,0.665501,0.598930,0.507771,0.391347,0.501652,0.282093,0.576909"
131,stim_0131.png,stim_0131.png,-0.3,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.645954,0.560647,0.542756,0.622600,0.392860,0.370737,0.496048,0.368397"
132,stim_0132.png,stim_0132.png,-0.3,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.431417,0.531676,0.612577,0.615593,0.567881,0.547103,0.191277,0.502476"
133,stim_0133.png,stim_0133.png,-0.3,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.598742,0.741682,0.525522,0.443752,0.410404,0.349382,0.301192,0.629323"
134,stim_0134.png,stim_0134.png,-0.3,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.766813,0.506416,0.468968,0.437285,0.639135,0.122544,0.439476,0.619362"
135,stim_0135.png,stim_0135.png,-0.3,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.723373,0.608416,0.317801,0.547046,0.658908,0.589781,0.208493,0.346181"
136,stim_0136.png,stim_0136.png,-0.3,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.682115,0.466137,0.504201,0.691444,0.657866,0.676814,0.323466,0.299163,0.603497,0.095297"
137,stim_0137.png,stim_0137.png,-0.3,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.527723,0.713124,0.771538,0.348876,0.662114,0.309594,0.504412,0.310183,0.384953,0.467483"
138,stim_0138.png,stim_0138.png,-0.3,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.577373,0.720858,0.423674,0.830868,0.491412,0.446096,0.260778,0.584090,0.303626,0.361226"
139,stim_0139.png,stim_0139.png,-0.3,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.471341,0.359839,0.601055,0.521538,0.571562,0.319111,0.586074,0.678424,0.489542,0.401514"
140,stim_0140.png,stim_0140.png,-0.3,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.776830,0.698377,0.423220,0.669700,0.430984,0.460415,0.476170,0.400459,0.353669,0.310176"
141,stim_0141.png,stim_0141.png,-0.3,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.592038,0.674031,0.711901,0.519309,0.583443,0.630813,0.329373,0.411395,0.285395,0.262301"
142,stim_0142.png,stim_0142.png,-0.3,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.443481,0.409110,0.599000,0.564251,0.390104,0.822935,0.524559,0.485927,0.325890,0.434742"
143,stim_0143.png,stim_0143.png,-0.3,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.802704,0.517489,0.457274,0.541196,0.863342,0.371461,0.533182,0.313643,0.348355,0.251354"
144,stim_0144.png,stim_0144.png,-0.3,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.874734,0.607633,0.772486,0.505448,0.463558,0.495334,0.412490,0.633969,0.388292,0.309952,0.286280,0.249825"
145,stim_0145.png,stim_0145.png,-0.3,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.661054,0.392437,0.662567,0.527243,0.702474,0.494628,0.329128,0.339619,0.368398,0.588328,0.410512,0.523611"
146,stim_0146.png,stim_0146.png,-0.3,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.649050,0.728802,0.542326,0.524373,0.510986,0.534961,0.700371,0.266088,0.418521,0.311840,0.483358,0.329324"
