index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
76,stim_0076.png,stim_0076.png,-0.3,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.713174,0.586082,0.432511,0.738906,0.480231,0.236637,0.599387,0.582418,0.212385,0.418267"
77,stim_0077.png,stim_0077.png,-0.3,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.568649,0.963499,0.405186,0.438722,0.629587,0.281832,0.506523,0.516581,0.422293,0.267129"
78,stim_0078.png,stim_0078.png,-0.3,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.339212,0.497945,0.665169,0.879619,0.518862,0.370353,0.238973,0.454191,0.551965,0.483710"
79,stim_0079.png,stim_0079.png,-0.3,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.862840,0.429911,0.413667,0.509218,0.675580,0.464091,0.082390,0.753717,0.479598,0.328989"
80,stim_0080.png,stim_0080.png,-0.3,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","1.052382,0.671307,0.345824,0.292671,0.285156,0.666573,0.762445,0.440996,0.162791,0.556095,0.553221,0.210537"
81,stim_0081.png,stim_0081.png,-0.3,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.703741,0.788554,0.765484,0.462276,0.406886,0.572601,0.566500,0.585988,0.305953,0.473785,0.243499,0.124733"
82,stim_0082.png,stim_0082.png,-0.3,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.802041,0.523343,0.583543,0.312862,0.765168,0.500165,0.903354,0.357198,0.523892,0.194602,0.267403,0.266429"
83,stim_0083.png,stim_0083.png,-0.3,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.264981,0.458818,0.902391,0.626266,0.621914,0.775691,0.443914,-0.050651,0.307653,0.559185,0.707291,0.382544"
84,stim_0084.png,stim_0084.png,-0.3,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.579259,0.454235,0.597852,0.684956,0.578392,0.659068,0.496831,0.546758,0.589552,0.518843,0.314231,-0.019976"
85,stim_0085.png,stim_0085.png,-0.3,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.732656,0.737890,0.524168,0.682244,0.405801,0.017451,0.398035,0.592542,0.541638,0.307645,0.743234,0.316696"
86,stim_0086.png,stim_0086.png,-0.3,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.137558,0.733557,0.707748,1.026233,0.444222,0.444908,0.246823,0.190736,0.468291,0.397971,0.547221,0.654731"
87,stim_0087.png,stim_0087.png,-0.3,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.334511,0.990333,0.941746,0.645902,0.464005,0.486987,0.117220,0.662160,0.522929,0.492601,0.344914,-0.003307"
88,stim_0088.png,stim_0088.png,-0.3,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.592384,0.789228,0.703149,0.902187,0.658863,0.443486,0.331630,0.576650,0.345528,0.398090,0.473664,-0.145369,0.447452,0.483058"
89,stim_0089.png,stim_0089.png,-0.3,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.619204,0.553234,0.428830,0.760885,0.742700,0.629554,0.698539,0.423337,0.491131,0.570977,0.432832,0.011093,0.533955,0.103729"
90,stim_0090.png,stim_0090.png,-0.3,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.718847,0.815835,0.549194,0.278494,0.663261,0.399181,0.290329,0.350932,0.363085,0.569040,0.759388,0.321023,0.318116,0.603276"
91,stim_0091.png,stim_0091.png,-0.3,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.657949,0.619678,0.652719,0.285013,0.612114,0.713242,0.618199,0.536172,0.463668,0.521000,0.178737,0.358247,0.375400,0.407860"
92,stim_0092.png,stim_0092.png,-0.3,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.390317,0.792473,0.331076,0.630912,0.148236,0.606286,0.817759,0.557396,0.171456,0.382731,0.398953,0.466374,0.663968,0.642062"
93,stim_0093.png,stim_0093.png,-0.3,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.356283,0.879672,0.680423,0.821631,0.303929,0.199202,0.675808,0.709348,0.408900,0.224458,0.313233,0.805552,0.298628,0.322932"
94,stim_0094.png,stim_0094.png,-0.3,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.380127,0.221386,0.669938,0.901531,0.653127,0.300138,0.533079,0.459073,0.159526,0.686343,0.490065,0.819812,0.443507,0.282348"
95,stim_0095.png,stim_0095.png,-0.3,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.354358,0.221522,0.865361,0.363208,0.834734,0.645298,0.559669,0.506340,0.698647,0.819660,0.393674,0.367204,0.274301,0.096025"
96,stim_0096.png,stim_0096.png,-0.3,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.569449,0.561491,0.695401,0.284661,0.162382,0.296506,0.538370,0.515946,0.839713,0.602753,0.557697,0.297336,0.438039,0.295746,0.634408,0.710103"
97,stim_0097.png,stim_0097.png,-0.3,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.831165,0.356070,0.449385,0.813492,0.571052,0.523292,0.583175,0.575815,0.380189,0.411102,0.630070,0.278773,0.427063,0.384720,0.525430,0.259208"
98,stim_0098.png,stim_0098.png,-0.3,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.726005,0.394956,0.765836,0.341468,0.612006,0.514185,0.826335,0.486531,0.465849,0.707462,0.725342,0.537696,0.345124,0.389959,0.103185,0.058061"
99,stim_0099.png,stim_0099.png,-0.3,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.053476,0.400314,0.636042,0.452405,0.885301,0.639696,0.569034,0.525419,0.527612,0.641860,0.416241,0.335719,0.344380,0.666035,0.425520,0.480946"
100,stim_0100.png,stim_0100.png,-0.3,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.557819,0.394946,0.455378,0.380783,0.577103,0.524858,0.644168,0.551945,0.421559,0.645589,0.396699,0.737074,0.238066,0.297821,0.435232,0.740960"
101,stim_0101.png,stim_0101.png,-0.3,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.502738,0.401154,0.580222,0.490676,0.794957,0.735958,0.366127,0.697158,0.734651,0.250804,0.620911,0.518234,0.223264,0.539141,0.211891,0.332113"
102,stim_0102.png,stim_0102.png,-0.3,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","1.125930,0.706361,0.567310,0.382103,0.423572,0.667042,0.826520,0.832610,0.315369,-0.012261,0.489847,0.413317,0.637106,0.468670,0.026676,0.129829"
103,stim_0103.png,stim_0103.png,-0.3,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.772956,0.253691,0.655106,0.492418,0.717402,0.494618,0.488797,0.465778,0.768879,0.571291,0.478972,0.436014,0.202900,0.479325,0.572031,0.149822"
104,stim_0104.png,stim_0104.png,-0.3,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.659131,0.269845,0.956194,0.235092,0.737565,0.834114,0.534438,0.437359,0.123838,0.536425,0.490849,0.370105,0.322889,0.508369,0.591064,0.375489,0.680151,0.337082"
105,stim_0105.png,stim_0105.png,-0.3,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.524597,0.600066,0.358736,0.610754,0.615998,0.619528,0.398611,0.753819,0.458034,0.570409,0.877868,0.332558,0.402793,0.496008,0.374712,0.531945,0.190715,0.282849"
106,stim_0106.png,stim_0106.png,-0.3,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.797143,0.720650,0.405705,0.712022,0.308371,0.525233,0.571975,0.389595,0.059788,0.532297,0.456592,0.328268,0.341037,0.557153,0.751384,0.637018,0.666975,0.238794"
107,stim_0107.png,stim_0107.png,-0.3,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.488582,0.884605,0.410582,0.555497,0.722926,0.341819,0.790245,0.427318,0.477115,0.339873,0.629355,0.667781,0.322054,0.291904,0.439282,0.453971,0.307737,0.449355"
108,stim_0108.png,stim_0108.png,-0.3,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.756092,0.597822,0.621543,0.669399,0.802044,0.397743,0.414441,0.266263,0.564046,0.440892,0.519598,0.351247,0.413585,0.311480,0.446425,0.645580,0.283478,0.498321"
109,stim_0109.png,stim_0109.png,-0.3,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.834673,0.607834,0.675092,0.790736,0.513912,0.555182,0.459472,0.738656,0.591596,0.355253,0.075748,0.779634,0.557815,0.497870,0.293468,0.391257,0.158397,0.123407"
110,stim_0110.png,stim_0110.png,-0.3,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.406208,0.421123,1.204414,0.575093,0.783362,0.604312,0.789926,0.377872,0.662291,0.492877,0.635396,0.450896,0.468724,0.418305,0.137134,0.172741,0.144201,0.255125"
111,stim_0111.png,stim_0111.png,-0.3,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.601299,0.279940,0.651126,0.452099,0.659397,0.254932,0.646734,0.633834,0.538808,0.453688,0.875649,0.480948,0.862007,0.244555,0.156386,0.559210,0.485535,0.163853"
112,stim_0112.png,stim_0112.png,-0.3,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.834681,0.520739,0.856533,0.451645,0.506632,0.620062,0.677115,0.736596,0.542350,0.768535,0.539727,0.680168,0.432632,0.196288,0.175874,0.344683,0.307258,0.101530,0.193922,0.513031"
113,stim_0113.png,stim_0113.png,-0.3,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.618927,1.039553,0.671807,0.605224,0.453284,0.587631,0.547586,0.468186,0.518937,0.620132,0.840994,0.730453,0.314734,0.645471,0.394746,0.317348,0.480602,0.020555,0.340503,-0.216673"
114,stim_0114.png,stim_0114.png,-0.3,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.438023,0.713567,0.788234,0.336524,0.169717,0.587891,0.568825,0.577195,0.958726,0.443672,0.532338,0.074452,0.677770,0.541881,0.245073,0.611792,0.595611,0.433634,0.257272,0.447803"
115,stim_0115.png,stim_0115.png,-0.3,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.702381,0.726974,0.474677,0.840769,0.581749,0.602410,0.321253,0.478228,0.226993,0.494834,0.510267,0.341258,0.574373,0.467472,0.398246,0.677092,0.152969,0.140418,0.974382,0.313257"
116,stim_0116.png,stim_0116.png,-0.3,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.660742,0.387328,0.402346,0.725415,0.303601,0.569683,0.385807,0.675510,0.336055,0.409837,0.659593,0.396086,0.750904,0.724375,0.319458,0.500268,0.557376,0.507573,0.417844,0.310201"
117,stim_0117.png,stim_0117.png,-0.3,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.383844,0.755299,0.786222,0.755556,0.853300,0.607885,0.557896,0.623448,0.617550,0.754866,0.526325,0.543199,0.711491,0.637548,0.225020,0.365303,-0.196972,0.288206,0.029357,0.174656"
118,stim_0118.png,stim_0118.png,-0.3,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.701430,0.472258,0.648763,0.824676,0.458175,0.554823,0.644050,0.587287,0.456405,0.433255,0.552790,0.696241,0.879782,0.464906,0.274575,0.016611,-0.112866,0.477445,0.525520,0.443875"
119,stim_0119.png,stim_0119.png,-0.3,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.620174,0.582168,0.565020,0.393387,0.846558,0.478354,0.289566,0.521433,0.789791,0.776848,0.577750,0.687753,0.444649,0.444440,0.585129,0.233522,0.575851,0.473810,0.253313,-0.139516"
120,stim_0120.png,stim_0120.png,-0.3,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.742071,0.612491,0.297924,1.052367,0.380854,0.843134,0.526462,0.435580,0.383453,0.257419,0.812079,0.548007,0.517099,0.179747,0.605673,0.240041,0.346496,0.474195,0.335023,0.278343,0.540546,0.590994"
121,stim_0121.png,stim_0121.png,-0.3,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.556689,0.759583,0.803243,0.688858,0.738711,0.653884,0.520498,0.557598,0.215556,0.788586,0.151382,0.687061,0.506055,0.312223,0.265979,0.346729,0.747946,0.334026,0.351781,0.430579,0.287515,0.295517"
122,stim_0122.png,stim_0122.png,-0.3,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.641744,0.703772,0.481088,0.818299,0.681541,0.811250,0.308661,0.554970,0.035314,0.521926,0.341472,0.429768,0.731935,0.564480,0.709982,0.212422,0.310321,0.363224,0.535617,0.537433,0.324441,0.380342"
123,stim_0123.png,stim_0123.png,-0.3,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.718462,0.581422,0.887376,0.675400,0.600867,0.623888,0.932889,0.561995,0.660402,0.290603,0.836210,0.791046,-0.011722,0.314245,0.555948,0.591185,0.346372,0.142579,0.576866,0.212209,0.158724,-0.046968"
124,stim_0124.png,stim_0124.png,-0.3,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.731799,0.973323,0.318079,0.440274,0.859578,0.694515,0.328205,0.668449,0.252592,0.388983,0.673736,0.380502,0.853315,0.663525,0.299291,0.173042,0.445715,0.532253,0.324441,0.562998,0.142760,0.292624"
125,stim_0125.png,stim_0125.png,-0.3,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.519237,0.400794,0.463931,0.928977,0.738350,0.614347,0.794715,0.338644,0.330609,0.728062,0.656774,0.332805,0.291129,0.682396,0.884858,0.239827,0.414112,0.093563,0.414411,0.520419,0.402808,0.209231"
126,stim_0126.png,stim_0126.png,-0.3,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.629488,0.724768,0.543335,0.598951,0.589197,0.559827,0.761566,0.586687,0.461241,0.636988,0.882385,0.583008,0.575440,0.270721,0.086040,0.895732,0.456348,0.373158,0.187124,0.087240,0.267014,0.243742"
127,stim_0127.png,stim_0127.png,-0.3,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.241551,0.564315,0.731143,0.898533,0.158635,0.596498,0.435820,0.683542,0.497382,0.613622,0.857838,0.242697,0.651233,0.480251,0.171602,0.500351,0.490870,0.527102,0.386194,0.528757,0.289513,0.452550"
128,stim_0128.png,stim_0128.png,-0.225,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.368015,0.270600,0.857582,0.796266,0.429977,0.474386,0.507591,0.295582"
129,stim_0129.png,stim_0129.png,-0.225,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.751808,0.496718,0.386375,0.512439,0.589402,0.422767,0.312132,0.528359"
130,stim_0130.png,stim_0130.png,-0.225,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.644429,0.844944,0.263213,0.655959,0.420319,0.415625,0.340800,0.414712"
131,stim_0131.png,stim_0131.png,-0.225,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.533479,0.743423,0.473737,0.361659,0.668239,0.249283,0.458322,0.511858"
132,stim_0132.png,stim_0132.png,-0.225,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.655065,0.439411,0.500123,0.772353,0.466626,0.876559,0.155247,0.134616"
133,stim_0133.png,stim_0133.png,-0.225,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.695797,0.479065,0.347009,0.692027,0.551605,0.257180,0.546675,0.430641"
134,stim_0134.png,stim_0134.png,-0.225,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.840462,0.445435,0.501726,0.562028,0.556596,0.419954,0.439073,0.234727"
135,stim_0135.png,stim_0135.png,-0.225,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.715979,0.511803,0.486060,0.541321,0.947401,0.367172,0.278735,0.151530"
136,stim_0136.png,stim_0136.png,-0.225,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.489734,0.535043,0.761367,0.703882,0.751332,0.294472,0.432940,0.535520,0.187225,0.308484"
137,stim_0137.png,stim_0137.png,-0.225,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.448120,0.550831,0.740483,0.406451,0.331661,0.517377,0.352607,0.380325,0.725103,0.547042"
138,stim_0138.png,stim_0138.png,-0.225,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.335572,0.400218,0.493132,0.578202,0.753947,0.696859,0.627458,0.540289,0.208372,0.365950"
139,stim_0139.png,stim_0139.png,-0.225,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.821043,0.371514,0.933368,0.601074,0.249871,0.703809,0.496918,0.301292,0.408531,0.112580"
140,stim_0140.png,stim_0140.png,-0.225,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.472688,0.917536,0.602794,0.689946,0.224268,0.350352,0.403196,0.325710,0.605061,0.408448"
141,stim_0141.png,stim_0141.png,-0.225,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.957442,0.198966,0.616079,0.546262,0.602819,0.325163,0.682772,0.403623,0.502356,0.164518"
142,stim_0142.png,stim_0142.png,-0.225,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.866033,0.462463,0.930508,0.178940,0.152622,0.702252,0.579021,0.500518,0.461399,0.166243"
143,stim_0143.png,stim_0143.png,-0.225,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.499301,0.969363,0.357057,0.884010,0.354610,0.387383,0.601392,0.172623,0.454323,0.319939"
144,stim_0144.png,stim_0144.png,-0.225,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.744115,0.558053,0.413958,0.797557,0.671915,0.265825,0.374555,0.355917,0.713746,0.389536,0.365017,0.349805"
145,stim_0145.png,stim_0145.png,-0.225,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.912465,0.299924,0.741748,0.547115,0.117232,0.299011,0.866999,0.364301,0.090954,0.670444,0.342200,0.747608"
146,stim_0146.png,stim_0146.png,-0.225,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.619064,0.761291,0.595226,0.607167,0.798281,0.514168,0.259717,0.523912,0.321017,0.583495,0.190030,0.226632"
147,stim_0147.png,stim_0147.png,-0.225,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.325943,0.452025,0.575625,0.603264,0.400188,0.567254,0.390263,0.752824,0.721454,0.292086,0.387750,0.531324"
148,stim_0148.png,stim_0148.png,-0.225,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.652196,0.714112,0.415748,0.511770,0.580242,0.612580,0.422691,0.602218,0.177914,0.686331,0.400265,0.223933"
149,stim_0149.png,stim_0149.png,-0.225,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.398277,0.535855,0.904044,0.678606,0.640601,0.548660,0.589970,0.411811,0.151331,0.442382,0.273572,0.424892"
