index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
71,stim_0071.png,stim_0071.png,-0.414,-0.130709,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.526018,0.628811,0.557065,0.446711,0.390688,0.540069,0.504888,0.405750"
72,stim_0072.png,stim_0072.png,-0.414,-0.530666,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.687961,0.766540,0.587064,0.795280,0.377833,0.454309,0.335268,0.486255,0.474626,0.034864"
73,stim_0073.png,stim_0073.png,-0.414,-0.447158,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.676958,0.635589,0.488077,0.579467,0.828104,0.613955,0.320620,0.358652,0.252764,0.245814"
74,stim_0074.png,stim_0074.png,-0.414,-0.616528,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.554335,0.859983,0.928444,0.514453,0.471711,0.496859,0.528791,0.152570,0.459302,0.033553"
75,stim_0075.png,stim_0075.png,-0.414,-0.275292,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.789852,0.465768,0.685495,0.515028,0.349696,0.385424,0.573950,0.397719,0.492605,0.344463"
76,stim_0076.png,stim_0076.png,-0.414,-0.577644,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.791340,0.802993,0.624118,0.586141,0.402104,0.584914,0.352828,0.336879,0.280978,0.237705"
77,stim_0077.png,stim_0077.png,-0.414,-0.626841,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.537566,1.098315,0.726687,0.706687,0.308275,0.500351,0.296968,0.372201,0.116417,0.336533"
78,stim_0078.png,stim_0078.png,-0.414,-0.499998,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.679315,0.787073,0.783706,0.567075,0.478501,0.240396,0.395083,0.339274,0.566614,0.162962"
79,stim_0079.png,stim_0079.png,-0.414,-0.444812,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.694292,0.885352,0.302168,0.661096,0.447585,0.577696,0.494090,0.435229,0.262799,0.239692"
80,stim_0080.png,stim_0080.png,-0.414,-0.536462,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.916852,0.426158,0.641878,0.582703,0.612873,0.720624,0.495814,0.429808,0.274613,0.594082,0.364363,-0.059768"
81,stim_0081.png,stim_0081.png,-0.414,-0.278821,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.979235,0.358979,0.332762,0.553057,0.642360,0.664358,0.590747,0.238830,0.378629,0.488176,0.340021,0.432845"
82,stim_0082.png,stim_0082.png,-0.414,-0.39696,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.762412,0.609770,0.595338,0.782115,0.519842,0.387409,0.488728,0.305690,0.385294,0.458981,0.357690,0.346731"
83,stim_0083.png,stim_0083.png,-0.414,-0.724388,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","1.101809,0.486793,0.688074,0.585877,0.799898,0.546041,0.316804,0.538234,0.337466,0.322547,0.279552,-0.003095"
84,stim_0084.png,stim_0084.png,-0.414,-0.59851,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.784291,0.655839,0.972217,0.619396,0.354028,0.549174,0.526119,0.421251,0.247476,0.326508,0.405628,0.138072"
85,stim_0085.png,stim_0085.png,-0.414,-0.522047,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.894835,0.675152,0.596445,0.552562,0.622086,0.311308,0.406015,0.535455,0.514789,0.575426,0.313825,0.002100"
86,stim_0086.png,stim_0086.png,-0.414,-0.556134,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.823155,0.757958,0.457109,0.822811,0.498283,0.321957,0.668766,0.589655,0.296237,0.335702,0.216696,0.211670"
87,stim_0087.png,stim_0087.png,-0.414,-0.428916,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.470736,0.918033,0.666787,0.606283,0.570807,0.433228,0.602969,0.533921,0.223096,0.287964,0.375376,0.310801"
88,stim_0088.png,stim_0088.png,-0.414,-0.382884,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.730828,0.703925,0.536949,0.396581,0.673880,0.516478,0.637879,0.567013,0.467351,0.330279,0.395435,0.632353,0.207493,0.203556"
89,stim_0089.png,stim_0089.png,-0.414,-0.306218,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.738049,0.472554,0.515998,0.548557,0.807825,0.427074,0.745610,0.453695,0.354510,0.562964,0.322789,0.210979,0.388806,0.450590"
90,stim_0090.png,stim_0090.png,-0.414,-0.474879,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","1.016140,0.607184,0.637390,0.668808,0.580522,0.329088,0.524028,0.374101,0.515965,0.308968,0.377956,0.272148,0.350904,0.436798"
91,stim_0091.png,stim_0091.png,-0.414,-0.577859,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.777790,0.677900,0.600180,0.744217,0.651791,0.751449,0.391049,0.543475,0.481064,0.402519,0.187019,0.379483,0.111011,0.301055"
92,stim_0092.png,stim_0092.png,-0.414,-0.37199,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.392809,0.895950,0.553562,0.649116,0.726597,0.756634,0.392381,0.411574,0.359533,0.342036,0.482651,0.338707,0.471828,0.226622"
93,stim_0093.png,stim_0093.png,-0.414,-0.456825,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.622200,0.765807,0.415202,0.653729,0.783127,0.599325,0.739000,0.307997,0.408322,0.454484,0.438131,0.491891,0.090190,0.230594"
94,stim_0094.png,stim_0094.png,-0.414,-0.545968,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.834795,0.575484,0.703559,0.622263,0.753707,0.577535,0.497717,0.296018,0.602971,0.411183,0.356104,0.371173,0.200506,0.196985"
95,stim_0095.png,stim_0095.png,-0.414,-0.229273,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.553344,0.491961,0.619748,0.727930,0.637871,0.664978,0.532797,0.260919,0.318767,0.349829,0.635074,0.286921,0.490759,0.429101"
96,stim_0096.png,stim_0096.png,-0.414,-0.401524,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.729658,0.528806,0.606212,0.814566,0.483705,0.516714,0.617483,0.414226,0.505442,0.544864,0.717026,0.266556,0.455470,0.487394,-0.061369,0.373247"
97,stim_0097.png,stim_0097.png,-0.414,-0.449767,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.531132,0.507203,0.690040,0.802649,0.808324,0.513216,0.541423,0.859268,0.645820,0.295348,0.076159,0.534587,0.415582,0.340298,0.014593,0.424358"
98,stim_0098.png,stim_0098.png,-0.414,-0.082708,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.646669,0.491495,0.576028,0.360845,0.593088,0.479874,0.550900,0.918990,0.306177,0.239912,0.254329,0.407688,0.463525,0.649518,0.667793,0.393168"
99,stim_0099.png,stim_0099.png,-0.414,-0.465085,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.743217,0.891692,0.762786,0.411084,0.688335,0.416128,0.459818,0.459269,0.514897,0.413370,0.357168,0.402110,0.468479,0.693554,0.243978,0.074116"
100,stim_0100.png,stim_0100.png,-0.414,-0.222164,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.654423,0.628677,0.578602,0.344934,0.532801,0.820914,0.343592,0.455824,0.343301,0.661285,0.674815,0.320729,0.496618,0.480619,0.469080,0.193785"
101,stim_0101.png,stim_0101.png,-0.414,-0.379167,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.684181,0.713288,0.618371,0.422274,0.665317,0.835251,0.409090,0.402668,0.271781,0.607826,0.452762,0.685773,0.431513,0.313590,0.187433,0.298884"
102,stim_0102.png,stim_0102.png,-0.414,-0.474448,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.746346,0.960225,0.686694,0.649643,0.542985,0.633877,0.409113,0.110799,0.549998,0.378483,0.513906,0.451570,0.331853,0.286592,0.447619,0.300297"
103,stim_0103.png,stim_0103.png,-0.414,-0.415431,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.808834,0.640629,0.728953,0.488544,0.693130,0.284952,0.658639,0.631542,0.659927,0.296031,0.240099,0.449681,0.439350,0.236216,0.336798,0.406675"
104,stim_0104.png,stim_0104.png,-0.414,-0.380921,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.828311,0.536331,0.721550,0.321154,0.625390,0.607002,0.681796,0.609636,0.555457,0.433050,0.508528,0.389967,0.584772,0.318378,0.269997,0.367686,0.258293,0.382700"
105,stim_0105.png,stim_0105.png,-0.414,-0.498693,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.578165,0.733274,0.913740,0.523396,0.719011,0.554027,0.495309,0.623720,0.671271,0.374543,0.448034,0.491886,0.544333,0.395318,0.082868,0.265192,0.229615,0.356300"
106,stim_0106.png,stim_0106.png,-0.414,-0.477596,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.721727,0.588747,0.544024,0.690521,0.665408,0.554238,0.834749,0.640106,0.452306,0.498638,0.387079,0.637984,0.341619,0.458061,0.206904,0.337722,0.276243,0.163924"
107,stim_0107.png,stim_0107.png,-0.414,-0.311366,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.666507,0.716497,0.549095,0.477854,0.575174,0.631829,0.655507,0.515633,0.524707,0.384890,0.622819,0.327778,0.404544,0.308190,0.587286,0.317174,0.447315,0.287202"
108,stim_0108.png,stim_0108.png,-0.414,-0.681672,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.908290,1.042173,0.549904,0.752756,0.955470,0.652158,0.529136,0.170106,0.298574,0.332175,0.668370,0.504803,0.304994,0.171356,0.325492,0.363877,0.289649,0.180717"
109,stim_0109.png,stim_0109.png,-0.414,-0.498559,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.790282,0.821974,0.613192,0.617315,0.731993,0.456555,0.435482,0.481390,0.502689,0.565651,0.417648,0.560849,0.463003,0.486311,0.352619,0.393577,0.240171,0.069297"
110,stim_0110.png,stim_0110.png,-0.414,-0.471838,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.943614,0.761251,0.259926,0.546073,0.598359,0.589126,0.712309,0.464534,0.709780,0.596624,0.575472,0.596002,0.296003,0.240039,0.304972,0.239920,0.252859,0.313137"
111,stim_0111.png,stim_0111.png,-0.414,-0.579881,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.804433,0.701789,0.521397,0.776676,0.673127,0.861237,0.579754,0.360093,0.535894,0.668485,0.224007,0.315966,0.659264,0.443043,0.506903,0.006598,0.127297,0.234036"
112,stim_0112.png,stim_0112.png,-0.414,-0.511836,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.552173,0.749016,0.718690,0.718479,0.806952,0.477183,0.497862,0.874913,0.640413,0.398115,0.438699,0.517102,0.433095,0.336047,0.409015,0.290111,0.514066,0.187502,0.189827,0.250738"
113,stim_0113.png,stim_0113.png,-0.414,-0.492776,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.782901,0.666436,0.820754,0.526398,0.573231,0.586645,0.640578,0.781564,0.582904,0.266841,0.417269,0.600734,0.513538,0.467219,0.231937,0.377882,0.243305,0.435114,0.172136,0.312614"
114,stim_0114.png,stim_0114.png,-0.414,-0.446382,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.528246,0.629216,0.671238,0.656808,0.512350,0.605614,0.789934,0.669501,0.722619,0.596240,0.559093,0.337762,0.663667,0.273899,0.323943,0.269791,0.498924,0.244757,0.254480,0.191919"
115,stim_0115.png,stim_0115.png,-0.414,-0.32487,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.949187,0.367480,0.644650,0.670991,0.657365,0.544662,0.479247,0.385343,0.408086,0.401695,0.684741,0.459833,0.634677,0.654910,0.452291,0.195579,0.337001,0.352741,0.206599,0.512923"
116,stim_0116.png,stim_0116.png,-0.414,-0.37322,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.667050,0.532935,0.618069,0.567375,1.040836,0.392593,0.349628,0.751705,0.491428,0.611842,0.486717,0.613652,0.366972,0.376512,0.539716,0.209963,0.549330,0.212862,0.282441,0.338374"
117,stim_0117.png,stim_0117.png,-0.414,-0.434225,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.843997,0.704589,0.825309,0.467467,0.666859,0.574007,0.443747,0.664978,0.660438,0.141494,0.620868,0.279813,0.560105,0.472032,0.397767,-0.065764,0.760404,0.383954,0.148260,0.449676"
118,stim_0118.png,stim_0118.png,-0.414,-0.39743,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.749848,0.633221,0.236369,0.548227,0.509671,0.526402,0.826032,0.647402,0.822091,0.585653,0.540092,0.700409,0.422696,0.332160,0.492720,0.625451,0.431190,0.067726,0.243228,0.059411"
119,stim_0119.png,stim_0119.png,-0.414,-0.486281,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.882002,0.555493,0.757860,0.840283,0.691807,0.357752,0.554231,0.277776,0.615721,0.505280,0.490884,0.705312,0.725420,0.234389,0.203507,0.467917,0.342399,0.218356,0.287262,0.286349"
120,stim_0120.png,stim_0120.png,-0.414,-0.379639,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.743734,0.668615,0.694727,0.520255,0.698126,0.658740,0.414157,0.795295,0.414181,0.167264,0.763619,0.454279,0.617445,0.305921,0.545685,0.423272,0.355634,0.270014,0.552709,0.492146,-0.000034,0.444214"
121,stim_0121.png,stim_0121.png,-0.414,-0.268996,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.722121,0.491660,0.617780,0.576913,0.830934,0.446601,0.651742,0.417633,0.458629,0.470032,0.475243,0.447504,0.529297,0.290145,0.736394,0.549689,0.541368,0.124333,0.649058,0.310394,0.213043,0.449487"
122,stim_0122.png,stim_0122.png,-0.414,-0.306543,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.805848,0.407218,0.551389,0.935959,0.541532,0.588511,0.440495,0.631984,0.295955,0.820348,0.366194,0.518935,0.580541,0.602748,0.241962,0.509265,0.138244,0.463608,0.169449,0.260404,0.677584,0.451826"
123,stim_0123.png,stim_0123.png,-0.414,-0.446705,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.896051,0.820799,0.284830,0.784883,0.607923,0.654726,0.360658,0.629294,0.684474,0.374234,0.641844,0.536423,0.508506,0.510784,0.464306,0.368946,0.237024,0.315537,0.328348,0.521070,0.118533,0.350812"
124,stim_0124.png,stim_0124.png,-0.414,-0.423185,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.598881,0.676500,0.887715,0.722956,0.667608,0.451780,0.415160,0.462074,0.403900,0.623119,0.444421,0.704775,0.771299,0.484649,0.203143,0.499507,0.372854,0.632328,0.332854,0.171749,0.445670,0.027058"
125,stim_0125.png,stim_0125.png,-0.414,-0.389244,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","1.013759,0.468513,0.725971,0.554969,0.750925,0.501788,0.607937,0.629204,0.591319,0.345447,0.526027,0.298776,0.453961,0.577897,0.001028,0.591536,0.309997,0.521126,0.461945,0.175032,0.506569,0.386274"
126,stim_0126.png,stim_0126.png,-0.414,-0.628876,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.877921,0.632235,0.648692,0.636355,0.811730,0.612298,0.608035,0.832343,0.758102,0.588716,0.534506,0.613828,0.297746,0.495275,0.323078,0.350613,0.288139,0.015025,0.143822,0.331243,0.247857,0.352440"
127,stim_0127.png,stim_0127.png,-0.414,-0.615417,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.996985,0.708410,0.902275,0.525920,0.709469,0.766028,0.659686,0.370115,0.571316,0.376191,0.456711,0.686415,0.547206,0.529737,-0.041470,0.515806,0.429463,0.307433,0.092497,0.254831,0.380219,0.254755"
128,stim_0128.png,stim_0128.png,-0.268,-0.437836,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.712854,0.623535,0.679702,0.618102,0.302421,0.397812,0.322020,0.343553"
129,stim_0129.png,stim_0129.png,-0.268,-0.177714,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.553586,0.778267,0.409852,0.502088,0.421804,0.383762,0.431032,0.519609"
130,stim_0130.png,stim_0130.png,-0.268,-0.242588,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.973404,0.448091,0.534199,0.403383,0.269189,0.156600,0.547861,0.667273"
131,stim_0131.png,stim_0131.png,-0.268,-0.323407,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.724314,0.633532,0.553755,0.437601,0.424592,0.390881,0.494335,0.340989"
132,stim_0132.png,stim_0132.png,-0.268,-0.01436,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.250061,0.536356,0.698400,0.692071,0.521194,0.400493,0.492747,0.408678"
133,stim_0133.png,stim_0133.png,-0.268,-0.393507,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.666761,0.778075,0.582180,0.390516,0.422541,0.471542,0.341595,0.346791"
134,stim_0134.png,stim_0134.png,-0.268,-0.406237,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.825448,0.586277,0.541394,0.464678,0.468429,0.325218,0.520218,0.268338"
135,stim_0135.png,stim_0135.png,-0.268,-0.311701,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.751115,0.749227,0.485243,0.364182,0.373737,0.313444,0.485989,0.477062"
136,stim_0136.png,stim_0136.png,-0.268,-0.204849,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.541971,0.560675,0.698082,0.413921,0.599145,0.647680,0.414854,0.231929,0.349679,0.542065"
137,stim_0137.png,stim_0137.png,-0.268,-0.341881,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.592295,0.732879,0.576837,0.567358,0.587362,0.422937,0.146754,0.818777,0.291834,0.262967"
138,stim_0138.png,stim_0138.png,-0.268,-0.227291,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.660252,0.459321,0.589302,0.586682,0.434671,0.395740,0.535125,0.760050,0.439670,0.139186"
139,stim_0139.png,stim_0139.png,-0.268,-0.188293,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.558010,0.548919,0.306056,0.762558,0.731900,0.487391,0.461938,0.427623,0.244721,0.470886"
140,stim_0140.png,stim_0140.png,-0.268,-0.245813,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.644586,0.556144,0.721941,0.435703,0.377711,0.498754,0.482946,0.564685,0.373277,0.344253"
141,stim_0141.png,stim_0141.png,-0.268,-0.340915,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.639897,0.561939,0.541231,0.542501,0.497454,0.740338,0.433114,0.641813,0.295254,0.106458"
