index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
76,stim_0076.png,stim_0076.png,-0.3,10,0.15,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.618611,0.592033,0.483311,0.573702,0.682277,0.633796,0.306972,0.529432,0.183377,0.396488"
77,stim_0077.png,stim_0077.png,-0.3,10,0.15,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.695013,0.707472,0.753998,0.800642,0.711840,0.300101,0.401570,0.242986,0.083537,0.302841"
78,stim_0078.png,stim_0078.png,-0.3,10,0.15,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.642857,0.404917,0.523496,0.524896,0.362541,0.670666,0.616259,0.393148,0.413658,0.447562"
79,stim_0079.png,stim_0079.png,-0.3,10,0.15,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.748825,0.567564,0.739832,0.379225,0.424300,0.623443,0.564178,0.308331,0.210705,0.433597"
80,stim_0080.png,stim_0080.png,-0.3,12,0.15,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.582892,0.672283,0.685262,0.512387,0.624076,0.636168,0.707144,0.409147,0.669273,0.027381,0.290727,0.183258"
81,stim_0081.png,stim_0081.png,-0.3,12,0.15,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.376110,0.527877,0.923762,0.418750,0.672881,0.622114,0.588971,0.487036,0.296356,0.623373,0.210816,0.251954"
82,stim_0082.png,stim_0082.png,-0.3,12,0.15,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.790670,0.604832,0.561541,0.576054,0.686960,0.326759,0.462877,0.544483,0.268658,0.534422,0.270608,0.372135"
83,stim_0083.png,stim_0083.png,-0.3,12,0.15,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.490925,0.714049,0.412306,0.389335,0.591498,0.488098,0.801240,0.603696,0.424564,0.346607,0.338787,0.398897"
84,stim_0084.png,stim_0084.png,-0.3,12,0.15,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.758924,0.635885,0.755530,0.209895,0.428495,0.504830,0.568945,0.578088,0.168621,0.389612,0.456053,0.545122"
85,stim_0085.png,stim_0085.png,-0.3,12,0.15,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.575846,0.737448,0.649422,0.478970,0.330991,0.521475,0.577158,0.550338,0.356801,0.515655,0.466410,0.239487"
86,stim_0086.png,stim_0086.png,-0.3,12,0.15,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.687763,0.582969,0.553477,0.632757,0.462338,0.583821,0.495003,0.560965,0.352712,0.415973,0.423991,0.248231"
87,stim_0087.png,stim_0087.png,-0.3,12,0.15,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.924456,0.808800,0.631588,0.506001,0.507346,0.493806,0.423933,0.501456,0.316585,0.066285,0.548468,0.271276"
88,stim_0088.png,stim_0088.png,-0.3,14,0.15,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.922524,0.713714,0.746909,0.536604,0.912910,0.268372,0.252775,0.438325,0.515680,0.321832,0.350277,0.322225,0.372733,0.325120"
89,stim_0089.png,stim_0089.png,-0.3,14,0.15,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.676289,0.571119,0.470036,0.660590,0.760497,0.247335,0.602219,0.481211,0.603237,0.412620,0.419885,0.255895,0.423403,0.415664"
90,stim_0090.png,stim_0090.png,-0.3,14,0.15,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.811338,0.635790,0.527917,0.286995,0.710353,0.505977,0.624900,0.562081,0.704090,0.320536,0.341614,0.293913,0.288996,0.385500"
91,stim_0091.png,stim_0091.png,-0.3,14,0.15,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.832663,0.599014,0.491091,0.609113,0.616519,0.463285,0.578836,0.860771,0.439983,0.345602,0.378904,0.255355,0.310897,0.217966"
92,stim_0092.png,stim_0092.png,-0.3,14,0.15,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.730525,0.546601,0.719472,0.453645,0.359399,0.759594,0.585880,0.515732,0.338525,0.567804,0.431468,0.461272,0.165765,0.364317"
93,stim_0093.png,stim_0093.png,-0.3,14,0.15,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.688057,0.548439,0.557047,0.499085,0.520258,0.324411,0.124337,0.727468,0.561534,0.663720,0.492320,0.147019,0.739203,0.407102"
94,stim_0094.png,stim_0094.png,-0.3,14,0.15,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.749959,0.725295,0.675626,0.725887,0.447833,0.363961,0.423375,0.190076,0.342846,0.596863,0.511343,0.249956,0.540927,0.456053"
95,stim_0095.png,stim_0095.png,-0.3,14,0.15,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","1.020326,0.639085,0.558470,0.526061,0.479563,0.509603,0.522023,0.326664,0.588430,0.537808,0.422610,0.346470,0.326243,0.196645"
96,stim_0096.png,stim_0096.png,-0.3,16,0.15,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.664209,0.881862,0.603476,0.341339,0.580195,0.640338,0.606870,0.272520,0.419467,0.408510,0.515814,0.196876,0.266442,0.492637,0.584249,0.525195"
97,stim_0097.png,stim_0097.png,-0.3,16,0.15,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.792491,0.900963,0.585756,0.488460,0.588591,0.451046,0.429645,0.348737,0.493440,0.723419,0.410669,0.697513,0.507514,0.292186,0.297401,-0.007830"
98,stim_0098.png,stim_0098.png,-0.3,16,0.15,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.870247,0.655071,0.694023,0.561106,0.432710,0.270926,0.604991,0.656666,0.551556,0.393553,0.256352,0.459644,0.316121,0.464154,0.381309,0.431571"
99,stim_0099.png,stim_0099.png,-0.3,16,0.15,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.621735,0.574692,0.454739,0.525802,0.647851,0.487901,0.410769,0.383550,0.655450,0.430702,0.464175,0.543800,0.429801,0.519874,0.513098,0.336062"
100,stim_0100.png,stim_0100.png,-0.3,16,0.15,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.474652,0.645144,0.733036,0.521329,0.561831,0.795819,0.546156,0.492440,0.399380,0.578847,0.607918,0.256299,0.368158,0.238585,0.427492,0.352913"
101,stim_0101.png,stim_0101.png,-0.3,16,0.15,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.776763,0.786148,0.777874,0.334394,0.543659,0.505520,0.487676,0.500824,0.118610,0.745507,0.403342,0.242770,0.266715,0.645636,0.474360,0.390201"
102,stim_0102.png,stim_0102.png,-0.3,16,0.15,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.566007,0.433097,0.739414,0.391796,0.535378,0.777317,0.502476,0.442288,0.371200,0.210508,0.522048,0.706462,0.348948,0.524283,0.485147,0.443632"
103,stim_0103.png,stim_0103.png,-0.3,16,0.15,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.724031,0.468945,0.648339,0.494332,0.722404,0.817077,0.630053,0.194045,0.313951,0.497214,0.525593,0.375914,0.432874,0.386176,0.506240,0.262810"
104,stim_0104.png,stim_0104.png,-0.3,18,0.15,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.737531,0.513475,0.567617,0.827191,0.717512,0.496359,0.722818,0.503474,0.612596,0.466399,0.357593,0.441717,0.331508,0.369240,0.280996,0.215433,0.277073,0.561467"
105,stim_0105.png,stim_0105.png,-0.3,18,0.15,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.683654,0.637082,0.659102,0.388602,0.495947,0.744695,0.372964,0.354892,0.566327,0.601900,0.509132,0.633243,0.697530,0.450114,0.567228,0.025863,0.378457,0.233266"
106,stim_0106.png,stim_0106.png,-0.3,18,0.15,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.632261,0.772399,0.535201,0.734099,0.433429,0.538255,0.366834,0.224446,0.766967,0.516647,0.420132,0.582241,0.252532,0.319317,0.733919,0.322164,0.369715,0.479440"
107,stim_0107.png,stim_0107.png,-0.3,18,0.15,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.436223,0.740127,0.586722,0.653443,0.652862,0.532974,0.603428,0.555797,0.278845,0.515232,0.271145,0.549347,0.438672,0.488205,0.713100,0.332803,0.102882,0.548193"
108,stim_0108.png,stim_0108.png,-0.3,18,0.15,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.804610,0.330597,0.837946,0.790499,0.510751,0.624291,0.311900,0.547114,0.563822,0.455263,0.507170,0.543747,0.218137,0.330810,0.649069,0.120597,0.618284,0.235391"
109,stim_0109.png,stim_0109.png,-0.3,18,0.15,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.812728,0.404273,0.577930,0.774531,0.682526,0.406871,0.703500,0.502061,0.484330,0.421831,0.422211,0.521547,0.449081,0.261414,0.332938,0.396573,0.347903,0.497751"
110,stim_0110.png,stim_0110.png,-0.3,18,0.15,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.902809,0.431146,0.852349,0.476259,0.370358,0.229684,0.537282,0.952287,0.568377,0.466476,0.616149,0.229378,0.704674,0.167494,0.458868,0.129795,0.568487,0.338128"
111,stim_0111.png,stim_0111.png,-0.3,18,0.15,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.542131,0.691532,0.704368,0.355006,0.530259,0.455228,0.586456,0.614616,0.510278,0.540279,0.627934,0.526558,0.669860,0.263944,0.391548,0.383758,0.379499,0.226745"
112,stim_0112.png,stim_0112.png,-0.3,20,0.15,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.770758,0.550056,0.886340,0.518237,0.704573,0.541761,0.621378,0.400618,0.356050,0.346928,0.509962,0.164428,0.591613,0.616002,0.477196,0.707782,0.310015,0.163363,0.245870,0.517070"
113,stim_0113.png,stim_0113.png,-0.3,20,0.15,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.618381,0.866590,0.736096,0.584179,0.692044,0.315121,0.486534,0.328806,0.628064,0.521410,0.493660,0.462855,0.401112,0.544908,0.440709,0.616260,0.394511,0.387971,0.384354,0.096435"
114,stim_0114.png,stim_0114.png,-0.3,20,0.15,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.747478,0.619463,0.454463,0.554925,0.404484,0.446454,0.473652,0.605298,0.507000,0.418796,0.234091,0.462421,0.663127,0.722577,0.402260,0.577618,0.260735,0.284430,0.608976,0.551752"
115,stim_0115.png,stim_0115.png,-0.3,20,0.15,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.570309,0.465726,0.705926,0.800818,0.324941,0.638135,0.533576,0.484758,0.717556,-0.036228,0.350576,0.723121,0.707252,0.296356,0.378140,0.392349,0.382384,0.572971,0.513956,0.477377"
116,stim_0116.png,stim_0116.png,-0.3,20,0.15,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","1.047489,0.835903,0.463411,0.808715,0.549783,0.336484,0.603229,0.350761,0.783839,0.507323,0.266178,0.646906,0.149006,0.471121,0.405250,0.251595,0.529703,0.342800,0.427402,0.223103"
117,stim_0117.png,stim_0117.png,-0.3,20,0.15,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.629433,0.640720,0.202198,0.711108,0.704348,0.579765,0.587995,0.506760,0.516533,0.520808,0.331641,0.776631,0.344428,0.499333,0.332742,0.332046,0.305263,0.469187,0.639889,0.369173"
118,stim_0118.png,stim_0118.png,-0.3,20,0.15,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.716665,0.715754,0.675811,0.584386,0.440391,0.389723,0.535223,0.561261,0.426944,0.359868,0.431490,0.460937,0.610126,0.352411,0.397773,0.679015,0.664571,0.175050,0.366465,0.456137"
119,stim_0119.png,stim_0119.png,-0.3,20,0.15,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.621655,0.872648,0.540159,0.551331,0.420063,0.304067,0.618548,0.765457,0.397349,0.354138,0.648398,0.154472,0.619902,0.678660,0.577912,0.327029,0.482004,0.487165,0.439398,0.139644"
120,stim_0120.png,stim_0120.png,-0.3,22,0.15,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.694855,0.669786,0.378650,0.473151,0.482311,0.351475,0.841426,0.829738,0.582048,0.397787,0.655881,0.174137,0.336655,0.382070,0.757085,0.346787,0.290410,0.679015,0.301116,0.325376,0.614021,0.436221"
121,stim_0121.png,stim_0121.png,-0.3,22,0.15,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.590163,0.526453,0.710348,0.423389,0.578814,0.772182,0.412661,0.425379,0.494539,0.549732,0.316570,0.725147,0.502746,0.418961,0.310689,0.687640,0.330390,0.554723,0.460457,0.355518,0.335066,0.518434"
122,stim_0122.png,stim_0122.png,-0.3,22,0.15,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.724628,0.516072,0.659232,0.570580,0.565990,0.634432,0.904969,0.888901,0.538487,0.390330,0.383990,0.378702,0.530910,0.545332,0.485503,0.180592,0.364515,0.489434,0.420725,0.271037,0.374861,0.180778"
123,stim_0123.png,stim_0123.png,-0.3,22,0.15,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.390264,0.424764,0.433799,0.596866,0.474766,0.600274,0.555462,0.464761,0.488433,0.411213,0.747226,0.549472,0.502143,0.770972,0.162309,0.560731,0.238721,0.668318,0.463436,0.518818,0.548182,0.429069"
124,stim_0124.png,stim_0124.png,-0.3,22,0.15,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.598492,0.592127,0.455886,0.446213,0.636731,0.841880,0.665355,0.357844,0.565831,0.484560,0.413935,0.617500,0.327251,0.470928,0.370772,0.549309,0.264138,0.489466,0.337668,0.570804,0.494676,0.448634"
125,stim_0125.png,stim_0125.png,-0.3,22,0.15,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.895755,0.772134,0.428085,0.716676,0.640282,0.587631,0.672304,0.411457,0.653037,0.435326,0.529608,0.309531,0.481086,0.312529,0.544281,0.412680,0.412194,0.467321,0.463532,0.027196,0.484875,0.342481"
126,stim_0126.png,stim_0126.png,-0.3,22,0.15,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.792755,0.842108,0.373927,0.501196,0.503331,0.535090,0.250137,0.382765,0.576145,0.690698,0.680502,0.274776,0.536724,0.494639,0.441019,0.451382,0.503687,0.498914,0.431883,0.349821,0.396726,0.491774"
127,stim_0127.png,stim_0127.png,-0.3,22,0.15,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.813626,0.574782,0.745210,0.405089,0.537277,0.499081,0.373736,0.591951,0.601420,0.662067,0.691130,0.293375,0.460661,0.538764,0.722874,0.305667,0.333714,0.478335,0.224345,0.312928,0.580647,0.253321"
128,stim_0128.png,stim_0128.png,-0.225,8,0.15,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.565787,0.595354,0.264200,0.599190,0.477225,0.432279,0.500082,0.565883"
129,stim_0129.png,stim_0129.png,-0.225,8,0.15,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.712989,0.566073,0.519675,0.490476,0.413415,0.473652,0.390880,0.432840"
130,stim_0130.png,stim_0130.png,-0.225,8,0.15,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.612843,0.616431,0.535533,0.459104,0.514699,0.412352,0.371168,0.477869"
131,stim_0131.png,stim_0131.png,-0.225,8,0.15,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.852346,0.683710,0.611404,0.780609,0.375387,0.280818,0.111868,0.303858"
132,stim_0132.png,stim_0132.png,-0.225,8,0.15,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.506627,0.387665,0.622115,0.553717,0.543512,0.431903,0.673422,0.281040"
133,stim_0133.png,stim_0133.png,-0.225,8,0.15,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.588181,0.411385,0.741922,0.524865,0.379999,0.329195,0.532223,0.492231"
134,stim_0134.png,stim_0134.png,-0.225,8,0.15,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.765027,0.446640,0.655765,0.363708,0.236296,0.485655,0.343711,0.703198"
135,stim_0135.png,stim_0135.png,-0.225,8,0.15,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.519156,0.744850,0.564109,0.355794,0.444964,0.416947,0.460924,0.493257"
136,stim_0136.png,stim_0136.png,-0.225,10,0.15,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.664258,0.678702,0.467011,0.591452,0.552155,0.432194,0.541967,0.254920,0.363333,0.454007"
137,stim_0137.png,stim_0137.png,-0.225,10,0.15,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.401682,0.783014,0.540957,0.563397,0.515161,0.357955,0.269716,0.383658,0.612426,0.572034"
138,stim_0138.png,stim_0138.png,-0.225,10,0.15,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.449068,0.898696,0.371086,0.638300,0.426481,0.741265,0.341828,0.253367,0.536059,0.343850"
139,stim_0139.png,stim_0139.png,-0.225,10,0.15,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.765592,0.776973,0.516866,0.539893,0.464920,0.473219,0.420836,0.347018,0.454979,0.239705"
140,stim_0140.png,stim_0140.png,-0.225,10,0.15,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.654106,0.460237,0.779558,0.466004,0.656397,0.456630,0.436341,0.269676,0.276436,0.544616"
141,stim_0141.png,stim_0141.png,-0.225,10,0.15,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.526113,0.636757,0.642860,0.581569,0.651615,0.454517,0.485231,0.246388,0.501074,0.273876"
142,stim_0142.png,stim_0142.png,-0.225,10,0.15,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.614789,0.553679,0.430231,0.729561,0.376252,0.543578,0.303234,0.309492,0.591432,0.547752"
143,stim_0143.png,stim_0143.png,-0.225,10,0.15,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.562599,0.386034,0.553459,0.530708,0.605168,0.548108,0.405194,0.495792,0.574296,0.338642"
144,stim_0144.png,stim_0144.png,-0.225,12,0.15,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.557117,0.613671,0.695841,0.698860,0.436010,0.512764,0.491749,0.348663,0.464736,0.571519,0.288758,0.320313"
145,stim_0145.png,stim_0145.png,-0.225,12,0.15,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.499226,0.492158,0.399157,0.746251,0.882235,0.296254,0.357220,0.608143,0.484915,0.565423,0.373358,0.295661"
146,stim_0146.png,stim_0146.png,-0.225,12,0.15,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.632722,0.686928,0.833419,0.571753,0.383458,0.273115,0.678400,0.543125,0.475694,0.236704,0.400655,0.284027"
147,stim_0147.png,stim_0147.png,-0.225,12,0.15,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.752231,0.632192,0.461605,0.583162,0.560743,0.399170,0.448790,0.548299,0.634871,0.428984,0.264689,0.285264"
148,stim_0148.png,stim_0148.png,-0.225,12,0.15,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.700911,0.691745,0.593686,0.379400,0.836123,0.305439,0.313643,0.712607,0.525274,0.704718,0.214450,0.022004"
149,stim_0149.png,stim_0149.png,-0.225,12,0.15,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.555522,0.362036,0.980317,0.720585,0.574713,0.508573,0.449608,0.280700,0.460048,0.276495,0.406252,0.425150"
