index,filename,path,stimulus_name,pair_idx,slope,n,sigma,version,x_values,y_values
68,Trend_Up_0068.png,trend_up/Trend_Up_0068.png,Trend_Up,2,0.225,15,0.2,4,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.364131,0.645573,0.159242,0.637185,0.482774,0.661109,0.481906,0.367612,0.533636,0.322022,0.614881,0.473432,0.361902,0.647822,0.746774"
69,Trend_Up_0069.png,trend_up/Trend_Up_0069.png,Trend_Up,2,0.225,15,0.2,5,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.424711,0.031411,0.406690,0.351508,0.658874,0.464376,0.038165,0.231834,0.433789,0.564722,0.670782,0.649048,0.933352,1.125111,0.515628"
70,Trend_Up_0070.png,trend_up/Trend_Up_0070.png,Trend_Up,2,0.225,15,0.2,6,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.438226,0.665247,0.180890,0.232343,0.362827,0.536098,0.461138,0.497186,0.657746,0.573063,0.636070,0.697892,0.408058,0.625324,0.527891"
71,Trend_Up_0071.png,trend_up/Trend_Up_0071.png,Trend_Up,2,0.225,15,0.2,7,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.272273,0.541704,0.284294,0.287358,0.398292,0.308306,0.685985,0.271109,0.380113,0.932498,0.472604,0.485813,0.696152,1.008049,0.475451"
72,Trend_Up_0072.png,trend_up/Trend_Up_0072.png,Trend_Up,2,0.225,15,0.2,8,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","-0.030862,0.361521,0.576928,0.097738,0.385813,0.620696,0.386870,0.459298,0.467733,0.995390,0.571913,0.358030,0.914439,0.810915,0.523578"
73,Trend_Up_0073.png,trend_up/Trend_Up_0073.png,Trend_Up,2,0.225,15,0.2,9,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.356275,0.327638,0.394749,0.085541,0.394625,0.215256,0.771630,0.515954,0.921437,0.715337,0.581202,0.612326,0.540440,0.332457,0.735132"
74,Trend_Up_0074.png,trend_up/Trend_Up_0074.png,Trend_Up,2,0.225,15,0.2,10,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.577003,0.464677,0.219476,0.691765,0.836578,0.551337,0.448684,0.283615,0.243437,0.705250,0.209005,0.508955,0.566861,0.403515,0.789842"
75,Trend_Up_0075.png,trend_up/Trend_Up_0075.png,Trend_Up,2,0.225,15,0.2,11,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.485146,0.499193,0.617456,0.343904,0.719143,0.440534,-0.158615,0.501748,0.560658,0.167155,0.442532,0.809917,0.575973,0.881203,0.614053"
76,Trend_Up_0076.png,trend_up/Trend_Up_0076.png,Trend_Up,2,0.225,15,0.2,12,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.597446,0.164868,0.274099,0.491313,0.438226,0.616489,0.085329,0.606619,0.578413,0.846574,0.452783,0.395760,0.724473,0.805586,0.422026"
77,Trend_Up_0077.png,trend_up/Trend_Up_0077.png,Trend_Up,2,0.225,15,0.2,13,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.722094,0.379004,0.682310,0.700229,0.810578,0.430752,0.256137,0.553362,0.321404,0.197132,0.514142,0.421095,0.563267,0.364718,0.583775"
78,Trend_Up_0078.png,trend_up/Trend_Up_0078.png,Trend_Up,2,0.225,15,0.2,14,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.340483,0.421968,0.576801,0.297544,0.555982,0.385248,0.629392,0.433998,0.538761,0.685741,0.580235,0.622144,0.475604,0.551493,0.404604"
79,Trend_Up_0079.png,trend_up/Trend_Up_0079.png,Trend_Up,2,0.225,15,0.2,15,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.502502,0.643547,0.422483,0.152107,0.405347,0.562702,0.833905,0.409394,0.305785,0.675676,0.128953,0.560976,0.486345,0.580142,0.830136"
80,Trend_Up_0080.png,trend_up/Trend_Up_0080.png,Trend_Up,2,0.225,15,0.2,16,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.481740,0.140841,0.254256,0.481578,0.337431,0.463002,0.257569,0.803874,0.382118,0.209181,0.724770,0.970937,0.680727,0.544416,0.767560"
81,Trend_Up_0081.png,trend_up/Trend_Up_0081.png,Trend_Up,2,0.225,15,0.2,17,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.735518,0.189996,0.138139,0.141820,0.420520,0.099208,0.714830,0.792067,0.526374,0.394930,0.647139,0.778585,0.805283,0.692191,0.423400"
82,Trend_Up_0082.png,trend_up/Trend_Up_0082.png,Trend_Up,2,0.225,15,0.2,18,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.151728,0.882581,0.678777,0.245899,0.094767,0.158576,0.253547,0.296064,0.772579,0.544215,0.687492,0.624313,0.944195,0.829626,0.335640"
83,Trend_Up_0083.png,trend_up/Trend_Up_0083.png,Trend_Up,2,0.225,15,0.2,19,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.335572,0.571543,0.247790,0.323364,0.483485,0.418713,0.276226,0.607738,0.949060,0.248667,0.709041,0.353755,0.485908,0.746142,0.742997"
84,Trend_Up_0084.png,trend_up/Trend_Up_0084.png,Trend_Up,2,0.225,15,0.2,20,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.455183,-0.099621,0.503313,0.469703,0.474109,0.666053,0.386935,0.590086,0.399813,0.619778,0.617132,0.839698,0.318394,0.701496,0.557928"
85,Trend_Up_0085.png,trend_up/Trend_Up_0085.png,Trend_Up,2,0.225,15,0.2,21,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.366747,0.186847,0.341893,0.031559,0.521388,0.848526,0.645517,0.745491,0.711320,0.363713,0.633062,0.270343,0.314962,0.638461,0.880173"
86,Trend_Up_0086.png,trend_up/Trend_Up_0086.png,Trend_Up,2,0.225,15,0.2,22,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.235342,0.294281,0.085500,0.603613,0.740325,0.260830,0.670012,0.474846,0.650107,0.394615,0.406467,0.621017,0.551973,0.937782,0.573291"
87,Trend_Up_0087.png,trend_up/Trend_Up_0087.png,Trend_Up,2,0.225,15,0.2,23,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.262303,0.402374,0.210320,0.187369,0.587472,0.249587,0.713697,0.632542,0.606659,0.689132,0.772340,0.624540,0.576570,0.518942,0.466153"
88,Trend_Up_0088.png,trend_up/Trend_Up_0088.png,Trend_Up,2,0.225,15,0.2,24,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.367335,0.149960,0.150826,0.453200,0.348864,0.784887,0.380682,0.466596,0.176082,0.512098,0.484378,0.876810,0.844358,0.902064,0.601860"
89,Trend_Up_0089.png,trend_up/Trend_Up_0089.png,Trend_Up,2,0.225,15,0.2,25,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.676711,0.284257,0.542905,0.184116,0.642193,0.440651,0.400096,0.229053,0.813359,0.586293,0.413001,0.428559,0.721813,0.605995,0.530997"
90,Trend_Up_0090.png,trend_up/Trend_Up_0090.png,Trend_Up,2,0.225,15,0.2,26,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.214342,0.270080,0.234558,0.123714,0.418583,0.310289,0.654909,0.577434,0.751488,0.555262,0.681359,0.538455,0.888332,0.769821,0.511375"
91,Trend_Up_0091.png,trend_up/Trend_Up_0091.png,Trend_Up,2,0.225,15,0.2,27,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.579940,0.554086,0.306715,0.329252,0.596774,0.181029,0.551984,0.518020,0.639744,0.513965,0.387637,0.586377,0.445159,0.726994,0.582324"
92,Trend_Up_0092.png,trend_up/Trend_Up_0092.png,Trend_Up,2,0.225,15,0.2,28,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.169703,0.733143,0.720932,0.295011,0.328946,0.511122,0.489238,0.456661,0.205546,0.704780,0.770243,0.403695,0.396265,0.543959,0.770758"
93,Trend_Up_0093.png,trend_up/Trend_Up_0093.png,Trend_Up,2,0.225,15,0.2,29,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.294670,0.467207,0.465782,0.311629,0.511998,0.468842,0.474990,0.623818,0.431815,0.284642,0.456878,0.685931,0.807756,0.611683,0.602358"
94,Trend_Up_0094.png,trend_up/Trend_Up_0094.png,Trend_Up,2,0.225,15,0.2,30,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.432035,0.329245,0.423965,0.270552,0.165431,0.396179,0.561106,0.747525,0.611662,0.425192,0.553904,0.586140,0.564444,0.521990,0.910630"
95,Trend_Up_0095.png,trend_up/Trend_Up_0095.png,Trend_Up,2,0.225,15,0.2,31,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.377649,0.715476,0.374923,0.427646,0.604157,0.189083,0.449839,0.478877,0.406465,0.502756,0.243137,0.913053,0.337965,0.857535,0.621438"
96,Trend_Up_0096.png,trend_up/Trend_Up_0096.png,Trend_Up,3,0.075,15,0.2,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.273206,0.228497,0.447797,0.797023,0.765274,0.398077,0.549753,0.569716,0.626663,0.349722,0.396134,0.243999,0.408550,0.517846,0.927743"
97,Trend_Up_0097.png,trend_up/Trend_Up_0097.png,Trend_Up,3,0.075,15,0.2,1,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.491758,0.550187,0.487764,0.805722,0.423421,0.685940,0.510872,0.336924,0.333958,0.528446,0.559135,0.503361,0.176909,0.498712,0.606890"
98,Trend_Up_0098.png,trend_up/Trend_Up_0098.png,Trend_Up,3,0.075,15,0.2,2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.794979,0.808644,0.445474,0.070361,0.149638,0.383098,0.596731,0.330887,0.455201,0.535047,0.837975,0.368279,0.455903,0.624975,0.642807"
99,Trend_Up_0099.png,trend_up/Trend_Up_0099.png,Trend_Up,3,0.075,15,0.2,3,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.376020,0.587082,0.624500,0.674205,0.468569,0.354194,0.581318,0.453700,0.329134,0.433108,0.721144,0.446450,0.740124,0.370923,0.339528"
100,Trend_Up_0100.png,trend_up/Trend_Up_0100.png,Trend_Up,3,0.075,15,0.2,4,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.421573,0.504081,0.384705,0.545915,0.697992,0.567316,0.326159,0.639457,0.540895,0.506236,0.089746,0.848903,0.409363,0.535703,0.481957"
101,Trend_Up_0101.png,trend_up/Trend_Up_0101.png,Trend_Up,3,0.075,15,0.2,5,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.601013,0.678801,0.608324,0.235843,1.009104,0.669589,0.421456,0.219477,0.569417,0.114993,0.199679,0.585807,0.794241,0.539793,0.252461"
102,Trend_Up_0102.png,trend_up/Trend_Up_0102.png,Trend_Up,3,0.075,15,0.2,6,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","-0.077808,0.260882,0.786113,0.724791,0.425288,0.151732,0.842208,0.484119,0.420946,0.693053,0.679808,0.441697,0.406185,0.765579,0.495405"
103,Trend_Up_0103.png,trend_up/Trend_Up_0103.png,Trend_Up,3,0.075,15,0.2,7,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.537469,0.058882,0.674492,0.560971,0.185925,0.397815,0.864169,0.683313,0.413081,0.359266,0.204280,0.643942,0.479105,0.697164,0.740125"
104,Trend_Up_0104.png,trend_up/Trend_Up_0104.png,Trend_Up,3,0.075,15,0.2,8,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.252850,0.594402,0.608483,0.230648,0.431224,0.548738,0.298982,0.678555,0.727274,0.868988,0.659649,0.663811,0.462139,0.118218,0.356038"
105,Trend_Up_0105.png,trend_up/Trend_Up_0105.png,Trend_Up,3,0.075,15,0.2,9,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.560154,0.643649,0.265096,0.549572,0.473079,0.676363,0.491565,0.623894,0.423159,0.248133,0.469450,0.733902,0.580415,0.330341,0.431228"
106,Trend_Up_0106.png,trend_up/Trend_Up_0106.png,Trend_Up,3,0.075,15,0.2,10,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.579497,0.281501,0.557458,0.679905,0.457319,0.529946,0.904964,0.501821,0.399637,0.190426,0.630826,0.369232,0.356611,0.535505,0.525353"
107,Trend_Up_0107.png,trend_up/Trend_Up_0107.png,Trend_Up,3,0.075,15,0.2,11,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.702285,0.570289,0.553102,0.472943,0.541685,0.344746,0.336605,0.437231,0.478262,0.647302,0.292674,0.666488,0.532120,0.532739,0.391527"
108,Trend_Up_0108.png,trend_up/Trend_Up_0108.png,Trend_Up,3,0.075,15,0.2,12,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.507312,0.407820,0.451455,0.619580,0.643519,0.287183,-0.004697,0.674178,0.423735,0.606376,0.870823,0.418215,0.727809,0.383586,0.483104"
109,Trend_Up_0109.png,trend_up/Trend_Up_0109.png,Trend_Up,3,0.075,15,0.2,13,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.124722,0.826712,0.399276,0.570576,0.161120,0.420276,0.504713,0.541208,0.505648,0.426070,0.833067,0.837523,0.537063,0.421628,0.390397"
110,Trend_Up_0110.png,trend_up/Trend_Up_0110.png,Trend_Up,3,0.075,15,0.2,14,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.539820,0.492299,0.177725,0.596415,0.557030,0.622634,0.304085,0.523157,0.439431,0.715529,0.250867,0.718429,0.356300,0.405016,0.801262"
111,Trend_Up_0111.png,trend_up/Trend_Up_0111.png,Trend_Up,3,0.075,15,0.2,15,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.732501,0.466787,0.405147,-0.084946,0.432007,0.307307,0.673921,0.517357,0.795800,0.665575,0.494515,0.231911,0.575627,0.685523,0.600969"
112,Trend_Up_0112.png,trend_up/Trend_Up_0112.png,Trend_Up,3,0.075,15,0.2,16,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.336285,0.643896,0.431840,0.206127,0.424676,0.607575,0.377467,0.275169,0.440377,0.734222,0.676769,0.803824,0.649096,0.489836,0.402843"
113,Trend_Up_0113.png,trend_up/Trend_Up_0113.png,Trend_Up,3,0.075,15,0.2,17,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.531641,0.785272,0.493663,0.480352,0.317641,0.490430,0.364415,0.565843,0.047826,0.881593,0.666156,0.362874,0.645877,0.555064,0.311354"
114,Trend_Up_0114.png,trend_up/Trend_Up_0114.png,Trend_Up,3,0.075,15,0.2,18,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.689943,0.750552,0.130710,0.647144,0.559461,0.207147,0.344014,0.440171,0.585860,0.434156,0.855008,0.581602,0.362180,0.656846,0.255207"
115,Trend_Up_0115.png,trend_up/Trend_Up_0115.png,Trend_Up,3,0.075,15,0.2,19,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.548129,0.548528,0.113094,0.562271,0.339254,0.494496,0.337110,0.577794,0.431151,0.771552,0.525199,0.346516,0.361228,0.965520,0.578157"
116,Trend_Up_0116.png,trend_up/Trend_Up_0116.png,Trend_Up,3,0.075,15,0.2,20,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","-0.003837,0.865735,0.307155,0.733117,0.470295,0.597234,0.645033,0.302724,0.648279,0.262272,0.652758,0.389415,0.844992,0.386736,0.398092"
117,Trend_Up_0117.png,trend_up/Trend_Up_0117.png,Trend_Up,3,0.075,15,0.2,21,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.749045,0.686406,0.322591,0.202119,0.378307,0.451863,0.430397,0.476587,0.195242,0.649170,0.380259,0.704625,0.673778,0.583107,0.616504"
118,Trend_Up_0118.png,trend_up/Trend_Up_0118.png,Trend_Up,3,0.075,15,0.2,22,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.526322,0.462583,0.419124,0.218606,0.470847,0.611354,0.604644,0.514469,0.520343,0.299458,0.750613,0.513910,0.439940,0.604203,0.543584"
119,Trend_Up_0119.png,trend_up/Trend_Up_0119.png,Trend_Up,3,0.075,15,0.2,23,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.154454,0.614148,0.458943,0.740879,0.388431,0.512962,0.591759,0.207214,0.868100,0.294839,0.977126,0.465828,0.538593,0.544390,0.142333"
120,Trend_Up_0120.png,trend_up/Trend_Up_0120.png,Trend_Up,3,0.075,15,0.2,24,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.657002,0.696531,0.393449,0.177966,0.341158,0.502171,0.523873,0.698328,0.651060,0.773146,0.271552,0.278493,0.358257,0.297741,0.879271"
121,Trend_Up_0121.png,trend_up/Trend_Up_0121.png,Trend_Up,3,0.075,15,0.2,25,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.281811,0.452340,0.455709,0.634915,0.542533,0.572482,0.551099,1.110022,0.750092,0.401650,0.553131,0.708999,0.036974,0.003947,0.444295"
122,Trend_Up_0122.png,trend_up/Trend_Up_0122.png,Trend_Up,3,0.075,15,0.2,26,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.528973,0.554588,0.219260,0.564336,0.654097,0.597509,0.474620,0.146324,0.483002,0.540130,0.625237,0.667413,0.703031,0.320214,0.421265"
123,Trend_Up_0123.png,trend_up/Trend_Up_0123.png,Trend_Up,3,0.075,15,0.2,27,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.583492,0.315630,0.113851,0.724611,0.586699,0.727275,0.461581,0.670068,0.469381,0.789254,0.064825,0.345153,0.500440,0.660409,0.487331"
124,Trend_Up_0124.png,trend_up/Trend_Up_0124.png,Trend_Up,3,0.075,15,0.2,28,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.446433,0.433763,0.626241,0.458575,0.664731,0.432071,0.418258,0.636664,0.619807,0.270895,0.409185,0.640548,0.287738,0.561062,0.594029"
125,Trend_Up_0125.png,trend_up/Trend_Up_0125.png,Trend_Up,3,0.075,15,0.2,29,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.383434,0.559615,0.184019,0.964611,0.145292,0.438254,0.654331,0.553806,0.518472,0.629371,0.499455,0.385900,0.418226,0.536602,0.628614"
126,Trend_Up_0126.png,trend_up/Trend_Up_0126.png,Trend_Up,3,0.075,15,0.2,30,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.606137,0.484768,0.467133,0.689605,0.572027,0.485222,0.535129,0.390710,0.210775,0.487379,0.487945,0.762900,0.535150,0.359534,0.425585"
127,Trend_Up_0127.png,trend_up/Trend_Up_0127.png,Trend_Up,3,0.075,15,0.2,31,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.664517,0.610507,0.225692,0.674289,0.161843,0.703028,0.336569,0.098002,0.570986,0.382978,0.551682,0.483587,0.774326,1.007665,0.254328"
128,Trend_Down_0128.png,trend_down/Trend_Down_0128.png,Trend_Down,0,-0.375,15,0.2,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.690639,0.529317,0.525230,0.707859,0.578650,0.413209,0.531107,0.645095,0.800759,0.575200,0.668548,0.018382,0.289321,0.162534,0.364151"
129,Trend_Down_0129.png,trend_down/Trend_Down_0129.png,Trend_Down,0,-0.375,15,0.2,1,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.632902,0.502898,1.038352,0.644911,0.441338,0.639925,0.674143,0.726086,0.111877,0.101737,0.402432,0.165822,0.155587,0.416350,0.845641"
130,Trend_Down_0130.png,trend_down/Trend_Down_0130.png,Trend_Down,0,-0.375,15,0.2,2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.595294,0.619461,0.981002,0.396274,0.537089,0.682745,0.424945,0.453643,0.445561,0.700909,0.448101,0.460486,0.280893,0.212098,0.261499"
131,Trend_Down_0131.png,trend_down/Trend_Down_0131.png,Trend_Down,0,-0.375,15,0.2,3,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.629308,0.655143,0.602782,0.464838,0.388252,0.560418,0.533454,0.798922,0.528370,0.242651,0.687799,0.438234,0.153097,0.147081,0.669649"
132,Trend_Down_0132.png,trend_down/Trend_Down_0132.png,Trend_Down,0,-0.375,15,0.2,4,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.559918,0.494857,0.811383,0.806567,0.634041,0.802248,0.487819,0.691601,0.365292,0.183432,0.331198,0.359430,0.558393,0.175054,0.238765"
133,Trend_Down_0133.png,trend_down/Trend_Down_0133.png,Trend_Down,0,-0.375,15,0.2,5,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.801510,0.682533,0.485250,0.731351,0.603453,0.306297,0.550494,0.748574,0.558492,0.221529,0.578976,0.457584,0.406192,0.118438,0.249328"
134,Trend_Down_0134.png,trend_down/Trend_Down_0134.png,Trend_Down,0,-0.375,15,0.2,6,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.796156,0.480304,0.883082,0.857247,0.357854,0.546665,0.703872,0.690804,0.593871,0.546023,0.632357,0.315851,-0.093798,0.021650,0.168059"
135,Trend_Down_0135.png,trend_down/Trend_Down_0135.png,Trend_Down,0,-0.375,15,0.2,7,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.665579,0.621903,0.890465,0.526851,0.817019,0.722988,0.410247,0.272017,0.175244,0.495164,0.263290,0.601722,0.403161,0.263339,0.371011"
