index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
74,stim_0074.png,stim_0074.png,-0.5,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.880852,0.598802,0.897965,0.502839,0.561370,0.574276,0.446178,0.291880,0.225440,0.020398"
75,stim_0075.png,stim_0075.png,-0.5,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.851951,0.533052,0.618418,0.836921,0.373555,0.500737,0.405113,0.234073,0.427433,0.218748"
76,stim_0076.png,stim_0076.png,-0.5,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.602269,0.794441,0.616122,0.515390,0.698556,0.590651,0.154164,0.467783,0.318070,0.242554"
77,stim_0077.png,stim_0077.png,-0.5,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.942363,0.568413,0.824844,0.559550,0.365209,0.459417,0.303457,0.466988,0.119102,0.390656"
78,stim_0078.png,stim_0078.png,-0.5,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.644936,0.648764,0.613910,0.557312,0.735534,0.494067,0.265487,0.350280,0.462207,0.227504"
79,stim_0079.png,stim_0079.png,-0.5,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.900073,0.673749,0.532726,0.731336,0.589344,0.453965,0.393675,0.215261,0.266702,0.243170"
80,stim_0080.png,stim_0080.png,-0.5,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.691524,0.672620,0.504653,0.690213,0.471306,0.432003,0.466277,0.556823,0.548910,0.611748,0.437156,-0.083234"
81,stim_0081.png,stim_0081.png,-0.5,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.741285,0.512670,0.915262,0.502124,0.915531,0.562606,0.352580,0.261345,0.279261,0.457926,0.283312,0.216098"
82,stim_0082.png,stim_0082.png,-0.5,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.661566,0.663757,0.491655,0.385404,0.725269,0.700072,0.429396,0.725447,0.318640,0.208203,0.435012,0.255580"
83,stim_0083.png,stim_0083.png,-0.5,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.687408,0.897100,0.741792,0.581650,0.666744,0.349695,0.473457,0.460456,0.177114,0.378929,0.296693,0.288961"
84,stim_0084.png,stim_0084.png,-0.5,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.619957,0.820716,0.507567,0.659367,0.612700,0.470425,0.559184,0.406173,0.558241,0.274053,0.218634,0.292983"
85,stim_0085.png,stim_0085.png,-0.5,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.732232,0.604255,0.576130,0.821136,0.593518,0.693066,0.430920,0.634214,0.460025,0.066527,0.102294,0.285682"
86,stim_0086.png,stim_0086.png,-0.5,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.780326,0.576012,0.448292,0.635727,0.867234,0.392742,0.550891,0.527735,0.300969,0.238070,0.430752,0.251250"
87,stim_0087.png,stim_0087.png,-0.5,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.928334,0.610049,0.567504,0.588219,0.609003,0.623370,0.286801,0.673018,0.516586,0.368154,0.165599,0.063363"
88,stim_0088.png,stim_0088.png,-0.5,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","1.036375,0.632733,0.710255,0.523929,0.737269,0.367990,0.509138,0.528857,0.367597,0.386119,0.286931,0.399711,0.116142,0.396954"
89,stim_0089.png,stim_0089.png,-0.5,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.914272,0.759122,0.496365,0.916089,0.471411,0.474119,0.428254,0.748462,0.424251,0.430820,0.360819,0.199353,0.163427,0.213236"
90,stim_0090.png,stim_0090.png,-0.5,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.777363,0.449833,0.725628,0.446456,0.513676,0.633528,0.426163,0.621835,0.412727,0.546892,0.150373,0.417519,0.565914,0.312092"
91,stim_0091.png,stim_0091.png,-0.5,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.828438,0.728775,0.623518,0.527369,0.688690,0.763002,0.347171,0.562478,0.531837,0.270031,0.390900,0.046736,0.410606,0.280448"
92,stim_0092.png,stim_0092.png,-0.5,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.727718,0.666105,0.457572,0.613146,0.133388,0.455422,0.734427,0.499933,0.527054,0.546010,0.528059,0.655947,0.196066,0.259153"
93,stim_0093.png,stim_0093.png,-0.5,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.595377,0.759345,0.812153,0.577631,0.688594,0.547942,0.648399,0.656447,0.433953,0.537204,0.364620,0.238987,0.005168,0.134180"
94,stim_0094.png,stim_0094.png,-0.5,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.704975,0.782311,0.680675,0.943053,0.456811,0.524202,0.524151,0.497187,0.477658,0.270012,0.175083,0.107347,0.329965,0.526571"
95,stim_0095.png,stim_0095.png,-0.5,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.700404,0.696001,0.514497,0.840884,0.588664,0.818251,0.450549,0.528315,0.349568,0.292833,0.111605,0.447459,0.223715,0.437255"
96,stim_0096.png,stim_0096.png,-0.5,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.895136,0.529505,0.722092,0.779068,0.566069,0.709906,0.578853,0.560332,0.715965,0.143280,0.463843,0.318337,0.374636,-0.030701,0.552383,0.121295"
97,stim_0097.png,stim_0097.png,-0.5,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.794956,0.535529,0.682498,0.568863,0.694173,0.592635,0.583011,0.586056,0.677150,0.533779,0.485980,0.464276,0.204549,0.320247,0.262982,0.013316"
98,stim_0098.png,stim_0098.png,-0.5,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.502846,0.717417,0.602161,0.682890,0.891122,0.514579,0.600789,0.703901,0.534076,0.440913,0.366891,0.322010,0.348648,0.306693,0.206839,0.258226"
99,stim_0099.png,stim_0099.png,-0.5,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.865969,0.825075,0.830026,0.792999,0.723820,0.552790,0.286571,0.414021,0.525209,0.265456,0.333969,0.343037,0.533501,0.468860,0.191324,0.047373"
100,stim_0100.png,stim_0100.png,-0.5,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.698748,0.693281,0.496394,0.391512,0.718908,0.727449,0.608498,0.364560,0.402614,0.503453,0.462819,0.394521,0.197856,0.378424,0.527154,0.433807"
101,stim_0101.png,stim_0101.png,-0.5,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.770101,0.722562,0.728219,0.688457,0.644693,0.377420,0.605623,0.463125,0.433327,0.407463,0.514002,0.418440,0.416376,0.374219,0.049689,0.386284"
102,stim_0102.png,stim_0102.png,-0.5,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.566740,0.833649,0.610708,0.903673,0.628495,0.327629,0.687765,0.547882,0.456048,0.680624,0.356698,0.446582,0.163558,0.376518,0.214401,0.199032"
103,stim_0103.png,stim_0103.png,-0.5,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.638344,0.581303,0.690766,0.497726,0.497907,0.572691,0.592255,0.580376,0.781958,0.500663,0.408959,0.253693,0.202820,0.627189,0.327793,0.245557"
104,stim_0104.png,stim_0104.png,-0.5,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.533405,0.726173,0.685828,0.595710,0.766304,0.490965,0.815717,0.302006,0.451585,0.781072,0.347747,0.638706,0.574836,0.228679,0.476998,0.242104,0.359403,-0.017240"
105,stim_0105.png,stim_0105.png,-0.5,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.811886,0.783782,0.697378,0.868938,0.688460,0.626166,0.982081,0.400844,0.552151,0.493291,0.547927,0.063503,0.232147,0.104516,0.168701,0.370651,0.144967,0.462611"
106,stim_0106.png,stim_0106.png,-0.5,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","1.017945,0.652367,0.518349,0.628287,0.718177,0.700900,0.559428,0.570785,0.503845,0.527577,0.443371,0.449837,0.174299,0.233264,0.416372,0.588160,0.070388,0.226649"
107,stim_0107.png,stim_0107.png,-0.5,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.704921,0.749331,0.727844,0.618087,0.629026,0.766929,0.352545,0.587006,0.388272,0.835729,0.513074,0.278924,0.397869,0.336991,0.133191,0.429299,0.282949,0.268014"
108,stim_0108.png,stim_0108.png,-0.5,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.826891,0.683112,0.568197,0.637656,0.866110,0.486488,0.516144,0.265358,0.760935,0.445535,0.472427,0.345410,0.619656,0.234855,0.251845,0.141539,0.439695,0.438147"
109,stim_0109.png,stim_0109.png,-0.5,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.639264,0.669100,0.557066,0.790405,0.662921,0.602364,0.788468,0.485017,0.524567,0.483167,0.459627,0.527340,0.326434,0.230388,0.230362,0.146773,0.559789,0.316948"
110,stim_0110.png,stim_0110.png,-0.5,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.653771,0.700956,0.831920,0.743736,0.663574,0.628580,0.548064,0.760560,0.629763,0.628045,0.251007,0.377507,0.369625,0.114682,0.380508,0.368364,0.183493,0.165844"
111,stim_0111.png,stim_0111.png,-0.5,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.739102,0.883245,0.599175,0.399748,0.485954,0.487748,0.607307,0.526280,0.637453,0.714618,0.554480,0.454212,0.142947,0.470624,0.471217,0.581242,0.237951,0.006698"
112,stim_0112.png,stim_0112.png,-0.5,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","1.059097,0.792686,0.655161,0.515909,0.733665,0.723411,0.734990,0.542898,0.411851,0.592482,0.309375,0.409394,0.241437,0.212151,0.416041,0.377151,0.266349,0.577858,0.157616,0.270478"
113,stim_0113.png,stim_0113.png,-0.5,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.340488,0.873724,1.084463,0.641435,0.514838,0.644474,0.909922,0.534174,0.618522,0.584947,0.411325,0.434361,0.223419,0.323002,0.322180,0.246371,0.511001,0.295774,0.244848,0.240732"
114,stim_0114.png,stim_0114.png,-0.5,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.485864,0.521337,0.910212,0.601436,0.710440,0.577487,0.674882,0.593410,0.464399,0.587119,0.515401,0.386137,0.381192,0.321105,0.490317,0.345434,0.325982,0.359807,0.427754,0.320284"
115,stim_0115.png,stim_0115.png,-0.5,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.832067,0.716080,0.750133,0.637145,0.290269,0.543875,0.614802,0.775502,0.345129,0.408883,0.520217,0.518435,0.424294,0.547520,0.568545,0.283220,0.468164,0.101135,0.371673,0.282913"
116,stim_0116.png,stim_0116.png,-0.5,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.612128,0.865062,0.822918,0.550210,0.811397,0.540339,0.648861,0.685504,0.298039,0.857261,0.483508,0.417477,0.364059,0.413930,0.228427,0.276983,0.340924,0.284204,0.198783,0.299986"
117,stim_0117.png,stim_0117.png,-0.5,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.979321,0.629340,0.656154,0.806538,0.514051,0.554078,0.321717,0.573525,0.614849,0.668573,0.562801,0.393075,0.261895,0.622878,0.399469,0.393201,0.333895,0.247282,0.147710,0.319649"
118,stim_0118.png,stim_0118.png,-0.5,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.744762,0.646321,0.387028,0.879638,1.032830,0.543830,0.561622,0.666200,0.540378,0.751967,0.391020,0.364164,0.431837,0.246122,0.433641,0.040240,0.371933,0.273622,0.357979,0.334867"
119,stim_0119.png,stim_0119.png,-0.5,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.751274,0.623626,0.783063,0.390359,0.640729,0.560507,0.784355,0.489409,0.624928,0.510838,0.475166,0.375949,0.375346,0.539384,0.252690,0.598235,0.357580,0.352373,0.356892,0.157297"
120,stim_0120.png,stim_0120.png,-0.5,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.984728,0.906349,0.467164,0.960936,0.531829,0.491615,0.354081,0.654817,0.515086,0.479092,0.653335,0.228217,0.358421,0.241196,0.401581,0.261972,0.435140,0.625864,0.247642,0.397473,0.262875,0.540585"
121,stim_0121.png,stim_0121.png,-0.5,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.901062,0.587249,0.674218,0.591715,0.424865,0.641474,0.787611,0.581678,0.539546,0.576117,0.633954,0.277585,0.499971,0.615389,0.408771,0.429726,0.326065,0.242448,0.288900,0.142286,0.531837,0.297532"
122,stim_0122.png,stim_0122.png,-0.5,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.632205,0.928260,0.699875,0.614571,0.726351,0.655205,0.484297,0.833875,0.698637,0.604307,0.510167,0.462487,0.449917,0.508914,0.172964,0.137541,0.315582,0.691309,0.285443,0.236481,0.204809,0.146802"
123,stim_0123.png,stim_0123.png,-0.5,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.707115,0.649544,0.581396,0.583004,0.755170,0.642650,0.902671,0.430966,0.630092,0.569892,0.325256,0.800575,0.317943,0.516763,0.445540,0.356455,0.453127,0.146762,0.504136,0.382135,0.096717,0.202091"
124,stim_0124.png,stim_0124.png,-0.5,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.842326,0.658977,0.629814,0.774490,0.627858,0.463597,0.815312,0.450757,0.633358,0.639502,0.575750,0.530969,0.860998,0.221560,0.230230,0.611347,0.473398,0.359317,0.274762,0.173125,0.029801,0.122753"
125,stim_0125.png,stim_0125.png,-0.5,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.799454,0.582768,0.889759,0.686240,0.570973,0.600692,0.645574,0.425482,0.466978,0.405812,0.588262,0.440253,0.282453,0.427320,0.479801,0.556734,0.394243,0.428342,0.385283,0.432558,0.403380,0.107637"
126,stim_0126.png,stim_0126.png,-0.5,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.739334,0.886610,0.632703,0.583750,0.433257,0.599073,0.684674,0.477080,0.780718,0.530393,0.693792,0.628975,0.458695,0.815797,0.429780,0.355772,0.506548,0.178742,0.217587,0.136472,0.153763,0.076486"
127,stim_0127.png,stim_0127.png,-0.5,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.459344,0.718638,0.918457,0.393804,0.698706,0.809792,0.401203,0.547927,0.759827,0.748874,0.479251,0.606978,0.302407,0.490454,0.188563,0.254195,0.550631,0.340793,0.207212,0.170807,0.564234,0.387901"
128,stim_0128.png,stim_0128.png,-0.3,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.563473,0.813234,0.614416,0.471596,0.342495,0.376558,0.264498,0.553730"
129,stim_0129.png,stim_0129.png,-0.3,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.725087,0.660917,0.568982,0.478299,0.638383,0.374480,0.252612,0.301240"
130,stim_0130.png,stim_0130.png,-0.3,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.710671,0.707346,0.619117,0.385900,0.471110,0.355444,0.538637,0.211776"
131,stim_0131.png,stim_0131.png,-0.3,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.869848,0.423115,0.313804,0.792914,0.600399,0.298907,0.222983,0.478030"
132,stim_0132.png,stim_0132.png,-0.3,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.848614,0.568541,0.535625,0.436786,0.499497,0.347301,0.498190,0.265445"
133,stim_0133.png,stim_0133.png,-0.3,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.651983,0.533273,0.817844,0.423942,0.572220,0.248613,0.390171,0.361953"
134,stim_0134.png,stim_0134.png,-0.3,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","1.012593,0.890062,0.439943,0.584115,0.345409,0.486750,0.126673,0.114456"
135,stim_0135.png,stim_0135.png,-0.3,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.543714,0.742156,0.704972,0.352654,0.511188,0.558142,0.328783,0.258391"
136,stim_0136.png,stim_0136.png,-0.3,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.601634,0.517675,0.661277,0.568985,0.618544,0.521755,0.404385,0.491133,0.453711,0.160900"
137,stim_0137.png,stim_0137.png,-0.3,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.751402,0.581138,0.540290,0.376314,0.804437,0.537068,0.588269,0.357839,0.351304,0.111941"
138,stim_0138.png,stim_0138.png,-0.3,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.503595,0.605223,0.401000,0.690784,0.434548,0.616032,0.418285,0.510047,0.531078,0.289408"
139,stim_0139.png,stim_0139.png,-0.3,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.903531,0.514576,0.577422,0.436042,0.312770,0.453291,0.505904,0.614376,0.317336,0.364750"
140,stim_0140.png,stim_0140.png,-0.3,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.779388,0.632677,0.651213,0.464035,0.554224,0.430586,0.374301,0.491285,0.387379,0.234911"
141,stim_0141.png,stim_0141.png,-0.3,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.821515,0.505805,0.607584,0.356842,0.606477,0.546400,0.451492,0.406870,0.427266,0.269748"
142,stim_0142.png,stim_0142.png,-0.3,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.363993,0.748051,0.626228,0.627447,0.497886,0.744023,0.642297,0.190475,0.178117,0.381482"
143,stim_0143.png,stim_0143.png,-0.3,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.550817,0.452571,0.750660,0.669503,0.350828,0.351286,0.501195,0.429246,0.404592,0.539303"
144,stim_0144.png,stim_0144.png,-0.3,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.605057,0.718850,0.741835,0.521840,0.406292,0.446468,0.409801,0.509157,0.449591,0.184128,0.643392,0.363587"
145,stim_0145.png,stim_0145.png,-0.3,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.772358,0.461876,0.647670,0.441531,0.570194,0.245244,0.542583,0.746254,0.389078,0.582545,0.312717,0.287950"
146,stim_0146.png,stim_0146.png,-0.3,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.466609,0.880330,0.370768,0.610762,0.485323,0.443262,0.607233,0.151007,0.578667,0.355651,0.586739,0.463650"
