index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
71,stim_0071.png,stim_0071.png,-0.268,-0.011099,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.354180,0.432064,0.494070,0.606821,0.656586,0.722592,0.436651,0.537270,0.300404,0.459363"
72,stim_0072.png,stim_0072.png,-0.268,-0.198977,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.522731,0.489360,0.656814,0.658109,0.652232,0.439038,0.315804,0.484164,0.494209,0.533176,0.502364,0.252001"
73,stim_0073.png,stim_0073.png,-0.268,-0.369865,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.330128,0.662376,0.900153,0.649053,0.530307,0.617455,0.667347,0.289533,0.274824,0.666740,0.189575,0.222508"
74,stim_0074.png,stim_0074.png,-0.268,-0.283344,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.519737,0.584611,0.515196,0.713567,0.613334,0.506246,0.450164,0.544992,0.659848,0.385969,0.261871,0.244464"
75,stim_0075.png,stim_0075.png,-0.268,-0.257215,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.532315,0.505902,0.778621,0.651172,0.511717,0.436465,0.691956,0.453366,0.259432,0.250072,0.459852,0.469130"
76,stim_0076.png,stim_0076.png,-0.268,-0.487964,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.646219,0.771537,0.820473,0.629742,0.618826,0.530730,0.508914,0.411169,0.393106,0.432843,0.235157,0.244741,0.320921,0.435623"
77,stim_0077.png,stim_0077.png,-0.268,-0.291395,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.583691,0.700187,0.418932,0.714240,0.524517,0.565878,0.684874,0.382669,0.467952,0.392645,0.417965,0.463390,0.429709,0.253350"
78,stim_0078.png,stim_0078.png,-0.268,-0.163741,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.704211,0.542280,0.432872,0.666242,0.471733,0.474424,0.436145,0.424794,0.640159,0.377199,0.650015,0.217441,0.542087,0.420400"
79,stim_0079.png,stim_0079.png,-0.268,-0.353205,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.460598,0.798517,0.600063,0.670617,0.795803,0.288452,0.636072,0.520600,0.246686,0.417131,0.504327,0.533636,0.276077,0.251421"
80,stim_0080.png,stim_0080.png,-0.268,-0.347922,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.671801,0.573122,0.699188,0.489181,0.760468,0.490731,0.473461,0.422595,0.687925,0.615934,0.317934,0.320247,0.501341,0.291911,0.441985,0.242179"
81,stim_0081.png,stim_0081.png,-0.268,-0.383174,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.713825,0.704102,0.814273,0.512587,0.385898,0.620797,0.481124,0.502631,0.398149,0.456450,0.696643,0.285745,0.440258,0.480015,0.147117,0.360385"
82,stim_0082.png,stim_0082.png,-0.268,-0.255504,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.529044,0.660221,0.453794,0.476102,0.641889,0.372240,0.581319,0.660719,0.858458,0.494719,0.554601,0.215917,0.564171,0.499358,0.393904,0.043542"
83,stim_0083.png,stim_0083.png,-0.268,-0.117025,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.671570,0.506666,0.758236,0.203672,0.638875,0.467249,0.456512,0.490234,0.457202,0.500564,0.441104,0.479486,0.667833,0.397090,0.329040,0.534668"
84,stim_0084.png,stim_0084.png,-0.268,-0.215442,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.571708,0.789550,0.582969,0.550234,0.373477,0.625027,0.442986,0.334793,0.444947,0.578241,0.791546,0.535549,0.502490,0.305251,0.308449,0.465618,0.289566,0.507601"
85,stim_0085.png,stim_0085.png,-0.268,-0.104748,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.327938,0.642407,0.408626,0.674039,0.674594,0.394973,0.665495,0.625706,0.452641,0.557271,0.513544,0.548862,0.230612,0.321575,0.466471,0.584037,0.552246,0.358962"
86,stim_0086.png,stim_0086.png,-0.268,-0.420207,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.562626,0.636715,0.752707,0.633555,0.677705,0.734369,0.529740,0.473622,0.537498,0.322417,0.616850,0.285289,0.626561,0.557667,0.292240,0.189505,0.311799,0.259137"
87,stim_0087.png,stim_0087.png,-0.268,-0.257395,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.806103,0.653243,0.821063,0.370288,0.426706,0.519602,0.424312,0.614315,0.465827,0.305810,0.396520,0.794763,0.358979,0.169004,0.415188,0.763431,0.160673,0.534172"
88,stim_0088.png,stim_0088.png,-0.268,-0.269627,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.414426,0.836163,0.651855,0.624770,0.567320,0.512478,0.479890,0.520888,0.778836,0.517206,0.264591,0.689697,0.419648,0.249146,0.434478,0.474417,0.216942,0.480671,0.507579,0.359001"
89,stim_0089.png,stim_0089.png,-0.268,-0.35019,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.592970,0.488974,0.693250,0.568327,0.662796,0.740555,0.658823,0.526730,0.356820,0.462412,0.700221,0.477300,0.472235,0.464355,0.542554,0.415843,0.417336,0.370904,-0.016235,0.403831"
90,stim_0090.png,stim_0090.png,-0.268,-0.089477,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.652076,0.439839,0.619221,0.344781,0.593393,0.538788,0.509119,0.509326,0.488084,0.517515,0.826620,0.470861,0.445399,0.561261,0.161562,0.227765,0.406151,0.419859,0.594546,0.673834"
91,stim_0091.png,stim_0091.png,-0.268,-0.497258,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.836885,0.824043,0.679282,0.613010,0.658693,0.427303,0.664616,0.694608,0.462377,0.481887,0.399605,0.380902,0.484265,0.479706,0.190788,0.390618,0.561002,0.244644,-0.028918,0.554684"
92,stim_0092.png,stim_0092.png,-0.268,-0.158236,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.509249,0.649260,0.619937,0.391145,0.853701,0.587211,0.553747,0.258462,0.533047,0.434868,0.728693,0.494176,0.456117,0.390840,0.399571,0.492893,0.413308,0.300292,0.334472,0.394742,0.688362,0.515909"
93,stim_0093.png,stim_0093.png,-0.268,-0.467456,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.756671,0.750840,0.825626,0.732360,0.866774,0.629084,0.440771,0.537340,0.529520,0.482168,0.306727,0.375758,0.320943,0.265875,0.408568,0.514514,0.625515,0.115716,0.300383,0.487221,0.270083,0.457545"
94,stim_0094.png,stim_0094.png,-0.268,-0.222846,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.594954,0.551780,0.589629,0.556061,0.361775,1.005160,0.475537,0.763132,0.334652,0.198598,0.569536,0.736874,0.655876,0.422907,0.412646,0.198993,0.413477,0.248193,0.582750,0.476077,0.608888,0.242506"
95,stim_0095.png,stim_0095.png,-0.268,-0.35626,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.672879,0.389501,0.615516,0.686712,0.800024,0.747390,0.274916,0.521763,0.488351,0.668773,0.474361,0.484486,0.602968,0.460477,0.642440,0.519817,0.516962,0.365616,0.471287,0.367494,0.199812,0.028455"
96,stim_0096.png,stim_0096.png,-0.132,-0.231568,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.582980,0.614876,0.408819,0.681057,0.623878,0.295222,0.388891,0.404277"
97,stim_0097.png,stim_0097.png,-0.132,-0.237257,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.594816,0.564956,0.525742,0.687411,0.251144,0.599658,0.538991,0.237282"
98,stim_0098.png,stim_0098.png,-0.132,-0.27832,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.673048,0.594339,0.453321,0.554000,0.475356,0.434724,0.614425,0.200787"
99,stim_0099.png,stim_0099.png,-0.132,-0.247757,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.780276,0.621744,0.312370,0.357685,0.646979,0.444122,0.472378,0.364447"
100,stim_0100.png,stim_0100.png,-0.132,-0.063048,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.549020,0.518780,0.341287,0.432146,0.618034,0.674681,0.606492,0.549032,0.298205,0.412324"
101,stim_0101.png,stim_0101.png,-0.132,-0.284456,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.636292,0.457750,0.598089,0.678411,0.662598,0.355775,0.460327,0.573270,0.198189,0.379299"
102,stim_0102.png,stim_0102.png,-0.132,-0.141199,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.527835,0.559568,0.652337,0.448722,0.433337,0.525684,0.591678,0.463077,0.337964,0.459798"
103,stim_0103.png,stim_0103.png,-0.132,-0.013737,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.454179,0.597844,0.525798,0.552269,0.265167,0.550567,0.743999,0.244390,0.512487,0.553302"
104,stim_0104.png,stim_0104.png,-0.132,-0.155093,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.569668,0.738940,0.374310,0.644008,0.539236,0.493367,0.228215,0.725117,0.128242,0.587385,0.503712,0.467800"
105,stim_0105.png,stim_0105.png,-0.132,0.107362,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.388334,0.392377,0.513023,0.536377,0.594297,0.307495,0.774348,0.413809,0.475807,0.485511,0.570146,0.548474"
106,stim_0106.png,stim_0106.png,-0.132,-0.404228,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.798447,0.833442,0.400390,0.484129,0.802073,0.430756,0.440938,0.297368,0.349194,0.247960,0.524377,0.390927"
107,stim_0107.png,stim_0107.png,-0.132,-0.339932,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.761880,0.495431,0.626377,0.585992,0.523581,0.405865,0.444615,0.698577,0.417783,0.543620,0.300544,0.195733"
108,stim_0108.png,stim_0108.png,-0.132,-0.318077,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.637690,0.896293,0.384622,0.577397,0.485627,0.455632,0.553210,0.681780,0.573617,0.202857,0.384350,0.357855,0.488939,0.320133"
109,stim_0109.png,stim_0109.png,-0.132,-0.007012,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.338508,0.597378,0.504136,0.702404,0.396027,0.505843,0.387848,0.680193,0.415553,0.416725,0.591573,0.584917,0.387742,0.491154"
110,stim_0110.png,stim_0110.png,-0.132,-0.106303,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.593809,0.604477,0.370503,0.582204,0.618583,0.422553,0.532780,0.445620,0.600966,0.375180,0.557342,0.129232,0.702594,0.464156"
111,stim_0111.png,stim_0111.png,-0.132,-0.063801,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.394989,0.457143,0.406805,0.566591,0.794027,0.732435,0.592959,0.546485,0.237764,0.281816,0.548756,0.464054,0.529381,0.446796"
112,stim_0112.png,stim_0112.png,-0.132,-0.040986,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.362390,0.586629,0.512557,0.737599,0.475376,0.537660,0.442281,0.586388,0.491954,0.486703,0.322984,0.365471,0.523313,0.420108,0.637700,0.510886"
113,stim_0113.png,stim_0113.png,-0.132,-0.190184,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.691284,0.522719,0.441598,0.495718,0.523452,0.495773,0.572381,0.617587,0.519771,0.622933,0.522941,0.442633,0.534818,0.194053,0.372482,0.429857"
114,stim_0114.png,stim_0114.png,-0.132,-0.216895,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.484092,0.530704,0.576244,0.824225,0.299184,0.488703,0.718883,0.490527,0.688477,0.341787,0.513056,0.505859,0.545974,0.432718,0.308851,0.250717"
115,stim_0115.png,stim_0115.png,-0.132,-0.111511,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.641807,0.342487,0.785862,0.540235,0.397844,0.752851,0.443366,0.469818,0.476450,0.351803,0.153188,0.542228,0.561693,0.528291,0.630517,0.381559"
116,stim_0116.png,stim_0116.png,-0.132,-0.046236,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.734420,0.514912,0.377151,0.715518,0.270137,0.368498,0.636893,0.420938,0.577286,0.324266,0.723477,0.377690,0.427529,0.571300,0.335486,0.555621,0.609798,0.459080"
117,stim_0117.png,stim_0117.png,-0.132,-0.058986,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.318838,0.497280,0.815772,0.434787,0.466713,0.480975,0.523049,0.321218,0.735383,0.574133,0.566379,0.446545,0.579523,0.435650,0.701991,0.349158,0.376182,0.376425"
118,stim_0118.png,stim_0118.png,-0.132,-0.157663,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.371043,0.634708,0.515943,0.758406,0.522127,0.488486,0.433867,0.711384,0.417127,0.801539,0.391594,0.518204,0.184914,0.549605,0.373325,0.453203,0.471424,0.403101"
119,stim_0119.png,stim_0119.png,-0.132,0.022537,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.547407,0.578847,0.663867,0.591360,0.139978,0.376669,0.541503,0.447422,0.277003,0.507834,0.478426,0.623844,0.661856,0.548883,0.597475,0.504692,0.328319,0.584615"
120,stim_0120.png,stim_0120.png,-0.132,-0.087025,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.436108,0.503124,0.594880,0.443834,0.662915,0.515526,0.433683,0.342177,0.535201,0.548389,0.784325,0.505089,0.537180,0.443147,0.679882,0.506470,0.368043,0.438078,0.288739,0.433211"
121,stim_0121.png,stim_0121.png,-0.132,-0.001903,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.485266,0.657992,0.252165,0.410010,0.275918,0.508941,0.647074,0.558799,0.356551,0.712546,0.477348,0.718055,0.770176,0.394237,0.663720,0.374391,0.548140,0.537555,0.393798,0.257318"
122,stim_0122.png,stim_0122.png,-0.132,-0.058313,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.594515,0.279602,0.682031,0.616925,0.569655,0.610274,0.380055,0.556566,0.494666,0.508161,0.795729,0.321227,0.155109,0.186532,0.588353,0.581113,0.417647,0.499435,0.561571,0.600835"
123,stim_0123.png,stim_0123.png,-0.132,-0.001386,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.589113,0.704217,0.455467,0.206794,0.497547,0.597361,0.222961,0.444407,0.514006,0.734317,0.620616,0.522658,0.383843,0.598506,0.627534,0.100799,0.621129,0.473143,0.677683,0.407900"
124,stim_0124.png,stim_0124.png,-0.132,-0.056747,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.720809,0.735070,0.296545,0.454718,0.503569,0.486361,0.431793,0.580950,0.492001,0.237375,0.657088,0.423724,0.645647,0.432081,0.511922,0.476084,0.523774,0.515686,0.356164,0.308825,0.497594,0.712219"
125,stim_0125.png,stim_0125.png,-0.132,-0.054247,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.603671,0.497098,0.676174,0.442384,0.268681,0.455140,0.819386,0.364901,0.397403,0.558710,0.461591,0.450669,0.329746,0.687258,0.629276,0.506037,0.501238,0.615672,0.444681,0.543790,0.356538,0.389956"
126,stim_0126.png,stim_0126.png,-0.132,-0.358742,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.829743,0.510918,0.609123,0.510589,0.877776,0.357683,0.685520,0.560667,0.456032,0.770519,0.450184,0.556492,0.215524,0.507284,0.377749,0.400482,0.528318,0.503980,0.395355,0.136544,0.589402,0.170116"
127,stim_0127.png,stim_0127.png,-0.132,-0.289231,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.398634,0.682362,0.852538,0.832483,0.450525,0.601196,0.640792,0.269895,0.584849,0.344271,0.429528,0.608453,0.657647,0.536294,0.327450,0.440234,0.421082,0.494872,0.315661,0.380189,0.347354,0.383692"
128,stim_0128.png,stim_0128.png,0.132,-0.080519,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.878740,0.286595,0.492850,0.312678,0.348151,0.710758,0.431434,0.538793"
129,stim_0129.png,stim_0129.png,0.132,0.029872,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.521662,0.317582,0.563707,0.518685,0.600896,0.633497,0.300687,0.543284"
130,stim_0130.png,stim_0130.png,0.132,0.106096,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.484552,0.370294,0.487779,0.454635,0.569447,0.595045,0.593936,0.444313"
131,stim_0131.png,stim_0131.png,0.132,0.42528,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.158768,0.571987,0.422162,0.437947,0.252477,0.781721,0.721555,0.653383"
132,stim_0132.png,stim_0132.png,0.132,0.137049,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.520462,0.372209,0.321614,0.693887,0.465024,0.404318,0.508873,0.608492,0.481276,0.623846"
133,stim_0133.png,stim_0133.png,0.132,0.240994,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.314004,0.332413,0.567371,0.477537,0.411579,0.625011,0.636269,0.566513,0.368948,0.700355"
134,stim_0134.png,stim_0134.png,0.132,0.13483,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.346262,0.301730,0.581391,0.479968,0.550091,0.765276,0.470416,0.544737,0.472027,0.488102"
135,stim_0135.png,stim_0135.png,0.132,0.210721,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.548755,0.140567,0.615188,0.543909,0.517298,0.400224,0.305072,0.642999,0.546688,0.739300"
136,stim_0136.png,stim_0136.png,0.132,0.06874,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.195156,0.520483,0.572254,0.555835,0.473404,0.737349,0.492075,0.454953,0.584817,0.412870,0.559572,0.441232"
137,stim_0137.png,stim_0137.png,0.132,0.264945,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.290842,0.201069,0.376476,0.347212,0.785961,0.614250,0.700189,0.561932,0.671807,0.353073,0.522314,0.574875"
138,stim_0138.png,stim_0138.png,0.132,0.433615,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.364189,0.592181,0.114715,0.328622,0.433833,0.280605,0.600833,0.692383,0.585871,0.399641,0.722653,0.884475"
139,stim_0139.png,stim_0139.png,0.132,-0.017011,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.490422,0.570294,0.571106,0.321199,0.469602,0.421209,0.714736,0.413159,0.583835,0.624626,0.372466,0.447345"
140,stim_0140.png,stim_0140.png,0.132,0.073295,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.501238,0.391716,0.318109,0.418861,0.691320,0.459346,0.732600,0.439665,0.497147,0.516069,0.632350,0.393095,0.416766,0.591718"
