index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
71,stim_0071.png,stim_0071.png,-0.414,-0.198529,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.601391,0.582839,0.620521,0.457820,0.337273,0.637887,0.262927,0.499342"
72,stim_0072.png,stim_0072.png,-0.414,-0.215629,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.644832,0.460753,0.522651,0.537424,0.618363,0.537626,0.476999,0.414277,0.602116,0.184959"
73,stim_0073.png,stim_0073.png,-0.414,-0.307008,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.635888,0.823894,0.552595,0.387303,0.461891,0.596589,0.186338,0.554830,0.443624,0.357048"
74,stim_0074.png,stim_0074.png,-0.414,-0.472834,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.676170,0.661184,0.810566,0.454339,0.501394,0.634459,0.295843,0.367250,0.392479,0.206316"
75,stim_0075.png,stim_0075.png,-0.414,-0.214699,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.373117,0.735034,0.582724,0.721177,0.513713,0.454515,0.448468,0.273205,0.545183,0.352864"
76,stim_0076.png,stim_0076.png,-0.414,-0.669384,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.705001,0.838785,0.743912,0.588743,0.623002,0.409990,0.370676,0.367288,0.239318,0.113286"
77,stim_0077.png,stim_0077.png,-0.414,-0.480499,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","1.057402,0.635362,0.393802,0.578570,0.395913,0.468400,0.399881,0.211139,0.601934,0.257596"
78,stim_0078.png,stim_0078.png,-0.414,-0.406816,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.780954,0.684639,0.597815,0.639794,0.324656,0.491708,0.235974,0.566441,0.269060,0.408959"
79,stim_0079.png,stim_0079.png,-0.414,-0.391723,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.609653,0.807842,0.506762,0.696560,0.517628,0.412738,0.283866,0.522952,0.277893,0.364107"
80,stim_0080.png,stim_0080.png,-0.414,-0.583746,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.690490,0.757664,0.780956,0.620915,0.482700,0.570171,0.562758,0.434415,0.216437,0.675559,0.068929,0.139005"
81,stim_0081.png,stim_0081.png,-0.414,-0.261175,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.615961,0.538956,0.694896,0.345747,0.679811,0.367219,0.676801,0.556768,0.538245,0.352773,0.316753,0.316069"
82,stim_0082.png,stim_0082.png,-0.414,-0.633923,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.840079,0.798038,0.708757,0.606449,0.625184,0.740627,0.366292,0.174045,0.121831,0.298763,0.478638,0.241297"
83,stim_0083.png,stim_0083.png,-0.414,-0.538173,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.653103,0.519618,0.853479,0.632071,0.714867,0.590628,0.419750,0.480860,0.320116,0.533081,0.281511,0.000915"
84,stim_0084.png,stim_0084.png,-0.414,-0.451976,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.921089,0.578980,0.494087,0.744033,0.680161,0.305555,0.229223,0.612782,0.429970,0.402770,0.267717,0.333633"
85,stim_0085.png,stim_0085.png,-0.414,-0.484779,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.458710,0.673288,0.597577,0.873335,0.800378,0.603341,0.289006,0.593672,0.333460,0.394183,0.327408,0.055642"
86,stim_0086.png,stim_0086.png,-0.414,-0.35027,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.621945,0.795724,0.593532,0.394669,0.552429,0.468607,0.630316,0.479586,0.466486,0.419739,0.268224,0.308743"
87,stim_0087.png,stim_0087.png,-0.414,-0.273673,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.611272,0.524409,0.718096,0.655906,0.733301,0.443392,0.162565,0.343888,0.267309,0.630410,0.834965,0.074486"
88,stim_0088.png,stim_0088.png,-0.414,-0.260824,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.660730,0.675164,0.694045,0.244623,0.606709,0.728881,0.225093,0.456711,0.563766,0.531005,0.587831,0.256182,0.466193,0.303067"
89,stim_0089.png,stim_0089.png,-0.414,-0.635264,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.802106,0.617971,0.835576,0.579861,0.787759,0.886285,0.478599,0.382014,0.285801,0.218410,0.280031,0.310634,0.197753,0.337199"
90,stim_0090.png,stim_0090.png,-0.414,-0.092432,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.407334,0.581893,0.578679,0.488654,0.427506,0.734299,0.552498,0.646587,0.310425,0.396967,0.593009,0.384481,0.430568,0.467100"
91,stim_0091.png,stim_0091.png,-0.414,-0.338417,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.692158,0.771156,0.622407,0.519203,0.581454,0.311134,0.479607,0.349400,0.584225,0.698748,0.214273,0.536138,0.524843,0.115254"
92,stim_0092.png,stim_0092.png,-0.414,-0.531812,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.638605,0.836850,0.596122,0.928563,0.643793,0.536943,0.441131,0.303685,0.482059,0.295629,0.276090,0.411922,0.375047,0.233561"
93,stim_0093.png,stim_0093.png,-0.414,-0.462063,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.793245,0.774085,0.709415,0.649309,0.565246,0.506581,0.412607,0.451404,0.242593,0.397616,0.287413,0.417844,0.450338,0.342303"
94,stim_0094.png,stim_0094.png,-0.414,-0.449892,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.701459,0.602227,0.573528,0.789981,0.550337,0.660283,0.558116,0.164278,0.651022,0.436229,0.580687,0.232144,0.484653,0.015056"
95,stim_0095.png,stim_0095.png,-0.414,-0.633268,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.766132,0.729410,0.901522,0.712515,0.335607,0.548932,0.721839,0.512574,0.491348,0.322826,0.278330,0.180162,0.344073,0.154730"
96,stim_0096.png,stim_0096.png,-0.414,-0.518619,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.731698,0.965247,0.505408,0.659102,0.531805,0.453549,0.852067,0.585862,0.489077,0.233537,0.428603,0.376781,0.316572,0.117201,0.387062,0.366430"
97,stim_0097.png,stim_0097.png,-0.414,-0.464191,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.840649,0.699073,0.734081,0.512222,0.539352,0.543614,0.845310,0.362329,0.134109,0.568575,0.394420,0.629960,0.290808,0.267836,0.309495,0.328167"
98,stim_0098.png,stim_0098.png,-0.414,-0.407061,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.773065,0.780200,0.574130,0.441713,0.748496,0.507681,0.416668,0.695681,0.382543,0.303497,0.485884,0.421675,0.438005,0.539438,0.310191,0.181133"
99,stim_0099.png,stim_0099.png,-0.414,-0.563881,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.717972,0.782574,0.527190,0.684785,0.804913,0.401928,0.799465,0.559427,0.582447,0.368650,0.408398,0.325596,0.308535,0.395067,0.091748,0.241307"
100,stim_0100.png,stim_0100.png,-0.414,-0.402898,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.753773,0.689859,0.610840,0.517593,0.779242,0.482727,0.419472,0.527669,0.686065,0.395698,0.376038,0.227646,0.579902,0.292508,0.328014,0.332954"
101,stim_0101.png,stim_0101.png,-0.414,-0.588119,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.801280,0.586995,0.807413,0.335682,0.804581,0.682880,0.634183,0.774475,0.541502,0.412403,0.120283,0.595243,0.214351,0.464783,0.166456,0.057491"
102,stim_0102.png,stim_0102.png,-0.414,-0.729685,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.770383,0.966446,0.722336,0.661144,0.565737,0.765059,0.556931,0.547825,0.748917,0.439062,0.033045,0.372745,0.141501,0.162968,0.577330,-0.031429"
103,stim_0103.png,stim_0103.png,-0.414,-0.432235,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.742660,0.589632,0.705163,0.713883,0.778962,0.495105,0.446555,0.501173,0.382171,0.340407,0.617801,0.450134,0.272818,0.242406,0.210401,0.510728"
104,stim_0104.png,stim_0104.png,-0.414,-0.409625,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.715428,0.601699,0.599890,0.599202,0.669821,0.634476,0.438707,0.422574,0.888468,0.420373,0.593995,0.396703,0.498475,0.192262,0.477929,0.399834,0.232508,0.217655"
105,stim_0105.png,stim_0105.png,-0.414,-0.374168,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.509903,0.865816,0.444261,0.681662,0.610165,0.630646,0.574356,0.448013,0.651309,0.451372,0.563262,0.410448,0.469649,0.481563,0.332357,0.397088,0.193214,0.284915"
106,stim_0106.png,stim_0106.png,-0.414,-0.527251,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.583195,0.816368,0.685718,0.615427,0.726893,0.648088,0.638992,0.629884,0.490163,0.418153,0.713356,0.195241,0.195910,0.632759,0.466178,0.080032,0.103483,0.360162"
107,stim_0107.png,stim_0107.png,-0.414,-0.241064,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.636467,0.719546,0.581440,0.542999,0.486099,0.670437,0.676724,0.302184,0.563238,0.343382,0.328174,0.578945,0.365814,0.331211,0.364719,0.767321,0.513958,0.227344"
108,stim_0108.png,stim_0108.png,-0.414,-0.614883,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.957085,0.613534,0.769195,0.761814,0.649657,0.597731,0.690850,0.536207,0.380610,0.505038,0.329837,0.446061,0.230435,0.284898,0.446103,0.365950,0.341125,0.093871"
109,stim_0109.png,stim_0109.png,-0.414,-0.521545,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.886829,0.672828,0.593543,0.531375,0.711512,0.800479,0.679264,0.368484,0.452037,0.450785,0.459472,0.429380,0.371705,0.395766,0.370493,0.365760,0.416352,0.043934"
110,stim_0110.png,stim_0110.png,-0.414,-0.464636,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.466993,0.744828,0.809228,0.836353,0.643758,0.550363,0.647429,0.656318,0.464427,0.380787,0.458263,0.381521,0.226332,0.337713,0.473892,0.233231,0.286760,0.401804"
111,stim_0111.png,stim_0111.png,-0.414,-0.533004,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.577091,0.698782,0.785044,0.601992,0.829327,0.605613,0.685541,0.252862,0.786851,0.485554,0.494458,0.461002,0.488366,0.350981,0.122881,0.416911,0.136283,0.220461"
112,stim_0112.png,stim_0112.png,-0.414,-0.49958,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.666479,0.619448,0.631124,0.850573,0.632796,0.693579,0.391919,0.493237,0.350768,0.725009,0.792691,0.677028,0.380788,0.472723,0.399875,0.471377,0.254337,0.020393,0.268488,0.207368"
113,stim_0113.png,stim_0113.png,-0.414,-0.47607,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.830586,0.812033,0.627529,0.611979,0.380099,0.615928,0.564562,0.682379,0.508789,0.243711,0.776950,0.502961,0.552543,0.567147,0.266735,0.319662,0.390879,0.331002,0.185065,0.229461"
114,stim_0114.png,stim_0114.png,-0.414,-0.547001,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.761624,0.734796,1.019842,0.518037,0.430232,0.761112,0.589605,0.491849,0.393445,0.647099,0.507949,0.397593,0.705690,0.284300,0.254750,0.477071,0.387745,0.230147,0.143460,0.263653"
115,stim_0115.png,stim_0115.png,-0.414,-0.513488,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.802177,0.765216,0.826684,0.614013,0.472071,0.557480,0.627566,0.970731,0.319710,0.716627,0.506389,0.176501,0.267602,0.301295,0.199376,0.506960,0.376515,0.270210,0.357818,0.365058"
116,stim_0116.png,stim_0116.png,-0.414,-0.549353,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.796280,0.765936,0.752366,0.645004,0.909106,0.458581,0.393348,0.648097,0.550835,0.609215,0.313444,0.468692,0.422404,0.404995,0.434013,0.341203,0.203320,0.377943,0.244083,0.261134"
117,stim_0117.png,stim_0117.png,-0.414,-0.256455,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.589201,0.660496,0.569240,0.745305,0.467775,0.568906,0.510556,0.597291,0.440446,0.524353,0.479681,0.421175,0.541426,0.293885,0.473866,0.608043,0.446260,0.340010,0.355617,0.366467"
118,stim_0118.png,stim_0118.png,-0.414,-0.453165,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.527737,0.487797,0.717635,0.962160,0.567836,0.589714,0.485132,0.330885,0.666153,0.834163,0.780607,0.447445,0.443124,0.395265,0.518709,0.327820,0.415544,0.129987,0.248954,0.123330"
119,stim_0119.png,stim_0119.png,-0.414,-0.431994,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.592667,0.608197,0.578415,0.827041,0.685066,0.406510,0.565599,0.672326,0.613052,0.766161,0.372607,0.762118,0.409988,0.361320,0.305797,0.314505,0.433003,0.104659,0.269277,0.351694"
120,stim_0120.png,stim_0120.png,-0.414,-0.353965,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.545175,0.569955,0.879678,0.734228,0.453926,0.538491,0.499884,0.781741,0.386711,0.497915,0.539077,0.541200,0.471938,0.600772,0.472806,0.298009,0.481362,0.434749,0.424008,0.304323,0.350702,0.193350"
121,stim_0121.png,stim_0121.png,-0.414,-0.447031,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","1.029121,0.882973,0.598844,0.562915,0.320891,0.593687,0.640041,0.569222,0.639681,0.432227,0.304227,0.555102,0.396186,0.441278,0.442563,0.488095,0.233300,0.564829,0.377257,0.260269,0.443837,0.223456"
122,stim_0122.png,stim_0122.png,-0.414,-0.197272,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.325392,0.511958,0.565075,0.611026,0.786544,0.589697,0.601253,0.518207,0.762706,0.249312,0.486689,0.563817,0.558692,0.444090,0.448473,0.325313,0.827055,0.213670,0.700593,0.444430,0.379556,0.086453"
123,stim_0123.png,stim_0123.png,-0.414,-0.417445,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.738097,0.718275,0.978937,0.909637,0.598460,0.450573,0.479430,0.576659,0.342880,0.305282,0.725354,0.287792,0.286208,0.339448,0.460316,0.208902,0.427283,0.516004,0.516436,0.228148,0.665050,0.240829"
124,stim_0124.png,stim_0124.png,-0.414,-0.416659,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.705125,0.794118,0.726101,0.644684,0.273287,0.835939,0.437284,0.526013,0.598831,0.496196,0.747377,0.504457,0.318905,0.355652,0.635391,0.384191,0.433067,0.281192,0.427671,0.442975,0.102372,0.329171"
125,stim_0125.png,stim_0125.png,-0.414,-0.511768,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.844739,0.726524,0.677491,0.682401,0.807739,0.884239,0.871874,0.431525,0.095665,0.375465,0.543586,0.426317,0.431325,0.451535,0.085249,0.482126,0.399128,0.389532,0.285532,0.470116,0.329028,0.308865"
126,stim_0126.png,stim_0126.png,-0.414,-0.459846,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.911665,0.697132,0.936825,0.655788,0.619685,0.418803,0.565661,0.656218,0.393918,0.180713,0.321017,0.447520,0.601927,0.366475,0.643104,0.609161,0.361818,0.457570,0.390251,0.227987,0.223442,0.313320"
127,stim_0127.png,stim_0127.png,-0.414,-0.243122,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.652191,0.540710,0.301957,0.437869,0.751839,0.661717,0.328697,0.911765,0.476584,0.604827,0.605626,0.595206,0.545754,0.358065,0.715849,0.373936,0.340845,0.330731,0.369579,0.474072,0.376352,0.245827"
128,stim_0128.png,stim_0128.png,-0.268,-0.450129,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.600590,0.661343,0.671070,0.667690,0.534873,0.292932,0.311990,0.259512"
129,stim_0129.png,stim_0129.png,-0.268,-0.229794,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.778738,0.281949,0.502805,0.873476,0.321703,0.491254,0.280361,0.469714"
130,stim_0130.png,stim_0130.png,-0.268,-0.133959,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.668504,0.509698,0.468644,0.561722,0.281856,0.613414,0.403536,0.492627"
131,stim_0131.png,stim_0131.png,-0.268,-0.256681,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.729222,0.414144,0.551023,0.835436,0.264148,0.313054,0.435259,0.457713"
132,stim_0132.png,stim_0132.png,-0.268,-0.381582,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.700217,0.486568,0.709314,0.608254,0.522538,0.216979,0.487405,0.268725"
133,stim_0133.png,stim_0133.png,-0.268,-0.22465,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.747384,0.553896,0.671144,0.273723,0.421510,0.354391,0.368905,0.609046"
134,stim_0134.png,stim_0134.png,-0.268,-0.354983,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.499209,0.751928,0.502182,0.716917,0.501907,0.279144,0.681279,0.067434"
135,stim_0135.png,stim_0135.png,-0.268,-0.320036,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.595894,0.588789,0.569268,0.720677,0.423979,0.435924,0.343390,0.322079"
136,stim_0136.png,stim_0136.png,-0.268,-0.516213,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.776232,0.609936,0.653471,0.572627,0.739188,0.352074,0.423069,0.381322,0.220232,0.271849"
137,stim_0137.png,stim_0137.png,-0.268,-0.158184,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.597757,0.612647,0.469673,0.544684,0.678586,0.246217,0.428212,0.536591,0.377599,0.508034"
138,stim_0138.png,stim_0138.png,-0.268,-0.291212,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.792258,0.479876,0.530141,0.658813,0.087269,0.814596,0.414176,0.616272,0.366452,0.240147"
139,stim_0139.png,stim_0139.png,-0.268,-0.36518,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.636699,0.613323,0.527852,0.805077,0.639803,0.496117,0.171876,0.330857,0.324348,0.454047"
140,stim_0140.png,stim_0140.png,-0.268,-0.302508,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.552531,0.476070,0.614245,0.801791,0.598259,0.343460,0.701257,0.297358,0.317560,0.297469"
141,stim_0141.png,stim_0141.png,-0.268,-0.068166,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.462714,0.615577,0.392457,0.688010,0.602538,0.272817,0.501253,0.503733,0.545368,0.415532"
