index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
76,stim_0076.png,stim_0076.png,-0.3,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.550322,0.505501,0.299235,0.692029,0.883224,0.618043,0.581025,0.448494,0.089983,0.332143"
77,stim_0077.png,stim_0077.png,-0.3,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.559908,0.509530,0.285032,0.490180,0.535305,0.178963,0.793790,0.717639,0.418135,0.511517"
78,stim_0078.png,stim_0078.png,-0.3,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.682322,0.825331,0.516343,0.364759,0.678341,0.333732,0.750090,0.362927,0.080879,0.405277"
79,stim_0079.png,stim_0079.png,-0.3,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.891992,0.727020,0.535775,0.789665,0.499682,0.361580,0.385691,0.426494,0.392901,-0.010799"
80,stim_0080.png,stim_0080.png,-0.3,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.529757,0.902402,1.055251,0.449394,0.768141,0.390018,0.298316,0.588304,0.225905,0.542156,0.253289,-0.002933"
81,stim_0081.png,stim_0081.png,-0.3,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.732593,0.923621,0.563287,0.447706,0.857900,0.372525,0.711653,0.511345,0.175691,0.503872,0.015814,0.183993"
82,stim_0082.png,stim_0082.png,-0.3,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.805408,0.584124,0.580081,0.430995,0.304000,0.430076,0.509760,0.552015,0.526793,0.257435,0.319110,0.700203"
83,stim_0083.png,stim_0083.png,-0.3,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.752939,0.704493,0.359494,0.787491,0.459739,0.468593,0.455362,0.669871,0.268446,0.546833,0.380611,0.146128"
84,stim_0084.png,stim_0084.png,-0.3,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.918168,0.543545,0.600201,0.449465,0.807221,0.472970,0.305314,0.446172,0.321997,0.087374,0.694027,0.353546"
85,stim_0085.png,stim_0085.png,-0.3,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.535351,0.560013,0.176758,0.680481,0.578402,0.708295,0.338961,0.350949,0.571714,0.508542,0.756969,0.233564"
86,stim_0086.png,stim_0086.png,-0.3,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.798173,0.492497,0.400862,0.601014,0.561759,0.706465,0.577060,0.539214,0.480630,0.334810,0.057153,0.450363"
87,stim_0087.png,stim_0087.png,-0.3,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.720406,0.552586,0.552898,0.347003,0.536925,0.603456,0.418483,0.272336,0.397357,0.570973,0.306176,0.721401"
88,stim_0088.png,stim_0088.png,-0.3,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.543852,0.568947,0.681785,0.725927,0.344971,0.805340,0.708094,0.323210,0.401754,0.591618,0.204668,0.340177,0.286352,0.473306"
89,stim_0089.png,stim_0089.png,-0.3,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.622586,0.504471,0.414375,0.565004,0.506155,0.837898,0.774731,0.308318,0.531302,0.569820,0.189355,0.621284,0.257138,0.297563"
90,stim_0090.png,stim_0090.png,-0.3,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.641373,0.286351,0.466831,0.654531,0.606925,0.296492,0.740686,0.526597,0.572355,0.963684,0.540697,0.293798,0.092118,0.317562"
91,stim_0091.png,stim_0091.png,-0.3,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.862701,0.478545,0.526698,0.458826,0.330897,0.617262,0.380667,0.559713,0.404464,0.522131,0.751312,0.848906,0.011975,0.245901"
92,stim_0092.png,stim_0092.png,-0.3,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.388449,0.713301,0.547033,0.798069,0.229558,0.931265,0.906878,0.295736,0.441629,0.292608,0.189898,0.701103,0.262429,0.302044"
93,stim_0093.png,stim_0093.png,-0.3,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.699438,0.521569,0.689904,0.372239,0.547529,0.879861,0.648075,0.442209,0.373179,0.210485,0.587926,0.215207,0.359903,0.452477"
94,stim_0094.png,stim_0094.png,-0.3,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.696121,0.503092,0.613678,0.350329,0.811498,0.521720,0.471364,0.746760,0.362154,0.191541,0.384011,0.658949,0.442197,0.246586"
95,stim_0095.png,stim_0095.png,-0.3,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.738625,0.571481,0.432120,0.726807,0.104550,0.512539,0.427628,0.520738,0.686261,0.580816,0.563368,0.597090,0.383590,0.154386"
96,stim_0096.png,stim_0096.png,-0.3,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.391725,0.479115,0.768787,0.450221,0.627349,0.482735,0.773061,0.416349,0.292924,0.663761,0.481917,0.550079,0.552746,0.251580,0.609730,0.207921"
97,stim_0097.png,stim_0097.png,-0.3,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.635016,0.684444,0.646501,0.723217,0.817075,0.721228,0.607741,0.698410,0.264235,0.369426,0.618281,0.198043,0.306776,-0.022951,0.240511,0.492048"
98,stim_0098.png,stim_0098.png,-0.3,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.432136,1.021560,0.462371,0.393620,0.451490,0.505022,0.603818,0.878053,0.330571,0.122978,0.350731,0.623107,0.276656,1.044675,0.393606,0.109606"
99,stim_0099.png,stim_0099.png,-0.3,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.317305,0.725534,0.722277,0.579187,0.871649,0.537200,0.481241,0.121938,0.515649,0.475791,0.553635,0.857604,0.148061,0.553991,0.453969,0.084969"
100,stim_0100.png,stim_0100.png,-0.3,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.554784,0.812673,0.687376,0.297275,0.551171,0.585204,0.459207,0.890123,0.343273,0.547009,0.319350,0.722302,0.347539,0.335001,0.053630,0.494083"
101,stim_0101.png,stim_0101.png,-0.3,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.389916,0.769536,0.737451,0.862652,0.384876,0.546845,0.321672,0.521394,0.431963,0.595093,0.350364,0.135081,0.511320,0.669483,0.440416,0.331938"
102,stim_0102.png,stim_0102.png,-0.3,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.433792,0.226724,0.817981,0.790881,0.304017,0.847174,0.886853,0.452016,0.322667,0.455320,0.133479,0.386868,0.324334,0.718263,0.613414,0.286216"
103,stim_0103.png,stim_0103.png,-0.3,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","1.055607,0.566986,0.577688,0.829786,0.390589,0.545244,0.407947,0.696679,0.294959,0.601783,0.624764,0.490729,0.353149,0.041583,0.176091,0.346417"
104,stim_0104.png,stim_0104.png,-0.3,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.451707,1.032410,0.473831,0.566883,0.801159,0.552075,0.494437,0.785614,0.648040,0.712015,0.464832,0.338098,0.163184,0.398823,0.302259,0.380359,0.256873,0.177401"
105,stim_0105.png,stim_0105.png,-0.3,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.636793,0.845525,0.497900,0.517962,0.458108,0.645839,0.654996,0.847923,0.330145,0.293214,0.354880,0.754309,0.300563,0.480430,0.329304,0.341468,0.581248,0.129392"
106,stim_0106.png,stim_0106.png,-0.3,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.379010,0.875121,0.604546,0.556794,0.706303,0.387699,0.581457,0.489908,0.609789,0.521775,0.532575,0.516534,0.431999,0.305621,0.558980,0.508223,0.185231,0.248437"
107,stim_0107.png,stim_0107.png,-0.3,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.745749,0.786902,0.625860,0.309881,0.820658,0.783506,0.616789,0.423283,0.459426,0.535624,0.420879,0.437906,0.385744,0.407954,0.299509,0.435117,0.435071,0.070142"
108,stim_0108.png,stim_0108.png,-0.3,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.754001,0.680423,0.552390,0.642634,0.334854,0.656212,0.213629,0.646962,0.307894,0.757237,0.577262,0.142560,0.847622,0.775191,0.067932,0.428090,0.458035,0.157072"
109,stim_0109.png,stim_0109.png,-0.3,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.765765,0.646310,0.704112,0.740846,0.548423,0.350540,0.395115,0.485448,0.454122,0.079632,0.759229,0.378825,0.386165,0.660994,0.434515,0.250966,0.566293,0.392702"
110,stim_0110.png,stim_0110.png,-0.3,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.729260,0.352008,0.625413,0.937942,0.731050,0.652231,0.477114,0.318806,0.433504,0.572459,0.489340,0.091471,0.686857,0.580531,0.331321,0.290207,0.379415,0.321071"
111,stim_0111.png,stim_0111.png,-0.3,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.244820,0.531167,0.622455,0.279461,0.632546,0.760822,0.692217,0.303220,0.669659,0.422854,0.607242,0.452647,0.697076,0.366558,0.323805,0.535380,0.669827,0.188243"
112,stim_0112.png,stim_0112.png,-0.3,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.636722,0.438315,0.942799,0.480675,0.751006,0.567888,0.768523,0.281723,0.450348,0.726991,0.748135,0.776353,0.298087,0.120385,0.133279,0.370902,0.466034,0.268307,0.191485,0.582041"
113,stim_0113.png,stim_0113.png,-0.3,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.475271,0.411099,0.640706,0.787564,0.860587,0.852730,0.548161,0.718894,0.334210,0.715376,0.235606,0.219043,0.977189,0.241613,0.667749,0.517899,0.061376,0.090394,0.130258,0.514275"
114,stim_0114.png,stim_0114.png,-0.3,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.670007,0.457514,0.847828,0.832893,0.130893,0.587927,0.507329,0.722032,0.421410,0.220424,0.943912,0.371568,0.447886,0.294451,0.276424,0.576836,0.101646,0.361694,0.530119,0.697207"
115,stim_0115.png,stim_0115.png,-0.3,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.591923,0.569043,0.447830,0.693803,0.789110,0.555847,0.513788,0.648296,0.635572,0.662562,0.805654,0.650120,0.316959,-0.001285,0.330453,0.181117,0.689987,-0.017896,0.409902,0.527213"
116,stim_0116.png,stim_0116.png,-0.3,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.823942,0.699681,0.687757,0.258356,0.595668,0.466282,0.705221,0.740391,0.498925,0.666540,0.193157,0.340237,0.386439,0.777235,0.406722,0.290065,0.388160,0.346582,0.219759,0.508881"
117,stim_0117.png,stim_0117.png,-0.3,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.427005,0.878110,0.588066,0.757358,0.552415,0.352442,0.591608,0.401326,0.607848,0.538148,0.261008,0.361738,0.750491,0.550437,0.532180,0.260753,0.507733,0.545155,0.636989,-0.100811"
118,stim_0118.png,stim_0118.png,-0.3,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.471653,0.838870,0.650598,0.515354,0.706324,0.240757,0.157725,0.913051,0.674383,0.812720,0.480393,0.474251,0.302734,0.174805,0.589587,0.149300,0.377535,0.622938,0.522436,0.324584"
119,stim_0119.png,stim_0119.png,-0.3,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.786926,0.585899,0.687137,0.520959,0.196232,0.594699,0.353361,0.421060,0.547771,0.380486,0.564868,0.449002,0.640845,0.522917,0.520336,0.520137,0.544081,0.322212,0.430364,0.410710"
120,stim_0120.png,stim_0120.png,-0.3,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.981056,0.853611,0.819587,0.544545,0.477701,0.502593,0.919342,1.061100,0.215271,0.491489,0.720943,0.658794,0.334581,0.302786,0.572585,-0.000358,0.299633,0.443103,0.221252,0.326093,-0.049257,0.303548"
121,stim_0121.png,stim_0121.png,-0.3,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.916532,0.699724,0.447794,0.588649,0.592113,0.515588,0.475266,0.690978,0.978967,0.713288,0.187032,0.570358,0.251108,0.214690,0.421340,0.232807,0.399108,0.453666,0.342403,0.496293,0.534229,0.278067"
122,stim_0122.png,stim_0122.png,-0.3,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.641617,0.502522,0.505239,0.429590,0.545515,0.452718,0.385102,0.528871,0.451290,0.713558,0.566518,0.307632,0.651486,0.766562,0.279177,0.525567,0.218764,0.339341,0.612402,0.554167,0.473154,0.549206"
123,stim_0123.png,stim_0123.png,-0.3,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.809149,0.861885,0.339529,0.516286,0.752662,0.669036,0.483664,0.753301,0.436851,0.674908,0.415275,0.830847,0.473436,0.297816,0.211174,0.319294,0.189059,0.374468,0.399790,0.396397,0.373927,0.421247"
124,stim_0124.png,stim_0124.png,-0.3,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.769085,0.866613,0.437601,0.623529,0.593995,0.474216,0.297360,0.616831,0.409125,0.476246,0.741853,0.376888,0.764971,0.179175,0.253430,0.449843,0.722654,0.087438,0.449793,0.587720,0.530460,0.291174"
125,stim_0125.png,stim_0125.png,-0.3,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.630193,0.484360,0.597887,0.507211,0.617658,0.336847,0.426585,0.667252,0.712454,0.374713,0.294693,0.663498,0.667488,0.531939,0.312108,0.388369,0.427220,0.530615,0.796722,0.262949,0.398612,0.370626"
126,stim_0126.png,stim_0126.png,-0.3,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.639777,0.702751,0.403827,0.413876,0.698197,0.856028,0.469091,0.374976,0.587463,0.709135,0.460624,0.553502,0.462772,0.430081,0.430301,0.413625,0.473827,0.406702,0.240376,0.351413,0.482627,0.439028"
127,stim_0127.png,stim_0127.png,-0.3,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.378121,0.616279,0.802885,0.508761,0.304022,0.419812,0.531775,0.737595,0.294235,0.869814,0.451822,0.560404,0.688558,0.545897,0.871035,0.079208,0.269687,0.687635,0.597168,0.378070,0.117566,0.289647"
128,stim_0128.png,stim_0128.png,-0.225,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.657989,0.758374,0.398229,0.854039,0.429371,0.373450,0.374444,0.154104"
129,stim_0129.png,stim_0129.png,-0.225,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.768237,0.546361,0.482526,0.576383,0.734408,0.005147,0.718714,0.168225"
130,stim_0130.png,stim_0130.png,-0.225,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.483489,0.944324,1.002572,0.268020,0.463398,0.294196,0.322520,0.221481"
131,stim_0131.png,stim_0131.png,-0.225,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.638948,0.808327,0.540295,0.586680,0.733918,0.249649,0.131491,0.310691"
132,stim_0132.png,stim_0132.png,-0.225,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.713463,0.330642,0.468785,0.899247,0.710988,0.345463,0.267403,0.264009"
133,stim_0133.png,stim_0133.png,-0.225,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.699411,0.897596,0.248159,0.293386,0.169755,0.559631,0.893447,0.238615"
134,stim_0134.png,stim_0134.png,-0.225,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.672143,0.603329,0.435884,0.652085,0.518733,0.606327,0.020556,0.490942"
135,stim_0135.png,stim_0135.png,-0.225,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.911122,0.552224,0.543835,0.503600,0.374902,0.498514,0.275790,0.340013"
136,stim_0136.png,stim_0136.png,-0.225,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.463286,0.826963,0.738157,0.435352,0.459935,0.468867,0.184657,0.519479,0.465655,0.437650"
137,stim_0137.png,stim_0137.png,-0.225,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.743167,0.548134,0.651467,0.577858,0.575510,0.147412,0.533543,0.548093,0.109547,0.565269"
138,stim_0138.png,stim_0138.png,-0.225,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.857107,0.539629,0.590658,0.469750,0.401847,0.472194,0.539944,0.351089,0.374985,0.402796"
139,stim_0139.png,stim_0139.png,-0.225,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.476307,0.534657,0.492142,0.715445,0.544376,0.525276,0.323552,0.753103,0.401138,0.234005"
140,stim_0140.png,stim_0140.png,-0.225,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.536011,0.883447,0.557085,0.556530,0.352874,0.326633,0.423971,0.722376,0.091520,0.549553"
141,stim_0141.png,stim_0141.png,-0.225,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.755284,0.697160,0.475452,0.584803,0.179336,0.601102,0.261429,0.621818,0.460630,0.362986"
142,stim_0142.png,stim_0142.png,-0.225,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.727898,0.374381,0.507933,0.710344,0.620309,0.551701,0.470957,0.505062,0.439519,0.091896"
143,stim_0143.png,stim_0143.png,-0.225,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.582787,0.554291,0.194119,0.524085,0.580909,0.617434,0.451262,0.425020,0.624986,0.445107"
144,stim_0144.png,stim_0144.png,-0.225,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.480319,0.777297,0.481752,0.594554,0.216664,0.298835,0.632936,0.649910,0.926129,0.353399,0.410926,0.177279"
145,stim_0145.png,stim_0145.png,-0.225,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.424868,0.534952,0.546471,0.914551,0.911119,0.281812,0.375960,0.430824,0.240040,0.083475,0.792356,0.463571"
146,stim_0146.png,stim_0146.png,-0.225,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.456516,0.663850,0.309055,0.770727,0.420221,0.321560,0.527988,0.212019,0.552263,0.607603,0.579397,0.578800"
147,stim_0147.png,stim_0147.png,-0.225,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.726309,0.528414,0.598984,0.567887,0.422231,0.536007,0.769656,0.434274,0.270989,0.648951,0.354927,0.141371"
148,stim_0148.png,stim_0148.png,-0.225,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.394950,0.664980,0.679844,0.594277,0.433503,0.757948,0.579218,0.638900,0.389055,0.259319,0.155785,0.452222"
149,stim_0149.png,stim_0149.png,-0.225,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.465795,0.266813,0.281106,0.248571,0.625424,0.538912,0.574843,0.801066,0.481069,0.505488,0.550238,0.660675"
