index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
74,stim_0074.png,stim_0074.png,-0.5,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.804286,0.537008,0.619770,0.680968,0.676274,0.331564,0.250394,0.514478,0.376767,0.208492"
75,stim_0075.png,stim_0075.png,-0.5,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.749046,0.668531,0.447360,0.814429,0.584990,0.410756,0.569581,0.167458,0.210076,0.377773"
76,stim_0076.png,stim_0076.png,-0.5,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.891014,0.796079,0.497521,0.586423,0.610709,0.437790,0.440628,0.396900,0.284579,0.058357"
77,stim_0077.png,stim_0077.png,-0.5,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.497385,0.848155,0.718109,0.476665,0.576982,0.643143,0.356608,0.369890,0.204263,0.308801"
78,stim_0078.png,stim_0078.png,-0.5,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","1.034412,0.612096,0.487108,0.458875,0.599478,0.214621,0.529564,0.147054,0.786412,0.130380"
79,stim_0079.png,stim_0079.png,-0.5,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.516787,0.775009,0.427658,0.510431,0.706043,0.443287,0.557042,0.465042,0.139360,0.459341"
80,stim_0080.png,stim_0080.png,-0.5,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","1.064234,0.853021,0.653158,0.730457,0.391528,0.490097,0.442700,0.387011,0.315318,0.377239,0.264956,0.030282"
81,stim_0081.png,stim_0081.png,-0.5,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.713963,0.966186,0.893155,0.440352,0.376706,0.427475,0.338414,0.329190,0.370433,0.336762,0.475403,0.331962"
82,stim_0082.png,stim_0082.png,-0.5,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.701878,0.853476,0.421683,0.582876,0.409582,0.592731,0.526751,0.643327,0.350422,0.348749,0.285401,0.283124"
83,stim_0083.png,stim_0083.png,-0.5,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.773037,0.645468,0.962246,0.756203,0.478726,0.386900,0.217168,0.303912,0.322829,0.411009,0.278549,0.463954"
84,stim_0084.png,stim_0084.png,-0.5,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","1.096206,0.625442,0.551624,0.614241,0.546591,0.468212,0.430690,0.286013,0.506745,0.331192,0.406636,0.136407"
85,stim_0085.png,stim_0085.png,-0.5,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.533042,0.788445,0.922776,0.531005,0.741365,0.425891,0.322451,0.433417,0.392135,0.460810,0.215453,0.233210"
86,stim_0086.png,stim_0086.png,-0.5,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.907399,0.580140,0.532364,0.885209,0.519984,0.573403,0.492297,0.351857,0.587784,0.157550,0.512925,-0.100914"
87,stim_0087.png,stim_0087.png,-0.5,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.581273,0.720714,0.716676,0.468645,0.429629,0.590479,0.510397,0.675033,0.319880,0.473589,0.194547,0.319140"
88,stim_0088.png,stim_0088.png,-0.5,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.744696,0.688527,0.565294,0.323844,0.578999,0.654044,0.535307,0.417908,0.595397,0.147486,0.410076,0.385737,0.548896,0.403788"
89,stim_0089.png,stim_0089.png,-0.5,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.833729,0.722800,0.635936,0.578382,0.602088,0.592612,0.378647,0.429581,0.252732,0.474840,0.660876,0.196968,0.283676,0.357133"
90,stim_0090.png,stim_0090.png,-0.5,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","1.093418,0.736881,0.658221,0.652574,0.368727,0.452180,0.530975,0.581832,0.192210,0.338063,0.463447,0.218233,0.224552,0.488687"
91,stim_0091.png,stim_0091.png,-0.5,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.414312,0.919629,0.909844,0.663126,0.589700,0.489623,0.204110,0.548076,0.745577,0.662486,0.092677,0.372863,0.355327,0.032649"
92,stim_0092.png,stim_0092.png,-0.5,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.457769,0.620325,0.749110,0.723621,0.307354,0.588313,0.629217,0.717840,0.393906,0.474630,0.434357,0.528608,0.248288,0.126662"
93,stim_0093.png,stim_0093.png,-0.5,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.669367,0.562571,0.719576,0.595684,0.447417,0.591659,0.827822,0.498897,0.332233,0.278652,0.487062,0.314960,0.233026,0.441073"
94,stim_0094.png,stim_0094.png,-0.5,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.936872,0.553663,0.537137,0.568621,0.594965,0.603038,0.538468,0.624349,0.423166,0.238631,0.410035,0.293430,0.189527,0.488098"
95,stim_0095.png,stim_0095.png,-0.5,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.935295,0.846604,0.598572,0.637392,0.595296,0.637021,0.499120,0.460160,0.119391,0.610340,0.200129,0.368186,0.317855,0.174637"
96,stim_0096.png,stim_0096.png,-0.5,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.701276,0.593999,0.405304,0.742274,0.659982,0.423050,0.402579,0.468117,0.555507,0.681234,0.562045,0.631265,0.441978,0.288609,0.381133,0.061648"
97,stim_0097.png,stim_0097.png,-0.5,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.660317,0.694728,0.778572,0.480924,0.998787,0.753859,0.365362,0.476088,0.525579,0.536323,0.332214,0.337783,0.347840,0.449964,0.173700,0.087962"
98,stim_0098.png,stim_0098.png,-0.5,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.628454,0.782233,0.602479,0.748251,0.384870,0.596779,0.790703,0.465651,0.449058,0.209909,0.766405,0.355151,0.452842,0.311827,0.073521,0.381867"
99,stim_0099.png,stim_0099.png,-0.5,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.539560,0.564579,0.842197,0.684774,0.518677,0.597855,0.356451,0.798531,0.226995,0.523395,0.442803,0.312336,0.295608,0.304343,0.559116,0.432780"
100,stim_0100.png,stim_0100.png,-0.5,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.846960,0.665724,0.756378,0.606873,0.644337,0.467612,0.670603,0.720358,0.422390,0.529533,0.336857,0.400566,0.179739,0.441807,-0.028827,0.339090"
101,stim_0101.png,stim_0101.png,-0.5,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.656133,0.760819,0.881686,0.769602,0.637011,0.630943,0.763808,0.633574,0.331281,0.418995,0.456624,0.406382,0.204466,0.047325,0.164945,0.236404"
102,stim_0102.png,stim_0102.png,-0.5,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.836891,0.527690,0.884110,0.608127,0.583458,0.597623,0.389154,0.735705,0.544056,0.397014,0.499941,0.357906,0.226788,0.344924,0.259370,0.207242"
103,stim_0103.png,stim_0103.png,-0.5,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.520108,0.544037,0.714676,0.689886,0.522698,0.596049,0.596654,0.578225,0.585992,0.674467,0.539687,0.339945,0.333502,0.160645,0.233674,0.369755"
104,stim_0104.png,stim_0104.png,-0.5,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.827019,0.674997,0.781430,0.659830,0.516609,0.483617,0.700312,0.432751,0.325264,0.549794,0.754186,0.420604,0.242253,0.537108,0.285331,0.399740,0.222015,0.187141"
105,stim_0105.png,stim_0105.png,-0.5,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.816805,1.035327,0.509586,0.571248,0.685041,0.735607,0.516024,0.650467,0.546358,0.509275,0.558587,0.406671,0.058211,0.413615,0.165844,0.248130,0.221390,0.351817"
106,stim_0106.png,stim_0106.png,-0.5,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.808802,0.641072,0.778430,0.723077,0.848349,0.711296,0.718583,0.564728,0.202856,0.319879,0.515424,0.280078,0.462483,0.504649,0.400607,0.036713,0.253189,0.229786"
107,stim_0107.png,stim_0107.png,-0.5,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.703231,0.960305,0.758571,0.411522,0.342158,0.676295,0.499351,0.617256,0.567292,0.456793,0.425038,0.400027,0.484562,0.273529,0.148277,0.359697,0.423859,0.492237"
108,stim_0108.png,stim_0108.png,-0.5,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.715138,0.997773,0.705508,0.791370,0.521268,0.162537,0.499515,0.608362,0.516964,0.604152,0.793803,0.619555,0.445141,0.364386,0.431188,0.051349,0.045969,0.126023"
109,stim_0109.png,stim_0109.png,-0.5,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.919599,0.538532,0.682921,0.738126,0.823415,0.542663,0.676127,0.719931,0.508648,0.568700,0.365792,0.288194,0.214671,0.313298,0.326324,0.153834,0.533112,0.086113"
110,stim_0110.png,stim_0110.png,-0.5,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.851565,0.643119,0.733324,0.496689,0.429265,0.643362,0.586026,0.648484,0.249704,0.376154,0.526547,0.440589,0.536258,0.424853,0.472372,0.382896,0.203769,0.355024"
111,stim_0111.png,stim_0111.png,-0.5,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.690881,1.093542,0.391644,0.722157,0.514039,0.538052,0.607705,0.463863,0.549081,0.449986,0.288380,0.247316,0.511405,0.566079,0.155322,0.427882,0.257301,0.525366"
112,stim_0112.png,stim_0112.png,-0.5,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.794747,0.652971,0.766008,0.722554,0.661878,0.891223,0.589607,0.575503,0.491959,0.470222,0.463970,0.564243,0.339138,0.249677,0.482869,0.363287,0.330263,0.287029,0.188812,0.114040"
113,stim_0113.png,stim_0113.png,-0.5,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.499506,0.712553,0.817288,0.641195,0.603839,0.521097,0.721889,0.315802,0.498168,0.690203,0.703824,0.514116,0.487270,0.227780,0.523410,0.245641,0.326059,0.321367,0.451817,0.177177"
114,stim_0114.png,stim_0114.png,-0.5,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.764886,0.719608,0.873783,0.598815,0.574293,0.445732,0.896805,0.641733,0.556301,0.591612,0.512909,0.582084,0.115431,0.589461,0.362133,0.433983,0.289448,0.268790,0.036117,0.146076"
115,stim_0115.png,stim_0115.png,-0.5,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.772782,0.748389,0.866872,0.630153,0.596695,0.627226,0.414624,0.495473,0.739094,0.537900,0.618474,0.440042,0.566856,0.267981,0.184284,0.312524,0.387468,0.380147,0.236219,0.176798"
116,stim_0116.png,stim_0116.png,-0.5,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.835974,0.693884,0.629174,0.732141,0.612675,0.794047,0.504666,0.517943,0.671038,0.551627,0.435122,0.525455,0.187639,0.228990,0.395419,0.512503,0.386009,0.232605,0.274735,0.278356"
117,stim_0117.png,stim_0117.png,-0.5,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.616702,0.529872,0.455147,0.870345,0.422426,0.564775,0.791823,0.608018,0.562409,0.504073,0.566509,0.666794,0.427912,0.204747,0.472961,0.569251,0.249494,0.409261,0.151139,0.356343"
118,stim_0118.png,stim_0118.png,-0.5,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.869318,0.683721,0.624622,0.870761,0.895119,0.536854,0.419705,0.633170,0.288088,0.627688,0.586613,0.295824,0.097310,0.565802,0.096656,0.563227,0.402668,0.273772,0.400974,0.268110"
119,stim_0119.png,stim_0119.png,-0.5,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.496545,0.741469,0.602280,0.621622,0.724476,0.559955,0.631813,0.719851,0.490571,0.617705,0.496395,0.345443,0.567694,0.411157,0.252977,0.332639,0.583181,0.344142,0.250282,0.209804"
120,stim_0120.png,stim_0120.png,-0.5,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.480988,0.937932,0.556957,0.699916,0.480132,0.685442,0.844994,0.754741,0.246373,0.296476,0.868123,0.473223,0.399103,0.232485,0.523598,0.478653,0.394992,0.584721,0.124168,0.460925,0.289160,0.186899"
121,stim_0121.png,stim_0121.png,-0.5,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.686099,0.735625,0.828555,0.552869,0.588148,0.358179,0.572959,0.356910,0.648609,0.744132,0.463990,0.497056,0.733436,0.473798,0.622874,0.451608,0.253015,0.246775,0.334695,0.159013,0.159359,0.532296"
122,stim_0122.png,stim_0122.png,-0.5,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.800893,0.828761,0.867255,0.626985,0.747537,0.683474,0.360540,0.392854,0.247809,0.569546,0.561477,0.712712,0.558663,0.370268,0.382939,0.393462,0.307561,0.609392,0.303438,0.129361,0.160035,0.385038"
123,stim_0123.png,stim_0123.png,-0.5,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.895146,0.409037,0.934307,0.750183,0.646840,0.686563,0.564615,0.558412,0.563824,0.421499,0.699185,0.569727,0.116686,0.436059,0.478082,0.494009,0.517866,0.127646,0.343803,0.395331,0.433037,-0.041855"
124,stim_0124.png,stim_0124.png,-0.5,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.773564,1.029175,1.075159,0.642087,0.792017,0.450205,0.420681,0.509198,0.452427,0.836797,0.431849,0.372733,0.456036,0.445670,0.474154,0.308503,0.405468,0.247693,0.210423,0.202733,0.250006,0.213424"
125,stim_0125.png,stim_0125.png,-0.5,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.572285,0.830489,0.517246,0.599068,0.702190,0.541588,0.497590,0.608854,0.474577,0.703867,0.371324,0.640401,0.702262,0.217260,0.795579,0.291354,0.271616,0.369913,0.194879,0.474398,0.370886,0.252374"
126,stim_0126.png,stim_0126.png,-0.5,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","1.090878,0.468026,0.791517,0.638336,0.180715,0.907690,0.463022,0.849585,0.507781,0.604924,0.621957,0.591693,0.749188,0.567246,0.354463,0.379261,0.237576,0.158801,0.136439,0.168438,0.419900,0.112563"
127,stim_0127.png,stim_0127.png,-0.5,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.708640,0.754572,0.650895,0.797572,0.533733,0.648670,0.721450,0.708644,0.554365,0.482448,0.449873,0.646471,0.256203,0.495494,0.215391,0.551908,0.474807,0.029527,0.339121,0.419962,0.283590,0.276666"
128,stim_0128.png,stim_0128.png,-0.3,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.665702,0.613230,0.436304,0.614794,0.479924,0.450456,0.560162,0.179428"
129,stim_0129.png,stim_0129.png,-0.3,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.678906,0.666796,0.886701,0.615126,0.361559,0.323599,0.220907,0.246406"
130,stim_0130.png,stim_0130.png,-0.3,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.639896,0.424913,0.616818,0.501930,0.588283,0.608272,0.213548,0.406341"
131,stim_0131.png,stim_0131.png,-0.3,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.495327,0.491083,0.726482,0.564202,0.542658,0.433243,0.373750,0.373253"
132,stim_0132.png,stim_0132.png,-0.3,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.703619,0.667952,0.457697,0.389000,0.429987,0.465552,0.393460,0.492732"
133,stim_0133.png,stim_0133.png,-0.3,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.441096,0.575474,0.601193,0.586338,0.594249,0.559120,0.517816,0.124714"
134,stim_0134.png,stim_0134.png,-0.3,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.695374,0.616142,0.628770,0.382046,0.401766,0.446844,0.466411,0.362647"
135,stim_0135.png,stim_0135.png,-0.3,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.666319,0.484771,0.425854,0.744043,0.444490,0.514831,0.402271,0.317421"
136,stim_0136.png,stim_0136.png,-0.3,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.721539,0.317675,0.729451,0.421906,0.552326,0.597647,0.471077,0.385883,0.509963,0.292531"
137,stim_0137.png,stim_0137.png,-0.3,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.523257,0.702865,0.532113,0.511410,0.556241,0.591957,0.396578,0.586106,0.154367,0.445106"
138,stim_0138.png,stim_0138.png,-0.3,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.483286,0.537464,0.350705,0.351534,0.674574,0.680202,0.908823,0.188543,0.258676,0.566194"
139,stim_0139.png,stim_0139.png,-0.3,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.524881,0.528265,0.366597,0.391741,0.478512,0.366680,0.608277,0.952089,0.421506,0.361452"
140,stim_0140.png,stim_0140.png,-0.3,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.578992,0.405683,0.435565,0.541319,0.903306,0.545725,0.482257,0.449203,0.333966,0.323984"
141,stim_0141.png,stim_0141.png,-0.3,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.659945,0.683222,0.418095,0.401717,0.463012,0.520350,0.539505,0.195549,0.483126,0.635481"
142,stim_0142.png,stim_0142.png,-0.3,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.763538,0.425373,0.728062,0.559037,0.577700,0.359544,0.324358,0.677135,0.420734,0.164519"
143,stim_0143.png,stim_0143.png,-0.3,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.662251,0.558861,0.749224,0.470645,0.611125,0.422776,0.537236,0.259617,0.667765,0.060500"
144,stim_0144.png,stim_0144.png,-0.3,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.680039,0.638985,0.852903,0.588919,0.299972,0.604229,0.479947,0.459701,0.157262,0.651402,0.425503,0.161137"
145,stim_0145.png,stim_0145.png,-0.3,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.719659,0.512917,0.417599,0.572921,0.589761,0.485975,0.485294,0.554466,0.408512,0.426564,0.251234,0.575097"
146,stim_0146.png,stim_0146.png,-0.3,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.649231,0.678255,0.641167,0.369652,0.638302,0.680329,0.280416,0.295559,0.411453,0.224647,0.680081,0.450909"
