index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
76,stim_0076.png,stim_0076.png,-0.3,10,0.175,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.415722,0.387809,0.478459,0.493886,0.754315,0.405971,0.543336,0.364095,0.829904,0.326503"
77,stim_0077.png,stim_0077.png,-0.3,10,0.175,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.870969,0.518166,0.459100,0.596857,0.292348,0.547249,0.388705,0.398775,0.642967,0.284866"
78,stim_0078.png,stim_0078.png,-0.3,10,0.175,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.784170,0.692404,0.503077,0.524897,0.464716,0.247283,0.666177,0.507337,0.288359,0.321581"
79,stim_0079.png,stim_0079.png,-0.3,10,0.175,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.464512,0.332018,0.753214,0.586806,0.499248,0.418512,0.425492,0.450166,0.502219,0.567814"
80,stim_0080.png,stim_0080.png,-0.3,12,0.175,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.864770,0.222459,0.566881,0.565343,0.580557,0.588163,0.642484,0.545058,0.235464,0.572533,0.363458,0.252830"
81,stim_0081.png,stim_0081.png,-0.3,12,0.175,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.542412,0.275165,0.789784,0.692292,0.368008,0.583804,0.344061,0.745898,0.272315,0.331221,0.795427,0.259615"
82,stim_0082.png,stim_0082.png,-0.3,12,0.175,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.686243,0.717664,0.914160,0.654745,0.640125,0.488044,0.483620,0.516446,0.349498,0.585303,0.006528,-0.042375"
83,stim_0083.png,stim_0083.png,-0.3,12,0.175,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.931774,0.528618,0.500193,0.621417,0.522393,0.329210,0.317899,0.507780,0.224061,0.577273,0.459303,0.480078"
84,stim_0084.png,stim_0084.png,-0.3,12,0.175,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.675475,0.501504,0.730364,0.295302,0.709261,0.608679,0.661675,0.543985,0.408019,0.463862,0.125884,0.275992"
85,stim_0085.png,stim_0085.png,-0.3,12,0.175,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.609796,0.565671,0.580430,0.832026,0.405414,0.574018,0.671231,0.785777,0.308430,0.178235,0.229526,0.259447"
86,stim_0086.png,stim_0086.png,-0.3,12,0.175,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.782265,0.624051,0.517016,0.706712,0.316632,0.335024,0.671439,0.552942,0.355417,0.490523,0.520785,0.127193"
87,stim_0087.png,stim_0087.png,-0.3,12,0.175,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.854899,0.563748,0.745240,0.650437,0.331576,0.602840,0.529884,0.222710,0.622983,0.262972,0.313166,0.299546"
88,stim_0088.png,stim_0088.png,-0.3,14,0.175,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.822071,0.701319,0.900833,0.478100,0.493984,0.492581,0.400043,0.532612,0.373162,0.605064,0.387253,0.036504,0.417003,0.359470"
89,stim_0089.png,stim_0089.png,-0.3,14,0.175,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.778084,0.615901,0.516812,0.283259,0.543163,0.484108,0.659139,0.510703,0.458134,0.373537,0.529492,0.652226,0.384934,0.210506"
90,stim_0090.png,stim_0090.png,-0.3,14,0.175,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.813612,0.631354,0.518866,0.499569,0.575440,0.414351,0.426761,0.454038,0.770609,0.459108,0.446583,0.455582,0.258363,0.275764"
91,stim_0091.png,stim_0091.png,-0.3,14,0.175,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","1.038727,0.737415,0.506393,0.707693,0.496224,0.349619,0.706848,0.629503,0.365674,0.281446,0.391181,0.188229,0.496004,0.105044"
92,stim_0092.png,stim_0092.png,-0.3,14,0.175,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.854121,0.296280,0.499391,0.658781,0.418658,0.646600,0.535087,0.700378,0.700639,0.216230,0.218376,0.589607,0.183738,0.482113"
93,stim_0093.png,stim_0093.png,-0.3,14,0.175,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.486854,0.949436,0.591149,0.332942,0.472339,0.397760,0.633256,0.369223,0.348175,0.267681,0.478346,0.519585,0.570626,0.582628"
94,stim_0094.png,stim_0094.png,-0.3,14,0.175,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.513408,0.411640,0.571814,0.512441,0.795788,0.510072,0.366115,0.386240,0.660825,0.354856,0.471885,0.437912,0.587716,0.419287"
95,stim_0095.png,stim_0095.png,-0.3,14,0.175,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.677370,0.625599,0.341168,0.785459,0.482195,0.450205,0.569482,0.457503,0.646280,0.242397,0.555058,0.306539,0.504038,0.356707"
96,stim_0096.png,stim_0096.png,-0.3,16,0.175,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.801850,0.574629,0.611820,0.305578,0.719393,0.586991,0.763242,0.587719,0.574540,0.339768,0.131765,0.013103,0.477846,0.764094,0.327428,0.420233"
97,stim_0097.png,stim_0097.png,-0.3,16,0.175,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.751633,0.591766,0.782678,0.765195,0.429347,0.571789,0.351088,0.587527,0.279752,0.518631,0.722953,0.355578,0.196871,0.358550,0.436455,0.300185"
98,stim_0098.png,stim_0098.png,-0.3,16,0.175,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.299112,0.914710,0.752794,0.688396,0.703054,0.019655,0.631935,0.782149,0.555334,0.225981,0.250980,0.520411,0.449104,0.423957,0.378983,0.403444"
99,stim_0099.png,stim_0099.png,-0.3,16,0.175,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.934847,0.693615,0.652413,0.676336,0.573888,0.506463,0.350354,0.488873,0.367032,0.667809,0.478194,0.595556,0.454937,0.127794,0.371531,0.060356"
100,stim_0100.png,stim_0100.png,-0.3,16,0.175,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.553273,0.631455,0.854292,0.645453,0.273740,0.603692,0.385224,0.797744,0.369657,0.421039,0.480974,0.602523,0.120693,0.423608,0.504695,0.331938"
101,stim_0101.png,stim_0101.png,-0.3,16,0.175,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.702731,0.435374,0.852885,0.402016,0.373337,0.484135,0.399902,0.584608,0.306932,0.562447,0.631829,0.764953,0.548932,0.087087,0.450106,0.412728"
102,stim_0102.png,stim_0102.png,-0.3,16,0.175,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.727129,0.687098,0.432844,0.582326,0.799198,0.574044,0.421009,0.414473,0.178941,0.504524,0.540947,0.670390,0.378709,0.406773,0.196290,0.485305"
103,stim_0103.png,stim_0103.png,-0.3,16,0.175,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.507469,0.907803,0.618024,0.611788,0.373007,0.475691,0.698194,0.609552,0.586502,0.420745,0.121231,0.431261,0.384109,0.394936,0.247330,0.612358"
104,stim_0104.png,stim_0104.png,-0.3,18,0.175,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.515447,0.764296,0.482896,0.693556,0.641020,0.730390,0.590947,0.431283,0.270096,0.553454,0.385377,0.329474,0.289108,0.710150,0.441951,0.361097,0.325032,0.484424"
105,stim_0105.png,stim_0105.png,-0.3,18,0.175,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.497146,0.648592,0.804637,0.629902,0.540260,0.774248,0.524459,0.418845,0.508013,0.642068,0.433443,0.386415,0.409442,0.648400,0.180376,0.190356,0.435280,0.328118"
106,stim_0106.png,stim_0106.png,-0.3,18,0.175,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.743199,0.869626,0.792510,0.780655,0.552748,0.533236,0.614386,0.806594,0.461052,0.376219,0.441769,0.210134,0.638037,0.459975,0.014595,0.109098,0.284972,0.311195"
107,stim_0107.png,stim_0107.png,-0.3,18,0.175,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.446727,0.741883,0.454398,0.638469,0.323623,0.728253,0.407065,0.463233,0.688745,0.146486,0.707695,0.511843,0.635423,0.616488,0.363708,0.461665,0.591285,0.073011"
108,stim_0108.png,stim_0108.png,-0.3,18,0.175,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.761767,0.364385,0.768544,0.641117,0.549368,0.570711,0.714610,0.418419,0.647525,0.843422,0.204639,0.700792,0.051397,0.236870,0.459396,0.338176,0.367777,0.361085"
109,stim_0109.png,stim_0109.png,-0.3,18,0.175,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.741399,0.791619,0.585022,0.096654,0.576574,0.542890,0.656465,0.300442,0.484788,0.765630,0.855802,0.327186,0.168306,0.267068,0.394643,0.735168,0.417706,0.292638"
110,stim_0110.png,stim_0110.png,-0.3,18,0.175,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.958116,1.071242,0.804736,0.433048,0.808248,0.661347,0.601735,0.247993,0.757554,0.321992,0.552650,0.707109,0.180280,0.165139,0.615318,-0.007048,-0.042231,0.162770"
111,stim_0111.png,stim_0111.png,-0.3,18,0.175,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.626074,0.337286,0.684578,0.378956,0.430246,0.522594,0.778659,0.350679,0.536309,0.562054,0.328544,0.982998,0.647247,0.435601,0.314084,0.197190,0.614771,0.272128"
112,stim_0112.png,stim_0112.png,-0.3,20,0.175,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.880733,0.367468,0.834521,0.488737,0.602960,0.368015,0.553818,0.556137,0.409213,0.328018,0.513819,0.536594,0.156678,0.599396,0.535678,0.426136,0.435516,0.561082,0.595900,0.249580"
113,stim_0113.png,stim_0113.png,-0.3,20,0.175,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.406002,0.561259,0.737902,0.652539,0.588495,0.559868,0.560850,0.820831,0.369265,0.827797,0.449886,0.498844,0.317592,0.445045,0.030622,0.364822,0.447971,0.395130,0.340437,0.624844"
114,stim_0114.png,stim_0114.png,-0.3,20,0.175,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.659216,0.624255,0.280721,0.662383,0.444694,0.395714,0.517400,0.733976,0.755894,0.492293,0.379208,0.429251,0.427805,0.811014,0.308058,0.496535,0.582315,0.250018,0.402898,0.346350"
115,stim_0115.png,stim_0115.png,-0.3,20,0.175,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.811308,0.945540,0.484248,0.443867,0.538132,0.452015,0.578005,0.589551,0.502944,0.419372,0.392712,0.480579,0.606622,0.596259,0.574587,0.380833,0.508434,-0.047158,0.363709,0.378443"
116,stim_0116.png,stim_0116.png,-0.3,20,0.175,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.694376,0.755456,0.556969,0.830622,0.346969,0.570315,0.602852,0.817464,0.546219,0.396973,0.376080,0.316661,0.949429,0.504350,0.406937,0.151870,0.323669,0.330493,0.512442,0.009854"
117,stim_0117.png,stim_0117.png,-0.3,20,0.175,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.907034,0.441070,0.635921,0.350814,0.407674,0.940066,0.696266,0.180631,0.172661,0.370614,0.664653,0.321309,0.369919,0.452924,0.665022,0.512208,0.527283,0.511079,0.546327,0.326524"
118,stim_0118.png,stim_0118.png,-0.3,20,0.175,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.749088,0.584267,0.509074,0.802621,0.687067,0.541567,0.704039,0.309303,0.396834,0.186725,0.479238,0.222537,0.161151,0.502517,0.723109,0.294065,0.474738,0.565608,0.656420,0.450033"
119,stim_0119.png,stim_0119.png,-0.3,20,0.175,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.776599,0.658524,0.349488,0.674666,0.421879,0.709756,0.463315,0.674087,0.665795,0.390759,0.662187,0.519166,0.567076,0.392301,0.218944,0.447619,0.371152,0.298421,0.688015,0.050253"
120,stim_0120.png,stim_0120.png,-0.3,22,0.175,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.782949,0.766670,0.432501,0.383745,0.660274,0.558161,0.530291,0.555023,0.508206,0.807988,0.543030,0.525987,0.392676,0.378905,0.582847,0.473206,0.307441,0.452653,0.243037,0.268337,0.299469,0.546604"
121,stim_0121.png,stim_0121.png,-0.3,22,0.175,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.595810,0.597055,0.628321,0.751608,0.523124,0.391978,0.589185,0.776309,0.597074,0.255027,0.448260,0.573932,0.479578,0.558944,0.604707,0.302881,0.500761,0.140273,0.611290,0.409826,0.244740,0.419319"
122,stim_0122.png,stim_0122.png,-0.3,22,0.175,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.698860,0.601725,0.260990,0.749239,0.699323,0.360584,0.355887,0.811130,0.490110,0.868092,0.431208,0.412343,0.329870,0.241026,0.383190,0.523956,0.556165,0.499811,0.308438,0.377539,0.529652,0.510860"
123,stim_0123.png,stim_0123.png,-0.3,22,0.175,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.360180,0.759966,0.557649,0.415281,0.392674,0.679827,0.497164,0.826697,0.673984,0.550762,0.736693,0.521587,0.385239,0.461053,0.520206,0.348927,0.428508,0.349100,0.489377,0.394695,0.348791,0.301638"
124,stim_0124.png,stim_0124.png,-0.3,22,0.175,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.739680,0.595860,0.730540,0.632549,0.644747,0.314858,0.543375,0.603673,0.519376,0.463599,0.454550,0.456042,0.194301,0.267952,0.793348,0.538840,0.587625,0.423539,0.346817,0.625121,0.259505,0.264102"
125,stim_0125.png,stim_0125.png,-0.3,22,0.175,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.673748,0.656010,0.566197,0.417543,0.635685,0.490266,0.242276,0.773844,0.468913,0.553188,0.555267,0.477017,0.479542,0.555760,0.383611,0.330451,0.780803,0.549896,0.417881,0.334194,0.047257,0.610651"
126,stim_0126.png,stim_0126.png,-0.3,22,0.175,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.412361,0.977463,0.767915,0.598531,0.494101,0.709956,0.463114,0.487896,0.526471,0.575240,0.700230,0.544168,0.536974,0.525577,0.575762,0.736420,0.055655,0.270734,0.252646,0.300042,0.201435,0.287308"
127,stim_0127.png,stim_0127.png,-0.3,22,0.175,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.374271,0.816426,0.968342,0.567516,0.654645,0.462525,0.414309,0.547282,0.577339,0.435778,0.816881,0.346019,0.656572,0.236297,0.641266,0.269348,0.118849,0.513226,0.516010,0.386391,0.353193,0.327517"
128,stim_0128.png,stim_0128.png,-0.225,8,0.175,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.659724,0.637278,0.726288,0.521273,0.215863,0.432147,0.499658,0.307770"
129,stim_0129.png,stim_0129.png,-0.225,8,0.175,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.701543,0.164853,0.682963,0.566897,0.648702,0.425196,0.613341,0.196506"
130,stim_0130.png,stim_0130.png,-0.225,8,0.175,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.506269,0.661414,0.444735,0.449627,0.604126,0.623611,0.382090,0.328130"
131,stim_0131.png,stim_0131.png,-0.225,8,0.175,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.718505,0.424369,0.713201,0.347844,0.560339,0.557568,0.591001,0.087172"
132,stim_0132.png,stim_0132.png,-0.225,8,0.175,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.577762,0.419858,0.905801,0.429006,0.570236,0.175902,0.575484,0.345952"
133,stim_0133.png,stim_0133.png,-0.225,8,0.175,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.724191,0.558933,0.611641,0.368535,0.260523,0.410024,0.472222,0.593931"
134,stim_0134.png,stim_0134.png,-0.225,8,0.175,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.659507,0.498015,0.214227,0.627592,0.338218,0.736933,0.512468,0.413041"
135,stim_0135.png,stim_0135.png,-0.225,8,0.175,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.527889,0.175000,0.136953,0.532429,0.637435,0.528495,0.660909,0.800891"
136,stim_0136.png,stim_0136.png,-0.225,10,0.175,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.703406,0.518524,0.710446,0.229957,0.566911,0.577443,0.389654,0.556920,0.450241,0.296499"
137,stim_0137.png,stim_0137.png,-0.225,10,0.175,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.560325,0.409927,0.763534,0.432849,0.639134,0.458139,0.528295,0.695211,0.192166,0.320421"
138,stim_0138.png,stim_0138.png,-0.225,10,0.175,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.495490,0.688664,0.513865,0.823441,0.353813,0.411663,0.852713,0.390633,0.358226,0.111491"
139,stim_0139.png,stim_0139.png,-0.225,10,0.175,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.226720,0.506576,0.528419,0.593604,0.504032,0.741448,0.339724,0.813035,0.317424,0.429018"
140,stim_0140.png,stim_0140.png,-0.225,10,0.175,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.611101,0.519101,0.546637,0.704213,0.586644,0.510210,0.503790,0.290119,0.349089,0.379096"
141,stim_0141.png,stim_0141.png,-0.225,10,0.175,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.482263,0.509293,0.764960,0.700231,0.476535,0.553674,0.439614,0.458900,0.262992,0.351538"
142,stim_0142.png,stim_0142.png,-0.225,10,0.175,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.431398,0.521065,0.508312,0.497121,0.424222,0.572656,0.601097,0.511000,0.515127,0.418000"
143,stim_0143.png,stim_0143.png,-0.225,10,0.175,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.632970,0.818966,0.351878,0.526513,0.446418,0.277692,0.476949,0.493399,0.452968,0.522247"
144,stim_0144.png,stim_0144.png,-0.225,12,0.175,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.827748,0.524346,0.659709,0.553586,0.553442,0.349304,0.513559,0.129811,0.754095,0.367771,0.515315,0.251314"
145,stim_0145.png,stim_0145.png,-0.225,12,0.175,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.742744,0.942396,0.314463,0.438888,0.367415,0.689673,0.529491,0.401507,0.382097,0.338802,0.504307,0.348217"
146,stim_0146.png,stim_0146.png,-0.225,12,0.175,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.535322,0.463552,0.814896,0.653517,0.255618,0.532512,0.424109,0.741178,0.337618,0.578671,0.374541,0.288466"
147,stim_0147.png,stim_0147.png,-0.225,12,0.175,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.557267,0.452076,0.750317,0.373906,0.786471,0.808684,0.379059,0.334290,0.423958,0.300434,0.424472,0.409065"
148,stim_0148.png,stim_0148.png,-0.225,12,0.175,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.597460,0.606092,0.575074,0.673592,0.351604,0.315183,0.559320,0.589715,0.306640,0.665125,0.457310,0.302885"
149,stim_0149.png,stim_0149.png,-0.225,12,0.175,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.541938,0.620986,0.261694,0.695866,0.442630,0.617687,0.388089,0.749484,0.268335,0.633430,0.344745,0.435117"
