index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
71,stim_0071.png,stim_0071.png,-0.287,-0.098511,10,0.125,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.474820,0.525053,0.490234,0.682502,0.683698,0.283209,0.439360,0.571965,0.389230,0.459930"
72,stim_0072.png,stim_0072.png,-0.287,-0.338659,12,0.125,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.638380,0.553217,0.802715,0.405444,0.686013,0.414404,0.556855,0.536214,0.401734,0.349836,0.257707,0.397481"
73,stim_0073.png,stim_0073.png,-0.287,-0.305678,12,0.125,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.782388,0.682277,0.696243,0.317040,0.529909,0.531744,0.323530,0.351906,0.458575,0.536693,0.368050,0.421644"
74,stim_0074.png,stim_0074.png,-0.287,-0.254287,12,0.125,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.626215,0.628034,0.561057,0.590860,0.454618,0.689918,0.388487,0.447730,0.307656,0.479226,0.424024,0.402174"
75,stim_0075.png,stim_0075.png,-0.287,-0.360605,12,0.125,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.820916,0.574031,0.522779,0.651505,0.471469,0.429823,0.633846,0.518097,0.389807,0.172908,0.364353,0.450465"
76,stim_0076.png,stim_0076.png,-0.287,-0.243405,14,0.125,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.666639,0.522734,0.719010,0.508012,0.483542,0.498055,0.366774,0.618058,0.657178,0.516781,0.298280,0.374259,0.222803,0.547876"
77,stim_0077.png,stim_0077.png,-0.287,-0.241718,14,0.125,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.560019,0.252305,0.554372,0.719512,0.768214,0.685903,0.524392,0.571039,0.481738,0.403654,0.547550,0.362269,0.240302,0.328730"
78,stim_0078.png,stim_0078.png,-0.287,-0.278832,14,0.125,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.523529,0.504620,0.648623,0.867147,0.501281,0.466773,0.372702,0.685693,0.680102,0.192388,0.365629,0.515388,0.445407,0.230717"
79,stim_0079.png,stim_0079.png,-0.287,-0.414808,14,0.125,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.668490,0.713506,0.592139,0.704188,0.666503,0.393558,0.676068,0.378093,0.302861,0.515774,0.362776,0.364775,0.407985,0.253284"
80,stim_0080.png,stim_0080.png,-0.287,-0.174804,16,0.125,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.445166,0.539610,0.667806,0.612985,0.350429,0.505043,0.635403,0.477713,0.662035,0.512814,0.490926,0.651312,0.464819,0.459206,0.163545,0.361187"
81,stim_0081.png,stim_0081.png,-0.287,-0.218202,16,0.125,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.661093,0.633418,0.757279,0.522519,0.459756,0.456655,0.530112,0.396199,0.535111,0.406638,0.298488,0.406340,0.638517,0.355594,0.552188,0.390092"
82,stim_0082.png,stim_0082.png,-0.287,-0.252369,16,0.125,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.450552,0.801362,0.619160,0.729717,0.465874,0.517361,0.615489,0.221741,0.459164,0.466026,0.537573,0.402179,0.585158,0.445845,0.371728,0.311070"
83,stim_0083.png,stim_0083.png,-0.287,-0.253082,16,0.125,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.710603,0.552879,0.760885,0.585501,0.380256,0.438232,0.458630,0.429945,0.468280,0.439025,0.749480,0.522765,0.424258,0.484712,0.294518,0.300031"
84,stim_0084.png,stim_0084.png,-0.287,-0.160092,18,0.125,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.613238,0.432870,0.540030,0.585355,0.479673,0.699616,0.512926,0.573766,0.605819,0.487692,0.270630,0.458179,0.551859,0.502841,0.400382,0.582905,0.270216,0.432000"
85,stim_0085.png,stim_0085.png,-0.287,-0.443018,18,0.125,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.630195,0.855100,0.649718,0.491200,0.440346,0.660053,0.628607,0.520772,0.737009,0.488949,0.442237,0.414509,0.504740,0.515750,0.381128,0.191170,0.101177,0.347340"
86,stim_0086.png,stim_0086.png,-0.287,-0.308835,18,0.125,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.938971,0.379521,0.801419,0.398447,0.567377,0.556225,0.400531,0.651124,0.389119,0.308257,0.730880,0.370097,0.658167,0.523103,0.322515,0.378740,0.286581,0.338925"
87,stim_0087.png,stim_0087.png,-0.287,-0.421318,18,0.125,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.704286,0.869624,0.914270,0.559584,0.586775,0.345822,0.534488,0.168428,0.743546,0.390572,0.643638,0.345954,0.373895,0.267824,0.448555,0.330610,0.385590,0.386541"
88,stim_0088.png,stim_0088.png,-0.287,-0.28161,20,0.125,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.728624,0.569887,0.637545,0.413348,0.525542,0.574455,0.619894,0.686122,0.582386,0.378031,0.439299,0.441457,0.509050,0.588558,0.483144,0.500425,0.319321,0.254917,0.433296,0.314699"
89,stim_0089.png,stim_0089.png,-0.287,-0.179135,20,0.125,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.353133,0.564800,0.407513,0.514602,0.806499,0.687978,0.543121,0.505085,0.606118,0.624679,0.494167,0.455666,0.846964,0.251989,0.525457,0.326731,0.280183,0.363130,0.433050,0.409134"
90,stim_0090.png,stim_0090.png,-0.287,-0.293203,20,0.125,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.694550,0.554481,0.745436,0.644936,0.424612,0.647908,0.412955,0.708249,0.525500,0.535389,0.280103,0.313211,0.430575,0.562883,0.560355,0.493492,0.507054,0.262255,0.412592,0.283466"
91,stim_0091.png,stim_0091.png,-0.287,-0.309104,20,0.125,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.860207,0.548361,0.731666,0.573728,0.449045,0.420659,0.516734,0.689353,0.498241,0.401946,0.662962,0.422237,0.485591,0.462130,0.409370,0.288104,0.334228,0.377589,0.397846,0.470002"
92,stim_0092.png,stim_0092.png,-0.287,-0.266407,22,0.125,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.415759,0.573012,0.751040,0.383078,0.716467,0.703649,0.675037,0.458370,0.663271,0.579884,0.437481,0.367588,0.488284,0.453773,0.623423,0.395361,0.460045,0.562260,0.409676,0.195045,0.397571,0.289927"
93,stim_0093.png,stim_0093.png,-0.287,-0.36914,22,0.125,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.820857,0.633433,0.639043,0.491053,0.675794,0.562945,0.682902,0.509890,0.425945,0.583792,0.410612,0.635961,0.472470,0.533557,0.358304,0.286169,0.342028,0.517250,0.393179,0.517720,0.141279,0.365817"
94,stim_0094.png,stim_0094.png,-0.287,-0.220765,22,0.125,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.718532,0.605668,0.643282,0.535111,0.602362,0.559118,0.403005,0.511168,0.306192,0.596340,0.655584,0.536129,0.337321,0.222273,0.628802,0.570124,0.458237,0.578089,0.408656,0.304670,0.579963,0.239372"
95,stim_0095.png,stim_0095.png,-0.287,-0.209417,22,0.125,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.673274,0.643090,0.356477,0.649512,0.614646,0.448446,0.640372,0.740445,0.516452,0.355247,0.447982,0.502070,0.502044,0.521512,0.473611,0.431656,0.303603,0.400314,0.452526,0.410418,0.450914,0.465388"
96,stim_0096.png,stim_0096.png,-0.141,0.012536,8,0.125,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.674881,0.530474,0.287158,0.344955,0.613883,0.434307,0.491896,0.622446"
97,stim_0097.png,stim_0097.png,-0.141,-0.192516,8,0.125,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.408487,0.667326,0.681069,0.615867,0.483818,0.322516,0.326431,0.494487"
98,stim_0098.png,stim_0098.png,-0.141,-0.071485,8,0.125,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.363666,0.608149,0.664138,0.531714,0.385696,0.586173,0.457376,0.403089"
99,stim_0099.png,stim_0099.png,-0.141,-0.308249,8,0.125,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.433866,0.625249,0.759657,0.566483,0.617650,0.387965,0.367846,0.241286"
100,stim_0100.png,stim_0100.png,-0.141,-0.335029,10,0.125,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.679467,0.555464,0.597591,0.414022,0.701087,0.518371,0.595512,0.243183,0.493099,0.202204"
101,stim_0101.png,stim_0101.png,-0.141,-0.182492,10,0.125,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.526656,0.615690,0.610230,0.541839,0.433369,0.552773,0.405618,0.436572,0.516846,0.360408"
102,stim_0102.png,stim_0102.png,-0.141,-0.121445,10,0.125,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.516620,0.719379,0.439874,0.414301,0.493963,0.624286,0.516623,0.387979,0.350928,0.536047"
103,stim_0103.png,stim_0103.png,-0.141,-0.347636,10,0.125,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.748645,0.573185,0.580780,0.650047,0.495944,0.389279,0.336358,0.416281,0.519157,0.290323"
104,stim_0104.png,stim_0104.png,-0.141,-0.205157,12,0.125,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.650812,0.668665,0.412272,0.484844,0.624747,0.496505,0.381777,0.505830,0.618041,0.356523,0.380635,0.419350"
105,stim_0105.png,stim_0105.png,-0.141,0.0861,12,0.125,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.513418,0.561713,0.593825,0.365644,0.265279,0.402562,0.476013,0.607597,0.542038,0.644782,0.347938,0.679192"
106,stim_0106.png,stim_0106.png,-0.141,-0.341496,12,0.125,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.679450,0.716601,0.494522,0.660096,0.408555,0.486838,0.544336,0.608729,0.415598,0.342648,0.198430,0.444198"
107,stim_0107.png,stim_0107.png,-0.141,-0.207941,12,0.125,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.703498,0.481986,0.380207,0.740569,0.612767,0.443989,0.432979,0.588795,0.328333,0.418688,0.502733,0.365456"
108,stim_0108.png,stim_0108.png,-0.141,-0.26534,14,0.125,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.722794,0.477666,0.847916,0.283077,0.398490,0.769128,0.611167,0.367853,0.624471,0.399439,0.179005,0.501169,0.373107,0.444718"
109,stim_0109.png,stim_0109.png,-0.141,-0.269858,14,0.125,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.739246,0.792006,0.600327,0.624732,0.386235,0.346825,0.424162,0.251174,0.663883,0.437672,0.406006,0.446407,0.349492,0.531832"
110,stim_0110.png,stim_0110.png,-0.141,-0.139122,14,0.125,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.567750,0.653980,0.464064,0.629318,0.445132,0.610087,0.489785,0.450478,0.372495,0.432174,0.415533,0.543151,0.365927,0.560128"
111,stim_0111.png,stim_0111.png,-0.141,-0.326022,14,0.125,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.897898,0.404787,0.505860,0.727006,0.515129,0.553617,0.569561,0.469721,0.511511,0.376305,0.219847,0.499688,0.248718,0.500353"
112,stim_0112.png,stim_0112.png,-0.141,-0.353899,16,0.125,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.675267,0.692131,0.577635,0.557292,0.586366,0.587343,0.463935,0.661674,0.633621,0.485725,0.378675,0.399278,0.113157,0.411899,0.210380,0.565621"
113,stim_0113.png,stim_0113.png,-0.141,-0.015155,16,0.125,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.493344,0.624619,0.456648,0.408586,0.302806,0.473792,0.623857,0.498284,0.641255,0.554736,0.548769,0.483912,0.551374,0.486930,0.564785,0.286304"
114,stim_0114.png,stim_0114.png,-0.141,-0.23416,16,0.125,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.547187,0.677335,0.553601,0.538217,0.468805,0.558149,0.579114,0.571777,0.601482,0.346134,0.663915,0.401301,0.404815,0.314212,0.382319,0.391638"
115,stim_0115.png,stim_0115.png,-0.141,-0.172342,16,0.125,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.607397,0.597672,0.595851,0.701069,0.383946,0.615421,0.466914,0.451527,0.379400,0.278698,0.507144,0.572983,0.462744,0.484077,0.565092,0.330066"
116,stim_0116.png,stim_0116.png,-0.141,-0.283918,18,0.125,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.809666,0.568981,0.619332,0.581299,0.543966,0.460592,0.549304,0.599153,0.392423,0.420919,0.539663,0.563063,0.421413,0.197982,0.540043,0.278874,0.530914,0.382414"
117,stim_0117.png,stim_0117.png,-0.141,0.057363,18,0.125,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.339813,0.345641,0.555304,0.632764,0.400882,0.355244,0.620761,0.667576,0.702412,0.302118,0.538394,0.414010,0.580820,0.750155,0.402538,0.350880,0.585731,0.454957"
118,stim_0118.png,stim_0118.png,-0.141,-0.211485,18,0.125,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.521753,0.551321,0.520985,0.591294,0.748547,0.617895,0.546433,0.572300,0.646573,0.529083,0.163615,0.416698,0.548270,0.295256,0.331137,0.365667,0.519458,0.513716"
119,stim_0119.png,stim_0119.png,-0.141,-0.252016,18,0.125,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.695875,0.692706,0.567187,0.678780,0.306143,0.528906,0.514928,0.508293,0.634988,0.504825,0.463980,0.442216,0.343449,0.457807,0.458995,0.371024,0.362548,0.467350"
120,stim_0120.png,stim_0120.png,-0.141,-0.23782,20,0.125,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.488801,0.630655,0.663478,0.547395,0.482910,0.747651,0.545273,0.529155,0.452759,0.677882,0.451311,0.424783,0.559527,0.418681,0.331965,0.418958,0.420315,0.387064,0.479343,0.342094"
121,stim_0121.png,stim_0121.png,-0.141,-0.223755,20,0.125,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.495732,0.638743,0.623300,0.656831,0.411145,0.623324,0.426014,0.595907,0.694944,0.710547,0.313528,0.496843,0.438314,0.338927,0.343758,0.451913,0.419239,0.669441,0.455800,0.195750"
122,stim_0122.png,stim_0122.png,-0.141,-0.144859,20,0.125,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.411741,0.559130,0.699075,0.654798,0.471179,0.554810,0.557085,0.461229,0.544569,0.498244,0.501675,0.454696,0.578091,0.295671,0.456416,0.544324,0.575825,0.300285,0.476314,0.404844"
123,stim_0123.png,stim_0123.png,-0.141,-0.340981,20,0.125,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.743037,0.597852,0.652588,0.701143,0.744223,0.555876,0.603108,0.375323,0.383364,0.540934,0.475279,0.344680,0.294127,0.465600,0.466046,0.671367,0.230509,0.458354,0.315396,0.381194"
124,stim_0124.png,stim_0124.png,-0.141,-0.231931,22,0.125,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.456412,0.500660,0.502188,0.541311,0.475423,0.792207,0.756069,0.333204,0.776186,0.521518,0.449053,0.617259,0.586660,0.474551,0.656314,0.348022,0.489808,0.471652,0.465204,0.259344,0.163895,0.363061"
125,stim_0125.png,stim_0125.png,-0.141,-0.114107,22,0.125,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.508479,0.579334,0.462266,0.410049,0.670941,0.565733,0.660936,0.598667,0.580803,0.501751,0.409844,0.481033,0.403801,0.469086,0.340998,0.512946,0.263791,0.745441,0.598298,0.438440,0.415624,0.381740"
126,stim_0126.png,stim_0126.png,-0.141,-0.138609,22,0.125,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.579441,0.550950,0.427963,0.390976,0.526125,0.527418,0.615450,0.568972,0.543834,0.558206,0.661530,0.519523,0.434363,0.449983,0.502086,0.565776,0.674559,0.498783,0.397606,0.429326,0.330190,0.246938"
127,stim_0127.png,stim_0127.png,-0.141,-0.063147,22,0.125,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.620755,0.528037,0.320838,0.730533,0.562120,0.448037,0.531125,0.442889,0.544460,0.384346,0.460588,0.633814,0.375185,0.445436,0.639291,0.555160,0.279211,0.560571,0.470281,0.611123,0.316291,0.539909"
128,stim_0128.png,stim_0128.png,0.141,0.209951,8,0.125,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.531609,0.199598,0.374345,0.569918,0.637069,0.648753,0.461330,0.577377"
129,stim_0129.png,stim_0129.png,0.141,0.14815,8,0.125,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.402285,0.475174,0.392916,0.608930,0.521328,0.529480,0.420823,0.649065"
130,stim_0130.png,stim_0130.png,0.141,0.246246,8,0.125,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.387800,0.296950,0.582912,0.548015,0.461443,0.514789,0.505695,0.702395"
131,stim_0131.png,stim_0131.png,0.141,0.096195,8,0.125,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.462335,0.372742,0.477241,0.687285,0.470256,0.440675,0.522567,0.566899"
132,stim_0132.png,stim_0132.png,0.141,0.162305,10,0.125,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.432993,0.389083,0.531010,0.386134,0.447206,0.500619,0.743823,0.463877,0.571003,0.534252"
133,stim_0133.png,stim_0133.png,0.141,0.051961,10,0.125,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.449677,0.491075,0.336390,0.571012,0.497394,0.674202,0.521201,0.428639,0.662532,0.367877"
134,stim_0134.png,stim_0134.png,0.141,0.317967,10,0.125,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.330593,0.265783,0.619819,0.438212,0.496477,0.627789,0.259298,0.536104,0.672051,0.753874"
135,stim_0135.png,stim_0135.png,0.141,0.115887,10,0.125,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.551818,0.350629,0.359940,0.661110,0.333543,0.559824,0.591213,0.483182,0.533056,0.575686"
136,stim_0136.png,stim_0136.png,0.141,0.090315,12,0.125,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.383729,0.332308,0.542926,0.499301,0.490858,0.445780,0.781348,0.477086,0.566373,0.624226,0.527713,0.328352"
137,stim_0137.png,stim_0137.png,0.141,0.041055,12,0.125,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.345594,0.478282,0.585436,0.490304,0.588807,0.504184,0.550914,0.474510,0.381514,0.665803,0.415065,0.519587"
138,stim_0138.png,stim_0138.png,0.141,0.108922,12,0.125,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.460945,0.201368,0.851244,0.408851,0.424150,0.543869,0.621475,0.341258,0.380801,0.597029,0.526811,0.642200"
139,stim_0139.png,stim_0139.png,0.141,0.11578,12,0.125,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.534040,0.348896,0.206758,0.708900,0.720473,0.367290,0.343996,0.449091,0.740152,0.450346,0.714893,0.415164"
140,stim_0140.png,stim_0140.png,0.141,0.142191,14,0.125,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.417423,0.407796,0.530496,0.432845,0.527877,0.476046,0.567410,0.391206,0.573262,0.469586,0.438658,0.558267,0.472178,0.736951"
