index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
76,stim_0076.png,stim_0076.png,-0.3,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.469998,0.847767,0.361201,0.146136,0.328092,0.935579,0.532238,0.746816,0.101030,0.531143"
77,stim_0077.png,stim_0077.png,-0.3,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.533460,0.605595,0.844926,0.814825,0.500809,0.358812,0.447173,0.404081,0.039472,0.450846"
78,stim_0078.png,stim_0078.png,-0.3,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.301716,0.518930,0.497307,0.850470,0.530794,0.753791,0.338793,0.337757,0.368809,0.501632"
79,stim_0079.png,stim_0079.png,-0.3,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.463755,0.339639,0.736859,0.685160,0.626524,0.535356,0.465356,0.507536,0.368025,0.271789"
80,stim_0080.png,stim_0080.png,-0.3,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.787834,0.259170,0.476796,0.435801,0.475598,0.686328,0.529338,0.533828,0.395389,0.602034,0.503483,0.314403"
81,stim_0081.png,stim_0081.png,-0.3,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.574294,0.887492,0.967826,0.759403,0.680535,0.250048,0.400255,0.341425,0.319934,0.005884,0.282739,0.530165"
82,stim_0082.png,stim_0082.png,-0.3,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.468800,0.761069,0.828794,0.573348,0.280992,0.346638,0.593943,0.202929,0.572974,0.345460,0.571986,0.453066"
83,stim_0083.png,stim_0083.png,-0.3,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.589955,0.516233,0.473584,0.589312,0.528573,0.534015,0.759775,0.353970,0.546576,0.145284,0.383834,0.578889"
84,stim_0084.png,stim_0084.png,-0.3,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.648906,0.604731,0.585737,0.374203,0.359856,0.582272,0.622487,0.536138,0.350833,0.378541,0.508384,0.447914"
85,stim_0085.png,stim_0085.png,-0.3,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.557944,0.803762,0.769287,0.157312,0.140500,0.706776,0.498150,0.463353,0.486612,0.421759,0.500092,0.494454"
86,stim_0086.png,stim_0086.png,-0.3,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.773523,0.231234,0.702337,0.426728,0.608857,0.515541,0.417282,0.561664,0.528770,0.414725,0.688079,0.131258"
87,stim_0087.png,stim_0087.png,-0.3,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.924928,0.655015,0.589717,0.570146,0.548065,0.428579,0.523581,0.006830,0.481172,0.387071,0.667878,0.217019"
88,stim_0088.png,stim_0088.png,-0.3,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.315153,0.437034,0.481589,0.519908,0.624379,0.658051,0.303605,0.494381,0.678071,0.517245,0.519519,0.352803,0.507569,0.590694"
89,stim_0089.png,stim_0089.png,-0.3,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.609117,0.672853,0.399964,0.529133,0.544174,0.515742,0.396709,0.599579,0.813193,0.232403,0.248211,0.291054,0.537229,0.610639"
90,stim_0090.png,stim_0090.png,-0.3,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.805731,0.577688,0.555362,0.628594,0.623497,0.525775,0.509622,0.488922,0.632897,0.334086,0.554443,0.046961,0.116097,0.600324"
91,stim_0091.png,stim_0091.png,-0.3,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.682062,0.628483,0.224445,0.707416,0.629219,0.459914,0.577917,0.237695,0.580448,0.530337,0.697417,0.364174,0.178927,0.501545"
92,stim_0092.png,stim_0092.png,-0.3,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.796118,0.587441,0.420354,0.648842,0.462328,0.841658,0.478038,0.524933,0.607940,0.477617,0.705535,0.046136,0.115903,0.287157"
93,stim_0093.png,stim_0093.png,-0.3,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.842794,0.666078,0.572516,0.423145,0.622017,0.735734,0.236114,0.526859,0.671919,0.450178,0.090531,0.489273,0.398376,0.274464"
94,stim_0094.png,stim_0094.png,-0.3,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.647138,0.871271,0.579105,0.697593,0.509667,0.512750,0.805746,0.161258,0.382124,0.329550,0.280895,0.156236,0.502239,0.564428"
95,stim_0095.png,stim_0095.png,-0.3,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.773381,0.384088,0.669043,0.603260,0.427058,0.728274,0.450698,0.348942,0.328812,0.653202,0.536760,0.310659,0.423975,0.361848"
96,stim_0096.png,stim_0096.png,-0.3,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.651622,0.765837,0.518581,0.698066,0.912125,0.416804,0.266745,0.340337,0.714196,0.560791,0.500535,0.588342,0.018988,0.314627,0.299135,0.433272"
97,stim_0097.png,stim_0097.png,-0.3,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.644072,0.538086,0.663658,0.621575,0.429776,0.611713,0.728907,0.348452,0.672251,0.258384,0.304447,0.547261,0.387249,0.602279,0.362872,0.279017"
98,stim_0098.png,stim_0098.png,-0.3,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.846749,0.485037,0.398450,0.651454,0.573695,0.690341,0.475830,0.846666,0.135736,0.457024,0.574162,0.521667,0.328416,0.125445,0.499272,0.390054"
99,stim_0099.png,stim_0099.png,-0.3,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.480746,0.670702,0.368436,0.836385,0.841238,0.729711,0.330360,0.701163,0.520372,0.566181,0.108180,0.332540,0.595748,-0.001885,0.193215,0.726907"
100,stim_0100.png,stim_0100.png,-0.3,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.384544,0.074727,0.508378,0.902370,0.388818,0.813013,0.902058,0.323763,0.481396,0.611336,0.469335,0.507595,0.340349,0.311940,0.558108,0.422271"
101,stim_0101.png,stim_0101.png,-0.3,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.520733,0.473742,0.963169,0.484243,1.017795,0.664979,0.509427,0.470707,0.391069,0.178532,0.606565,0.135501,0.459128,0.540320,0.317044,0.267045"
102,stim_0102.png,stim_0102.png,-0.3,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.807620,0.773945,0.422313,0.671664,0.867997,0.220188,0.412112,0.620914,0.617383,0.162445,0.705900,0.206239,0.426541,0.290793,0.383645,0.410303"
103,stim_0103.png,stim_0103.png,-0.3,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.873085,0.692925,0.779911,0.732125,0.621201,0.481370,0.840577,0.319137,0.104192,0.240664,0.619848,0.616183,0.159219,-0.000319,0.389972,0.529909"
104,stim_0104.png,stim_0104.png,-0.3,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.864252,0.610732,0.225842,0.737450,0.726492,0.568819,0.697283,0.562413,0.289061,0.693205,0.123771,0.367150,0.521030,0.546655,0.314208,0.464263,0.295862,0.391512"
105,stim_0105.png,stim_0105.png,-0.3,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.407436,0.776342,0.483574,0.438769,0.770392,0.694908,0.757784,0.494481,0.521535,0.751566,0.456359,0.369415,0.767771,0.368452,0.183206,0.116924,0.223933,0.417153"
106,stim_0106.png,stim_0106.png,-0.3,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.538457,0.457157,0.701391,0.618686,0.810457,0.894651,0.705915,0.412377,0.497046,0.160650,0.512939,0.031716,0.869130,0.506524,0.280627,-0.067084,0.711738,0.357623"
107,stim_0107.png,stim_0107.png,-0.3,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.717937,0.657214,0.740182,0.490384,0.979708,0.656833,0.314289,0.074380,0.429686,0.401037,0.487715,0.533381,0.591192,0.822940,0.330216,0.332569,-0.056501,0.496839"
108,stim_0108.png,stim_0108.png,-0.3,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.351227,0.927127,0.462043,0.512000,0.563088,0.591584,0.241044,0.577258,0.821489,0.781527,0.216392,0.890331,0.400177,0.353624,0.479590,0.212608,0.329157,0.289734"
109,stim_0109.png,stim_0109.png,-0.3,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.847315,0.786539,0.362637,0.319722,0.339906,0.256430,0.618273,0.310963,0.753991,0.900809,0.572166,0.607288,0.478204,0.622411,0.271773,0.236263,0.515147,0.200165"
110,stim_0110.png,stim_0110.png,-0.3,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.780047,0.559275,0.255804,0.450142,0.583691,0.831888,0.556751,0.305035,0.518521,0.607457,0.486341,0.255505,0.645620,0.600616,0.423955,0.550548,0.303531,0.285274"
111,stim_0111.png,stim_0111.png,-0.3,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.599583,0.736898,0.396901,0.883890,0.338932,0.275395,0.428909,0.143967,0.533031,0.630295,0.535753,0.250470,0.597426,0.759152,0.220836,0.452312,0.317370,0.898880"
112,stim_0112.png,stim_0112.png,-0.3,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.813379,0.673691,0.534139,0.539199,0.377299,0.406209,0.659907,0.567719,0.210520,0.672016,0.520664,0.459740,0.210104,0.575005,0.588497,0.644389,0.370520,0.295707,0.341240,0.540056"
113,stim_0113.png,stim_0113.png,-0.3,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.713416,0.531352,0.664929,0.738826,0.863232,0.984846,0.257599,0.580173,0.527794,0.371104,0.581512,0.933299,0.340651,-0.014376,0.539254,0.311884,0.239334,0.171537,0.304289,0.359344"
114,stim_0114.png,stim_0114.png,-0.3,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.574080,0.770240,0.416453,0.774676,0.666564,0.681675,0.765001,0.468192,0.205648,0.442924,0.359255,0.523147,0.467572,0.428682,0.711614,0.447753,0.401319,0.374231,0.280294,0.240681"
115,stim_0115.png,stim_0115.png,-0.3,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.377401,0.685351,0.736053,0.571464,0.606412,0.485704,0.533267,0.495780,0.858805,0.532659,0.550438,0.707351,0.408082,0.302098,0.420136,0.082722,0.701646,0.227494,0.554443,0.162694"
116,stim_0116.png,stim_0116.png,-0.3,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.670143,0.390635,0.580229,0.598416,0.744437,0.303087,0.193674,0.255446,0.776667,0.544286,0.244244,0.418765,0.765744,0.314154,0.668373,0.631616,0.569849,0.551425,0.301212,0.477598"
117,stim_0117.png,stim_0117.png,-0.3,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.597223,0.472561,0.811912,0.466714,0.753448,0.738449,0.988505,0.366288,0.502510,0.385203,0.354338,0.211257,0.542754,0.711009,0.331420,0.238456,0.552537,0.404554,0.210729,0.360136"
118,stim_0118.png,stim_0118.png,-0.3,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.962409,0.521409,0.436084,0.678398,0.688360,0.405433,0.677102,0.577737,0.637462,0.489081,0.345857,0.118494,0.641355,0.487870,0.474709,0.362460,0.683752,0.185236,0.304532,0.322258"
119,stim_0119.png,stim_0119.png,-0.3,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.574887,0.790143,0.204028,0.738233,0.587223,0.802100,0.804163,0.596972,0.760599,0.371674,0.329391,0.400144,0.484864,0.425118,0.109978,0.423623,0.400857,0.461786,0.519887,0.214331"
120,stim_0120.png,stim_0120.png,-0.3,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.339323,0.967339,0.873820,0.533470,0.697713,0.454518,0.767387,0.807503,0.220360,0.361083,0.566608,0.680460,0.406949,0.530206,0.405054,0.468123,0.366974,0.411931,0.367888,0.403019,0.337077,0.033194"
121,stim_0121.png,stim_0121.png,-0.3,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.660653,0.743099,0.504114,0.655640,0.849288,0.619252,0.607281,0.469475,0.318116,0.624562,0.538221,0.267448,0.859431,0.379636,0.407034,0.331348,0.564060,0.625247,0.050361,0.602615,0.094552,0.228567"
122,stim_0122.png,stim_0122.png,-0.3,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.345224,0.600670,0.694190,0.684772,0.676890,0.369364,0.484147,0.640282,0.147253,0.530058,0.363785,0.184267,0.998053,0.259626,0.549176,0.491201,0.450567,0.600196,0.573893,0.205375,0.619849,0.531160"
123,stim_0123.png,stim_0123.png,-0.3,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.715629,0.709381,0.770733,0.403544,0.665444,0.399634,0.461565,0.375692,0.377493,0.472712,0.400377,0.171499,0.361056,0.670184,0.666714,0.301882,0.825926,0.621544,0.529397,0.239637,0.568290,0.291663"
124,stim_0124.png,stim_0124.png,-0.3,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.677922,0.246955,0.776529,0.391118,0.935290,0.514944,0.862510,0.885105,0.501120,0.809118,0.213554,0.629315,0.469871,0.415561,0.416780,0.385858,0.352349,0.263097,0.455039,0.310448,0.228638,0.258879"
125,stim_0125.png,stim_0125.png,-0.3,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.803838,0.591216,0.701811,0.438086,0.586868,0.570891,0.492302,0.649994,0.356852,0.306270,0.607089,0.626971,0.444112,0.437024,0.728194,0.662350,0.198226,0.414229,0.728599,0.014297,0.302381,0.338399"
126,stim_0126.png,stim_0126.png,-0.3,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.467374,0.568703,0.580983,0.298454,0.675510,0.514054,0.338442,0.728861,0.699667,0.663892,0.452662,0.437149,0.505927,0.479205,0.303889,0.245669,0.340423,0.788192,0.460537,0.736066,0.485331,0.229014"
127,stim_0127.png,stim_0127.png,-0.3,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.750617,0.780757,0.475223,0.991928,0.619474,0.781471,0.256550,0.594808,0.635268,0.561540,0.528398,0.605668,0.537979,0.623842,0.340674,0.518699,0.341501,0.431999,0.170104,0.187285,0.281816,-0.015598"
128,stim_0128.png,stim_0128.png,-0.225,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.692965,0.413848,0.576268,0.437326,0.771002,0.274049,0.293089,0.541454"
129,stim_0129.png,stim_0129.png,-0.225,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.494990,0.416913,0.344775,0.288041,0.870418,0.615434,0.603202,0.366227"
130,stim_0130.png,stim_0130.png,-0.225,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.952692,0.546819,0.287880,0.429734,0.426080,0.587711,0.443948,0.325135"
131,stim_0131.png,stim_0131.png,-0.225,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.916745,0.572478,0.478943,0.701685,0.249875,0.581803,0.538795,-0.040324"
132,stim_0132.png,stim_0132.png,-0.225,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.608656,0.509942,0.525844,0.843950,0.240710,0.312165,0.653095,0.305638"
133,stim_0133.png,stim_0133.png,-0.225,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.837465,0.539635,0.666063,0.286718,0.354741,0.116694,0.490124,0.708559"
134,stim_0134.png,stim_0134.png,-0.225,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.614678,0.611837,0.842974,0.253141,0.328569,0.473144,0.557494,0.318164"
135,stim_0135.png,stim_0135.png,-0.225,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.842662,0.533490,0.083430,0.696931,0.861493,0.359244,0.242388,0.380363"
136,stim_0136.png,stim_0136.png,-0.225,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.299800,0.657518,0.596273,0.667586,0.506694,0.593544,0.757795,0.421080,0.213811,0.285898"
137,stim_0137.png,stim_0137.png,-0.225,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.766454,0.457870,0.615079,0.620766,0.548603,0.616640,0.556792,0.429900,0.052910,0.334985"
138,stim_0138.png,stim_0138.png,-0.225,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.241378,0.792535,0.798326,0.488437,0.662204,0.671389,0.567991,0.406015,0.133545,0.238182"
139,stim_0139.png,stim_0139.png,-0.225,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.617759,0.785320,0.688932,0.452261,0.484489,0.408524,0.327163,0.160169,0.426584,0.648799"
140,stim_0140.png,stim_0140.png,-0.225,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.708122,0.954306,0.575041,0.512771,0.467868,0.228488,0.385641,0.405338,0.364149,0.398277"
141,stim_0141.png,stim_0141.png,-0.225,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.473152,0.409197,0.580291,0.593772,0.450407,0.460079,0.685009,0.219454,0.428533,0.700106"
142,stim_0142.png,stim_0142.png,-0.225,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.301356,0.755573,0.449579,0.635037,0.480560,0.715622,0.689444,0.436206,0.158943,0.377681"
143,stim_0143.png,stim_0143.png,-0.225,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","1.018568,0.334297,0.610287,0.514212,0.300647,0.834033,0.245413,0.436672,0.390909,0.314963"
144,stim_0144.png,stim_0144.png,-0.225,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.651909,0.655595,0.975355,0.465201,0.369291,0.900845,0.582015,0.324793,0.014641,0.368375,0.355986,0.335994"
145,stim_0145.png,stim_0145.png,-0.225,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.598829,0.871405,0.550068,0.421644,0.477944,0.299237,0.417976,0.466535,0.512284,0.648441,0.341510,0.394126"
146,stim_0146.png,stim_0146.png,-0.225,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.567450,0.483698,0.832734,0.491322,0.272069,0.542197,0.629857,0.534688,0.712868,0.272382,0.182972,0.477763"
147,stim_0147.png,stim_0147.png,-0.225,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.804753,0.487637,0.387799,0.316119,0.748748,0.334034,0.433924,0.564009,0.715529,0.679254,0.292535,0.235660"
148,stim_0148.png,stim_0148.png,-0.225,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.520991,0.600048,0.351699,0.629776,0.623174,0.443212,0.594882,0.341313,0.565343,0.612017,0.463490,0.254055"
149,stim_0149.png,stim_0149.png,-0.225,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.749202,0.402651,0.525794,0.205156,0.964491,0.701865,0.520582,0.280875,0.579326,0.431024,0.477655,0.161379"
