index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
76,stim_0076.png,stim_0076.png,-0.3,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.687945,0.834156,0.542764,0.237977,0.800372,0.564190,0.440144,0.221205,0.237956,0.433290"
77,stim_0077.png,stim_0077.png,-0.3,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.735103,0.480343,0.711954,0.507932,0.228290,0.483239,0.634076,0.404661,0.385864,0.428537"
78,stim_0078.png,stim_0078.png,-0.3,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.748678,0.529838,0.590808,0.477602,0.191110,0.440407,0.536305,0.319939,0.599837,0.565477"
79,stim_0079.png,stim_0079.png,-0.3,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.584752,0.715074,0.467876,0.788350,0.553583,0.272259,0.226697,0.481996,0.526756,0.382659"
80,stim_0080.png,stim_0080.png,-0.3,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.516022,0.519694,0.855214,0.459459,0.821581,0.406801,0.262226,0.613251,0.521734,0.427105,0.253141,0.343772"
81,stim_0081.png,stim_0081.png,-0.3,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.836281,0.426629,0.343842,0.616403,0.465622,0.543864,0.251415,0.692823,0.274081,0.499835,0.457760,0.591446"
82,stim_0082.png,stim_0082.png,-0.3,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.544057,0.202846,0.624952,-0.031172,0.598625,0.672371,0.719011,0.670409,0.458848,0.505658,0.347667,0.686729"
83,stim_0083.png,stim_0083.png,-0.3,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.712953,0.795814,0.404926,0.787771,0.731151,0.485785,0.711410,0.146081,0.501386,0.565541,0.159403,-0.002221"
84,stim_0084.png,stim_0084.png,-0.3,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.856583,0.555918,0.784869,-0.018364,0.811250,0.892515,0.542372,0.259267,0.189119,0.427571,0.232621,0.466280"
85,stim_0085.png,stim_0085.png,-0.3,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.631710,0.305598,0.548208,0.580324,0.235454,0.298136,0.795653,0.730987,0.571906,0.364674,0.350168,0.587181"
86,stim_0086.png,stim_0086.png,-0.3,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.801288,0.525395,0.637207,0.764548,0.345341,0.539414,0.683757,0.077033,0.397412,0.544425,0.346375,0.337806"
87,stim_0087.png,stim_0087.png,-0.3,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.601096,0.778910,0.717875,0.326673,0.182094,0.407842,0.786004,0.396325,0.415129,0.573992,0.619219,0.194842"
88,stim_0088.png,stim_0088.png,-0.3,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.768206,0.706297,0.677473,0.577975,0.641913,0.515799,0.550916,0.207814,0.354505,0.352937,0.322639,0.274074,0.530739,0.518712"
89,stim_0089.png,stim_0089.png,-0.3,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.650466,0.848574,0.428181,0.559430,0.484636,0.760673,0.306481,0.370949,0.428318,0.519417,0.055067,0.540535,0.428414,0.618858"
90,stim_0090.png,stim_0090.png,-0.3,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.483186,0.705442,0.606343,0.543951,0.349669,0.913725,0.273471,0.384296,0.555529,0.209685,0.262388,0.824625,0.392992,0.494698"
91,stim_0091.png,stim_0091.png,-0.3,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.365444,0.985741,0.714364,0.654767,0.415820,0.730280,0.587482,0.450800,0.610691,0.473275,0.357447,0.314962,0.307186,0.031741"
92,stim_0092.png,stim_0092.png,-0.3,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.778706,0.542675,0.669790,0.309317,0.760715,0.573532,0.265195,0.676922,0.320691,0.195116,0.528578,0.659184,0.385384,0.334196"
93,stim_0093.png,stim_0093.png,-0.3,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.438059,0.756179,0.459070,0.808350,0.735299,0.504197,0.697201,0.391722,-0.093492,0.448829,0.669849,0.617941,0.243384,0.323411"
94,stim_0094.png,stim_0094.png,-0.3,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.679590,0.605565,0.735201,0.369906,0.473774,0.682298,0.615192,0.894423,0.260201,0.292891,0.665870,0.277427,0.462839,-0.015176"
95,stim_0095.png,stim_0095.png,-0.3,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.621496,0.224265,0.094251,0.596261,0.791989,0.559287,0.249515,0.614613,0.321741,0.886731,0.842659,0.506643,0.574094,0.116455"
96,stim_0096.png,stim_0096.png,-0.3,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.580681,0.649057,0.533498,0.715181,0.915834,0.527793,0.587698,0.636634,0.280789,0.452847,0.659845,0.322838,0.218123,0.339299,0.319743,0.260138"
97,stim_0097.png,stim_0097.png,-0.3,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.806579,0.499735,0.764576,0.119412,0.453042,0.551918,0.401056,0.498501,0.217944,0.477007,0.777767,0.557103,0.603386,0.512424,0.583291,0.176259"
98,stim_0098.png,stim_0098.png,-0.3,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.691967,0.617423,0.447250,0.743194,0.520916,0.459183,0.240115,0.373879,0.436523,0.764894,0.363786,0.356514,0.369343,0.573587,0.600763,0.440663"
99,stim_0099.png,stim_0099.png,-0.3,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.845674,0.680586,0.813444,0.343565,0.694624,0.369915,0.509418,0.577403,0.647182,0.322692,0.183006,0.317488,0.614159,0.447255,0.281737,0.351853"
100,stim_0100.png,stim_0100.png,-0.3,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.659091,0.428504,0.778248,0.225322,0.595015,0.397064,0.458621,0.583738,0.848092,0.522194,0.410948,0.538595,0.438138,0.486017,0.376504,0.253910"
101,stim_0101.png,stim_0101.png,-0.3,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.699208,0.853660,0.410472,0.162258,0.436030,0.847699,0.454270,0.359421,0.368930,0.587897,0.948467,0.520627,0.388547,0.260913,0.187958,0.513644"
102,stim_0102.png,stim_0102.png,-0.3,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.808131,0.699278,0.517872,0.530870,0.312786,0.143488,0.578595,0.971699,0.175314,0.575201,0.707725,0.611446,0.279369,0.531342,0.179728,0.377156"
103,stim_0103.png,stim_0103.png,-0.3,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","1.027650,0.579361,0.577933,0.507290,0.582516,0.722887,0.507831,0.712520,0.003113,0.320314,0.381869,0.368532,0.385458,0.444475,0.553242,0.325007"
104,stim_0104.png,stim_0104.png,-0.3,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.484706,0.755303,0.840542,0.920077,0.563065,0.425761,0.183947,0.971760,0.129054,0.502779,0.671695,0.598154,0.330138,0.170264,0.337127,0.450776,0.482843,0.182010"
105,stim_0105.png,stim_0105.png,-0.3,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.508257,0.597261,0.718594,0.646010,0.497360,0.572244,0.573429,0.313626,0.730393,0.637374,0.559464,0.240470,0.127219,0.480895,0.591206,0.306718,0.565613,0.333868"
106,stim_0106.png,stim_0106.png,-0.3,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.462478,0.744021,0.757155,0.524399,0.163722,0.611477,0.700450,0.292162,0.295820,0.587009,0.247549,0.316304,0.771976,0.465772,0.619563,0.392927,0.386776,0.660439"
107,stim_0107.png,stim_0107.png,-0.3,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.834842,0.610565,0.933072,0.718669,0.570082,0.822835,-0.061399,0.861441,0.650826,0.354856,0.189078,0.320002,0.582941,0.710642,0.152841,0.574393,0.109112,0.065200"
108,stim_0108.png,stim_0108.png,-0.3,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.887320,0.428464,0.691300,0.470266,0.422581,0.337587,0.573442,0.534640,0.590964,0.581904,0.338126,0.368155,0.815051,0.486297,0.319702,0.480722,0.395059,0.278421"
109,stim_0109.png,stim_0109.png,-0.3,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","1.017175,0.756923,1.036264,0.298070,0.490647,0.390960,0.544627,0.635209,0.773691,0.457265,0.588933,0.341818,0.737510,0.284172,0.299189,-0.016629,0.251705,0.112472"
110,stim_0110.png,stim_0110.png,-0.3,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.531667,0.781757,0.567667,0.523721,0.865587,0.624640,0.543523,0.301814,0.379443,0.498888,0.391926,0.522212,0.589208,0.456700,0.555801,0.192438,0.702472,-0.029462"
111,stim_0111.png,stim_0111.png,-0.3,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.439424,0.789649,0.556493,0.267466,0.444010,0.408497,0.709674,0.586978,0.546031,0.667069,0.514249,0.387039,0.529060,0.344153,0.385479,0.357618,0.620869,0.446243"
112,stim_0112.png,stim_0112.png,-0.3,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.655941,0.729889,0.434931,0.587531,0.347470,0.571845,0.635584,0.407367,0.439634,0.809851,0.647981,0.828815,0.548378,0.339864,0.621093,0.239003,-0.018259,0.511685,0.437192,0.224203"
113,stim_0113.png,stim_0113.png,-0.3,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.874417,0.764559,0.807688,0.436618,0.475047,0.412429,0.255098,0.688985,0.456727,0.598154,0.252543,0.462229,0.167244,0.655937,0.552400,0.501462,0.567309,0.284749,0.666020,0.120385"
114,stim_0114.png,stim_0114.png,-0.3,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.697318,0.714323,0.781579,0.435005,0.570943,0.405530,0.498993,0.522505,0.524077,0.483884,0.337198,0.508049,0.595890,0.773724,0.474340,0.139436,0.504943,0.370836,0.384139,0.277289"
115,stim_0115.png,stim_0115.png,-0.3,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.936324,0.439551,0.566887,0.488427,0.919340,0.967566,0.978742,0.474633,0.345266,0.354235,0.139012,0.128545,0.618157,0.694166,0.450507,0.046974,0.278904,0.223188,0.586311,0.363264"
116,stim_0116.png,stim_0116.png,-0.3,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","1.023732,0.688225,0.650988,0.506636,0.590069,0.309510,0.398243,0.683596,0.684274,0.309670,0.469817,0.467122,0.512256,0.752898,0.484007,0.427141,0.305130,0.092415,0.412850,0.231422"
117,stim_0117.png,stim_0117.png,-0.3,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.574966,0.316473,0.491980,0.749854,0.497132,0.708738,0.368431,0.181727,0.427276,0.502664,0.391973,0.818327,0.502861,0.634620,0.476950,0.761585,0.237308,0.401217,0.351000,0.604920"
118,stim_0118.png,stim_0118.png,-0.3,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.671558,0.443354,0.774314,0.660361,0.564969,0.594129,0.696400,0.687170,0.699927,0.192344,0.395692,0.560616,0.380319,0.150417,0.505485,0.474200,0.309624,0.417934,0.264273,0.556912"
119,stim_0119.png,stim_0119.png,-0.3,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","1.025980,0.497272,0.320224,0.848305,0.923754,0.675204,0.352936,0.632447,0.823846,0.622503,0.446090,0.272002,0.317045,0.295592,0.411310,0.390071,0.100968,0.426650,0.155768,0.462034"
120,stim_0120.png,stim_0120.png,-0.3,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.765343,0.619551,0.662576,0.693844,0.719035,0.674743,0.510949,0.387519,-0.011845,0.748389,0.527026,0.448836,0.515388,0.377997,0.111397,0.737987,0.361287,0.680464,0.335263,0.450097,0.222049,0.462104"
121,stim_0121.png,stim_0121.png,-0.3,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.596679,0.268762,0.783273,0.642095,0.413719,0.548328,0.511752,0.664639,0.779648,0.503109,0.062133,0.465674,0.508913,0.938368,0.553069,0.492915,0.519603,0.206797,0.651748,0.348659,0.305152,0.234964"
122,stim_0122.png,stim_0122.png,-0.3,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.556195,0.628432,0.865921,0.668162,0.620527,0.543470,0.647771,0.499437,0.585006,0.563853,0.684017,0.446003,0.508263,0.784665,0.173205,0.190275,0.446932,0.378677,0.294323,0.225148,0.509309,0.180408"
123,stim_0123.png,stim_0123.png,-0.3,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.360626,0.412818,0.707796,0.633205,0.545654,0.614789,0.447784,0.638774,0.751488,0.590046,0.743385,0.747440,0.601385,0.165466,0.512790,0.369471,0.389784,0.546192,0.249016,0.573777,0.246898,0.151416"
124,stim_0124.png,stim_0124.png,-0.3,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.465949,0.409897,0.400829,0.734088,0.507546,0.808988,0.584020,0.741109,0.485780,0.340782,0.915816,0.486863,0.785283,0.775674,0.268720,0.509453,0.489184,0.115074,0.511761,0.046354,0.366723,0.250106"
125,stim_0125.png,stim_0125.png,-0.3,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.470556,0.714406,0.948048,0.859561,0.351332,0.504578,0.336817,0.320108,0.804703,0.680500,0.442146,0.321361,0.229149,0.945102,0.656149,0.635598,0.258850,0.379285,-0.092380,0.493435,0.388025,0.352671"
126,stim_0126.png,stim_0126.png,-0.3,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.409565,0.704708,0.448172,0.851908,0.745036,0.090974,0.440589,0.486023,0.837136,0.988299,0.652147,0.688666,0.415119,0.268906,0.479011,0.314465,0.320338,0.592833,0.341816,0.150477,0.467117,0.306695"
127,stim_0127.png,stim_0127.png,-0.3,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.146860,0.637952,0.531060,0.540741,0.382873,0.899182,0.680533,0.845303,0.402339,0.601668,0.623530,0.172251,0.710203,0.524241,0.549753,0.237338,0.330543,0.559406,0.387050,0.503448,0.334013,0.399712"
128,stim_0128.png,stim_0128.png,-0.225,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.624622,0.442134,0.644770,0.595340,0.374505,0.782347,0.277456,0.258826"
129,stim_0129.png,stim_0129.png,-0.225,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.705188,0.672251,0.352441,0.467158,0.298570,0.427837,0.788036,0.288520"
130,stim_0130.png,stim_0130.png,-0.225,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.608919,0.412738,0.424923,0.633893,0.785980,0.323760,0.405241,0.404546"
131,stim_0131.png,stim_0131.png,-0.225,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.505324,0.311685,0.725123,0.696487,0.919783,0.534893,0.306772,-0.000067"
132,stim_0132.png,stim_0132.png,-0.225,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.356020,0.476019,0.668422,0.462891,0.442157,0.483349,0.574295,0.536847"
133,stim_0133.png,stim_0133.png,-0.225,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.726283,0.796903,0.286564,0.425176,0.599886,0.279048,0.541622,0.344519"
134,stim_0134.png,stim_0134.png,-0.225,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.639293,0.364410,0.368604,0.241407,0.675514,0.757065,0.368908,0.584800"
135,stim_0135.png,stim_0135.png,-0.225,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.915178,-0.008575,0.445390,0.530404,0.348679,0.477133,0.616486,0.675304"
136,stim_0136.png,stim_0136.png,-0.225,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.574055,0.667192,0.664540,0.386849,0.743683,0.321939,0.418578,0.239073,0.671072,0.313019"
137,stim_0137.png,stim_0137.png,-0.225,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.289037,0.613555,0.713591,0.475642,0.358454,0.632651,0.665534,0.523632,0.263033,0.464872"
138,stim_0138.png,stim_0138.png,-0.225,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.654599,0.592410,0.235391,0.434501,0.706827,1.056086,0.662997,0.343108,0.221490,0.092591"
139,stim_0139.png,stim_0139.png,-0.225,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.797367,0.662763,0.544764,0.644070,0.627719,0.377981,0.537570,0.385481,0.357053,0.065231"
140,stim_0140.png,stim_0140.png,-0.225,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.730006,0.641599,0.436286,0.535276,0.650131,0.447026,0.438062,0.406609,0.300599,0.414406"
141,stim_0141.png,stim_0141.png,-0.225,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.794462,0.591254,0.155144,0.336478,0.940777,0.595317,0.118230,0.500449,0.823381,0.144509"
142,stim_0142.png,stim_0142.png,-0.225,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.872079,0.397433,0.778129,0.484981,0.408534,0.763431,0.300182,-0.009142,0.709065,0.295308"
143,stim_0143.png,stim_0143.png,-0.225,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.445361,0.458717,0.668136,0.619852,0.787922,0.503298,0.427901,0.591964,0.219007,0.277842"
144,stim_0144.png,stim_0144.png,-0.225,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.553065,0.739439,0.316658,0.646076,0.465056,0.496883,0.714542,0.444584,0.684286,0.440717,0.282879,0.215816"
145,stim_0145.png,stim_0145.png,-0.225,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.538896,0.420840,0.297683,0.477681,0.843267,0.484767,0.606120,0.448340,0.411753,0.478715,0.465210,0.526726"
146,stim_0146.png,stim_0146.png,-0.225,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.935681,0.580427,0.727573,0.510410,0.338166,0.223770,0.433334,0.652121,0.249380,0.382488,0.601834,0.364818"
147,stim_0147.png,stim_0147.png,-0.225,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.432844,0.742196,0.747779,0.384854,0.301582,0.721916,0.533420,0.616891,0.508530,0.176767,0.352946,0.480276"
148,stim_0148.png,stim_0148.png,-0.225,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.439573,0.596040,0.427473,0.859389,0.519762,0.624862,0.767141,0.391536,0.359390,0.219647,0.342709,0.452476"
149,stim_0149.png,stim_0149.png,-0.225,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.706158,0.603662,0.738819,0.358861,0.683282,0.395014,0.579652,0.367156,0.449706,0.510975,0.149277,0.457438"
