index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
74,stim_0074.png,stim_0074.png,-0.3,10,0.15,2,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.601270,0.780499,0.372994,0.618955,0.261729,0.502387,0.397647,0.590660,0.440015,0.433845"
75,stim_0075.png,stim_0075.png,-0.3,10,0.15,3,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.448342,0.850989,0.558381,0.607856,0.455789,0.643933,0.459944,0.249695,0.295519,0.429552"
76,stim_0076.png,stim_0076.png,-0.3,10,0.15,4,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.718000,0.566467,0.793479,0.551989,0.562338,0.305758,0.574526,0.275795,0.419927,0.231720"
77,stim_0077.png,stim_0077.png,-0.3,10,0.15,5,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.801147,0.747508,0.590278,0.289233,0.616623,0.454907,0.487439,0.395184,0.455114,0.162566"
78,stim_0078.png,stim_0078.png,-0.3,10,0.15,6,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.535000,0.641143,0.522478,0.407691,0.559163,0.522237,0.422736,0.571030,0.507337,0.311185"
79,stim_0079.png,stim_0079.png,-0.3,10,0.15,7,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.845846,0.730498,0.404109,0.803405,0.529167,0.314709,0.253491,0.524214,0.278757,0.315803"
80,stim_0080.png,stim_0080.png,-0.3,12,0.15,0,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.539988,0.735739,0.496749,0.339380,0.491657,0.712043,0.556886,0.453094,0.595902,0.444392,0.174167,0.460004"
81,stim_0081.png,stim_0081.png,-0.3,12,0.15,1,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.677478,0.411307,0.783195,0.603901,0.453796,0.470873,0.636052,0.351484,0.344696,0.394971,0.425323,0.446925"
82,stim_0082.png,stim_0082.png,-0.3,12,0.15,2,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.601727,0.430987,0.509710,0.766169,0.632821,0.461569,0.472651,0.227301,0.662201,0.572267,0.176789,0.485808"
83,stim_0083.png,stim_0083.png,-0.3,12,0.15,3,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.669556,0.645886,0.620322,0.648495,0.440424,0.514295,0.439618,0.571124,0.485413,0.270009,0.440340,0.254519"
84,stim_0084.png,stim_0084.png,-0.3,12,0.15,4,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.823554,0.614770,0.718711,0.632762,0.480543,0.729715,0.277804,0.296744,0.386931,0.428624,0.480749,0.129095"
85,stim_0085.png,stim_0085.png,-0.3,12,0.15,5,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.677179,0.957134,0.638142,0.453103,0.685584,0.640937,0.512314,0.262286,0.208617,0.209257,0.277671,0.477777"
86,stim_0086.png,stim_0086.png,-0.3,12,0.15,6,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.523358,0.825470,0.722985,0.644870,0.449863,0.395156,0.526855,0.537892,0.238337,0.512343,0.408033,0.214838"
87,stim_0087.png,stim_0087.png,-0.3,12,0.15,7,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.834677,0.376810,0.749338,0.587406,0.437679,0.359358,0.456271,0.539624,0.194899,0.424718,0.475678,0.563543"
88,stim_0088.png,stim_0088.png,-0.3,14,0.15,0,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.710198,0.468920,0.497721,0.653607,0.543063,0.605535,0.452422,0.359827,0.278571,0.460052,0.528925,0.346066,0.644789,0.450305"
89,stim_0089.png,stim_0089.png,-0.3,14,0.15,1,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.939312,0.658575,0.509839,0.415730,0.504710,0.323253,0.515539,0.510643,0.626906,0.507641,0.278444,0.454696,0.255594,0.499118"
90,stim_0090.png,stim_0090.png,-0.3,14,0.15,2,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.787562,0.433907,0.536956,0.536378,0.569312,0.411062,0.615750,0.602718,0.215454,0.456749,0.423824,0.507723,0.575442,0.327164"
91,stim_0091.png,stim_0091.png,-0.3,14,0.15,3,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.619599,0.889901,0.626846,0.716251,0.659583,0.461624,0.360063,0.309940,0.503614,0.427495,0.434820,0.395158,0.292523,0.302584"
92,stim_0092.png,stim_0092.png,-0.3,14,0.15,4,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.722510,0.683934,0.409811,0.523651,0.971297,0.623090,0.445437,0.171502,0.481412,0.565999,0.251009,0.687685,0.134381,0.328282"
93,stim_0093.png,stim_0093.png,-0.3,14,0.15,5,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.462149,0.802602,0.728445,0.668343,0.372880,0.622600,0.574201,0.583635,0.332545,0.568361,0.060942,0.469866,0.387477,0.365955"
94,stim_0094.png,stim_0094.png,-0.3,14,0.15,6,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.642602,0.719892,0.632612,0.526272,0.408431,0.812949,0.690324,0.484984,0.302745,0.422562,0.252452,0.255338,0.331041,0.517796"
95,stim_0095.png,stim_0095.png,-0.3,14,0.15,7,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.602885,0.537660,0.646688,0.745354,0.390416,0.665947,0.382341,0.419536,0.550503,0.224601,0.484648,0.647998,0.311260,0.390163"
96,stim_0096.png,stim_0096.png,-0.3,16,0.15,0,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.679611,0.518781,0.885794,0.461672,0.457626,0.752881,0.609254,0.591948,0.309318,0.672908,0.367477,0.559283,0.448630,0.485248,0.098174,0.101395"
97,stim_0097.png,stim_0097.png,-0.3,16,0.15,1,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.514106,0.827998,0.744424,0.860917,0.401158,0.440439,0.435203,0.592339,0.408161,0.262365,0.421395,0.533501,0.375071,0.449217,0.451321,0.282386"
98,stim_0098.png,stim_0098.png,-0.3,16,0.15,2,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.679105,0.889001,0.673314,0.633980,0.417449,0.377473,0.574654,0.407641,0.264320,0.354708,0.748114,0.384858,0.256411,0.611931,0.179421,0.547620"
99,stim_0099.png,stim_0099.png,-0.3,16,0.15,3,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.690099,0.663284,0.603456,0.439211,0.531825,0.631974,0.675058,0.504662,0.466918,0.519210,0.696606,0.266584,0.340845,0.234923,0.316627,0.418718"
100,stim_0100.png,stim_0100.png,-0.3,16,0.15,4,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.624100,0.381203,0.822912,0.524392,0.622321,0.538065,0.517729,0.538109,0.533635,0.336113,0.595858,0.419245,0.574327,0.421270,0.225924,0.324797"
101,stim_0101.png,stim_0101.png,-0.3,16,0.15,5,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.831045,0.502512,0.599316,0.530324,0.836912,0.287823,0.559490,0.607999,0.428286,0.213247,0.398646,0.401799,0.368054,0.495932,0.227007,0.711607"
102,stim_0102.png,stim_0102.png,-0.3,16,0.15,6,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.765849,0.642518,0.630614,0.725562,0.342537,0.525312,0.476537,0.539513,0.298143,0.787720,0.382445,0.402204,0.412132,0.215922,0.470646,0.382346"
103,stim_0103.png,stim_0103.png,-0.3,16,0.15,7,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.418376,0.568621,0.738221,0.449897,0.488421,0.692436,0.547466,0.520815,0.631749,0.425552,0.462088,0.294094,0.534567,0.279966,0.687230,0.260502"
104,stim_0104.png,stim_0104.png,-0.3,18,0.15,0,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.600554,0.595282,0.895162,0.657702,0.406947,0.586003,0.534955,0.514423,0.499573,0.602818,0.293845,0.720058,0.402088,0.021063,0.408402,0.257752,0.615939,0.387434"
105,stim_0105.png,stim_0105.png,-0.3,18,0.15,1,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.849917,0.477990,0.535143,0.595118,0.410489,0.643213,0.614726,0.364761,0.566601,0.477858,0.448032,0.581957,0.569317,0.510852,0.358765,0.299766,0.269232,0.426264"
106,stim_0106.png,stim_0106.png,-0.3,18,0.15,2,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.705031,0.589245,0.804722,0.506527,0.598097,0.590865,0.604234,0.606914,0.449399,0.369281,0.685790,0.433464,0.325248,0.366009,0.372292,0.279260,0.437457,0.276166"
107,stim_0107.png,stim_0107.png,-0.3,18,0.15,3,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.677935,0.564228,0.570638,0.483804,0.543667,0.717958,0.321678,0.523474,0.775255,0.520909,0.695923,0.434989,0.260065,0.484928,0.506766,0.311200,0.385506,0.221077"
108,stim_0108.png,stim_0108.png,-0.3,18,0.15,4,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.633298,0.520445,0.477703,0.756484,0.716245,0.567140,0.775944,0.558928,0.546702,0.440320,0.341013,0.637878,0.311076,0.358210,0.442793,0.096226,0.299590,0.520003"
109,stim_0109.png,stim_0109.png,-0.3,18,0.15,5,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.586009,0.505497,0.695228,0.711289,0.302183,0.431817,0.500550,0.450725,0.740215,0.621328,0.614005,0.341706,0.624330,0.422591,0.373044,0.373179,0.551907,0.154397"
110,stim_0110.png,stim_0110.png,-0.3,18,0.15,6,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.627440,0.897800,0.747172,0.926305,0.489097,0.116579,0.506249,0.497635,0.593023,0.568550,0.202550,0.467523,0.561830,0.456939,0.253945,0.419604,0.399299,0.268460"
111,stim_0111.png,stim_0111.png,-0.3,18,0.15,7,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.493317,0.751660,0.596646,0.701042,0.411619,0.463036,0.736157,0.391062,0.674732,0.560132,0.343152,0.256724,0.396605,0.589791,0.255402,0.459533,0.352378,0.567010"
112,stim_0112.png,stim_0112.png,-0.3,20,0.15,0,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.535934,0.520458,0.555786,0.547998,0.623819,0.656524,0.634185,0.241576,0.821595,0.463352,0.761990,0.462410,0.560789,0.206129,0.725591,0.373011,0.480053,0.411193,0.179159,0.238445"
113,stim_0113.png,stim_0113.png,-0.3,20,0.15,1,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.642828,0.693390,0.590413,0.496899,0.657820,0.165619,0.610615,0.584508,0.755402,0.627509,0.410207,0.643032,0.463033,0.544339,0.368177,0.471773,0.430277,0.289936,0.123538,0.430684"
114,stim_0114.png,stim_0114.png,-0.3,20,0.15,2,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.608652,0.435924,0.425095,0.895401,0.476294,0.603426,0.663857,0.987663,0.638611,0.509131,0.440034,0.743092,0.470320,0.366093,0.198271,0.153116,0.487786,0.463461,0.194121,0.239650"
115,stim_0115.png,stim_0115.png,-0.3,20,0.15,3,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.509994,0.712534,0.492714,0.952269,0.324734,0.973848,0.583517,0.356996,0.429552,0.699242,0.621591,0.484188,0.401832,0.163460,0.528730,0.507636,0.372203,0.170232,0.350290,0.364438"
116,stim_0116.png,stim_0116.png,-0.3,20,0.15,4,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.707108,0.441100,0.576605,0.437527,0.656557,0.685075,0.571853,0.430181,0.489200,0.264644,0.563941,0.502372,0.643491,0.457803,0.451103,0.740833,0.209243,0.284254,0.271140,0.615971"
117,stim_0117.png,stim_0117.png,-0.3,20,0.15,5,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.774935,0.708476,0.462932,0.451763,0.426004,0.299229,0.744081,0.607398,0.627184,0.566929,0.448119,0.743767,0.449590,0.174276,0.423897,0.357166,0.467950,0.392371,0.363234,0.510700"
118,stim_0118.png,stim_0118.png,-0.3,20,0.15,6,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.760841,0.438354,0.568243,0.804294,0.596939,0.581074,0.515337,0.621615,0.442776,0.592542,0.847750,0.750626,0.388178,0.481168,0.529796,0.331528,0.300475,0.189418,0.154513,0.104534"
119,stim_0119.png,stim_0119.png,-0.3,20,0.15,7,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.436790,0.573378,0.624166,0.685625,0.686555,0.534709,0.575025,0.538019,0.602591,0.706874,0.542628,0.343446,0.428328,0.342734,0.606670,0.227211,0.464016,0.414425,0.332864,0.333947"
120,stim_0120.png,stim_0120.png,-0.3,22,0.15,0,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.295828,0.783290,0.576352,0.334165,0.760047,0.677131,0.625603,0.394800,0.713236,0.659089,0.678172,0.440360,0.510458,0.414940,0.330698,0.515435,0.218275,0.547565,0.276306,0.369684,0.383269,0.495299"
121,stim_0121.png,stim_0121.png,-0.3,22,0.15,1,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.754996,0.518212,0.794783,0.533598,0.391351,0.420906,0.541417,0.314309,0.183845,0.487602,0.592392,0.495930,0.559995,0.157988,0.577856,0.512261,0.723426,0.460693,0.630359,0.301922,0.523214,0.522945"
122,stim_0122.png,stim_0122.png,-0.3,22,0.15,2,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.380083,0.382121,0.812931,0.764793,0.416353,0.839620,0.666514,0.726115,0.632273,0.649234,0.352923,0.359000,0.643608,0.526951,0.346092,0.651637,0.191232,0.444586,0.574202,0.092740,0.413895,0.133099"
123,stim_0123.png,stim_0123.png,-0.3,22,0.15,3,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.647506,0.517087,0.789111,0.700671,0.527991,0.525134,0.410375,0.568110,0.401813,0.307298,0.700842,0.532034,0.643384,0.712615,0.432013,0.398355,0.544715,0.341540,0.433286,0.365951,0.326960,0.173210"
124,stim_0124.png,stim_0124.png,-0.3,22,0.15,4,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.821358,0.832007,0.714027,0.417841,0.562685,0.352230,0.620618,0.421578,0.500817,0.856643,0.373272,0.195402,0.286045,0.729739,0.221795,0.375724,0.288023,0.514409,0.654267,0.434362,0.516558,0.310599"
125,stim_0125.png,stim_0125.png,-0.3,22,0.15,5,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.782848,0.563767,0.803860,0.609393,0.365150,0.690700,0.344172,0.600741,0.555619,0.579608,0.465711,0.591093,0.378240,0.314523,0.453103,0.533569,0.532719,0.306523,0.473341,0.413447,0.405251,0.236622"
126,stim_0126.png,stim_0126.png,-0.3,22,0.15,6,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.874684,0.721485,0.524465,0.709233,0.497774,0.490305,0.506456,0.599141,0.359730,0.321071,0.494094,0.663337,0.425520,0.336057,0.423239,0.305230,0.812442,0.314158,0.540605,0.322074,0.351993,0.406909"
127,stim_0127.png,stim_0127.png,-0.3,22,0.15,7,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.840191,0.725127,0.720417,0.567086,0.573078,0.696792,0.413907,0.347126,0.464771,0.569923,0.612405,0.370320,0.399001,0.569611,0.493929,0.409824,0.328974,0.414508,0.182401,0.366799,0.579059,0.354753"
128,stim_0128.png,stim_0128.png,-0.225,8,0.15,0,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.401276,0.691658,0.286327,0.658395,0.406288,0.475348,0.592544,0.488165"
129,stim_0129.png,stim_0129.png,-0.225,8,0.15,1,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.619764,0.468589,0.511278,0.769027,0.230190,0.522170,0.559945,0.319036"
130,stim_0130.png,stim_0130.png,-0.225,8,0.15,2,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.489467,0.567040,0.414903,0.577148,0.351048,0.408338,0.712833,0.479222"
131,stim_0131.png,stim_0131.png,-0.225,8,0.15,3,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.464120,0.557220,0.446794,0.447654,0.635825,0.419889,0.510219,0.518279"
132,stim_0132.png,stim_0132.png,-0.225,8,0.15,4,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.659513,0.817542,0.430976,0.548941,0.254599,0.657190,0.460856,0.170384"
133,stim_0133.png,stim_0133.png,-0.225,8,0.15,5,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.617753,0.694563,0.522527,0.656699,0.322828,0.636253,0.330736,0.218641"
134,stim_0134.png,stim_0134.png,-0.225,8,0.15,6,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.939384,0.750389,0.449104,0.370478,0.430093,0.268079,0.414402,0.378069"
135,stim_0135.png,stim_0135.png,-0.225,8,0.15,7,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.414226,0.566447,0.511497,0.588233,0.491506,0.623670,0.343029,0.461391"
136,stim_0136.png,stim_0136.png,-0.225,10,0.15,0,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.601163,0.767114,0.424622,0.659680,0.319254,0.313847,0.356147,0.801459,0.281178,0.475535"
137,stim_0137.png,stim_0137.png,-0.225,10,0.15,1,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.593853,0.797063,0.683078,0.540129,0.513197,0.394412,0.563565,0.504585,0.291698,0.118421"
138,stim_0138.png,stim_0138.png,-0.225,10,0.15,2,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.809094,0.576248,0.421755,0.345358,0.429826,0.541452,0.465902,0.569968,0.429691,0.410707"
139,stim_0139.png,stim_0139.png,-0.225,10,0.15,3,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.660484,0.679200,0.473141,0.652774,0.485964,0.336576,0.693074,0.585532,0.154420,0.278836"
140,stim_0140.png,stim_0140.png,-0.225,10,0.15,4,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.755882,0.801522,0.390437,0.608091,0.523025,0.508464,0.653812,0.350420,0.331008,0.077340"
141,stim_0141.png,stim_0141.png,-0.225,10,0.15,5,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.614176,0.405607,0.434932,0.585569,0.610135,0.710540,0.635749,0.516607,0.281351,0.205335"
142,stim_0142.png,stim_0142.png,-0.225,10,0.15,6,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.790272,0.669946,0.291057,0.513435,0.599247,0.273486,0.552670,0.326876,0.557655,0.425355"
143,stim_0143.png,stim_0143.png,-0.225,10,0.15,7,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.653884,0.425580,0.545974,0.736139,0.378582,0.568571,0.301573,0.428712,0.547021,0.413963"
144,stim_0144.png,stim_0144.png,-0.225,12,0.15,0,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.652838,0.584105,0.501496,0.128090,0.368556,0.626293,0.439209,0.507877,0.525791,0.454290,0.423238,0.788216"
145,stim_0145.png,stim_0145.png,-0.225,12,0.15,1,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.642075,0.759581,0.663801,0.555231,0.550152,0.389161,0.544480,0.528672,0.249436,0.524763,0.408114,0.184534"
146,stim_0146.png,stim_0146.png,-0.225,12,0.15,2,Trend_Down,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.684413,0.637430,0.642818,0.469071,0.261667,0.595527,0.647156,0.467822,0.372585,0.488365,0.259634,0.473514"
