index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
76,stim_0076.png,stim_0076.png,-0.3,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.698230,0.613198,0.230181,0.766743,0.570885,0.483565,0.386654,-0.031328,0.504115,0.777756"
77,stim_0077.png,stim_0077.png,-0.3,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.297270,0.661834,0.450481,0.761250,0.464972,0.511830,0.365634,0.488855,0.627693,0.370182"
78,stim_0078.png,stim_0078.png,-0.3,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.593723,0.314098,0.639084,0.929913,0.506620,0.761573,0.377543,0.368818,0.471542,0.037086"
79,stim_0079.png,stim_0079.png,-0.3,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.668346,0.994936,0.351851,0.537291,0.478780,0.390418,0.401324,0.641141,0.209992,0.325921"
80,stim_0080.png,stim_0080.png,-0.3,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.955342,0.937697,0.873471,0.083296,0.568570,0.658340,0.508482,0.689903,0.203032,0.326037,0.196428,-0.000599"
81,stim_0081.png,stim_0081.png,-0.3,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.809223,0.535955,0.461095,0.779829,0.482653,0.397155,0.316868,0.523824,0.340092,0.368517,0.441128,0.543660"
82,stim_0082.png,stim_0082.png,-0.3,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.596058,1.031410,0.623487,0.370226,0.606523,0.434127,0.660005,0.395343,0.364964,0.289270,0.165007,0.463580"
83,stim_0083.png,stim_0083.png,-0.3,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.887088,0.816362,0.978596,0.493003,0.443715,0.633812,0.433227,-0.037374,0.357548,0.313632,0.200991,0.479401"
84,stim_0084.png,stim_0084.png,-0.3,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.424538,0.870900,0.867037,0.751995,0.502988,0.611764,0.337715,0.475572,-0.096933,0.197312,0.891620,0.165493"
85,stim_0085.png,stim_0085.png,-0.3,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.504965,0.587128,0.380318,0.674381,0.493279,0.249592,0.628111,0.531907,0.389127,0.588240,0.470626,0.502326"
86,stim_0086.png,stim_0086.png,-0.3,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.917463,0.810128,0.697061,0.291034,0.475620,0.372074,0.364817,0.634518,0.248727,0.286939,0.613582,0.288036"
87,stim_0087.png,stim_0087.png,-0.3,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.471020,0.379443,0.763474,0.268146,0.342398,0.599796,0.344921,0.756304,0.665769,0.452127,0.737719,0.218884"
88,stim_0088.png,stim_0088.png,-0.3,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.897264,0.858431,0.553944,0.677424,0.547863,0.452898,0.266900,0.085999,0.334598,0.721199,0.319955,0.470141,0.666816,0.146568"
89,stim_0089.png,stim_0089.png,-0.3,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.721431,0.592382,0.418408,0.886495,0.977905,0.040520,0.411948,0.418846,0.264753,0.975597,0.160934,0.724846,0.207746,0.198188"
90,stim_0090.png,stim_0090.png,-0.3,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.357916,0.756538,0.427950,0.444532,0.844708,0.541830,0.727850,0.351119,0.478467,0.433232,0.513544,0.543868,0.246946,0.331501"
91,stim_0091.png,stim_0091.png,-0.3,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.379725,0.578220,0.649464,0.341167,1.095326,0.590731,0.465919,0.633131,0.285855,0.181699,0.715255,0.054514,0.381506,0.647489"
92,stim_0092.png,stim_0092.png,-0.3,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.757939,0.646812,0.475408,0.838359,0.581934,0.922027,0.085594,0.197522,0.476687,0.485184,0.223561,0.608950,0.570497,0.129527"
93,stim_0093.png,stim_0093.png,-0.3,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.705272,0.406157,0.690430,0.532664,0.829730,0.273744,0.186583,0.426651,0.623065,0.431086,0.339782,0.857007,0.420352,0.277477"
94,stim_0094.png,stim_0094.png,-0.3,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.505949,0.664839,0.520274,0.728368,0.819754,0.401966,0.524870,0.713381,0.441159,0.531292,0.253065,0.347699,0.187208,0.360175"
95,stim_0095.png,stim_0095.png,-0.3,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.406296,0.848133,0.467482,0.784408,0.871966,0.395398,0.789096,0.190012,0.634048,0.489687,0.108460,0.153111,0.456041,0.405863"
96,stim_0096.png,stim_0096.png,-0.3,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.736158,0.648789,0.034482,0.600188,0.668427,0.445170,0.736460,0.436664,0.474398,0.469010,0.446395,0.491810,0.518878,0.265528,0.598332,0.429311"
97,stim_0097.png,stim_0097.png,-0.3,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.650927,0.281399,0.381401,0.590675,0.730928,0.360293,0.271237,0.925638,0.802419,0.652066,0.377057,0.333354,0.339323,0.950127,0.083669,0.269487"
98,stim_0098.png,stim_0098.png,-0.3,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.481406,0.702581,0.650588,0.230890,0.609731,0.764581,0.569564,0.454801,0.712619,0.855257,0.296170,0.609028,0.187330,0.426682,0.425366,0.023406"
99,stim_0099.png,stim_0099.png,-0.3,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.627145,0.558742,0.741510,1.018618,0.524346,0.364464,0.331693,-0.059621,0.529736,0.608279,0.358451,0.426378,0.356241,0.342475,0.702245,0.569297"
100,stim_0100.png,stim_0100.png,-0.3,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.648562,0.357257,0.759572,0.871799,0.324701,0.449087,0.810708,0.734449,0.497563,0.300179,0.403314,0.407187,0.412475,0.323465,0.393349,0.306333"
101,stim_0101.png,stim_0101.png,-0.3,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.663335,0.911653,0.212890,0.399635,0.458238,0.628918,0.587712,0.599437,0.289764,0.656184,0.565385,0.639172,0.365101,0.628907,0.358752,0.034918"
102,stim_0102.png,stim_0102.png,-0.3,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.529880,0.694727,0.632852,0.395886,0.479709,0.493553,0.575103,0.795798,0.624688,0.581389,0.762907,0.301618,0.906476,-0.051148,0.196314,0.080247"
103,stim_0103.png,stim_0103.png,-0.3,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.738002,0.770029,0.468348,0.825133,0.671931,0.606903,0.442033,0.458780,0.253148,0.398183,0.283366,0.549427,0.227988,0.600671,0.274252,0.431807"
104,stim_0104.png,stim_0104.png,-0.3,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.896690,0.408065,0.550685,0.584798,0.605546,0.751513,0.480386,0.281111,0.476057,0.474805,0.276582,0.821177,0.666141,-0.006033,0.568492,0.435211,0.302252,0.426521"
105,stim_0105.png,stim_0105.png,-0.3,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.547489,0.852433,0.633753,0.749907,0.621711,0.665654,0.682779,0.493297,0.358772,0.337305,0.736286,0.346549,0.458286,0.441870,0.317092,0.026213,0.420505,0.310097"
106,stim_0106.png,stim_0106.png,-0.3,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.616340,0.536889,0.558255,0.315118,0.368808,0.748131,0.594553,0.730760,0.133460,0.624819,0.761059,0.460219,0.485398,0.437993,0.664024,0.370603,0.227777,0.365792"
107,stim_0107.png,stim_0107.png,-0.3,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.624239,0.327161,0.820113,0.704162,0.891712,0.746334,0.669166,0.660455,0.325022,0.543620,0.532097,0.420027,0.427396,0.341456,0.100864,-0.023769,0.609250,0.280695"
108,stim_0108.png,stim_0108.png,-0.3,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.891268,0.540838,0.928636,0.709547,0.641807,0.233346,0.535201,0.574301,0.378603,0.428508,0.481599,0.613115,0.244592,0.486727,0.608162,0.102902,0.312329,0.288518"
109,stim_0109.png,stim_0109.png,-0.3,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.904422,0.673165,0.447876,0.882782,0.180277,0.114268,0.353423,0.331905,0.470324,0.752242,0.404653,0.555356,0.430021,0.404085,0.399081,0.481781,0.626066,0.588275"
110,stim_0110.png,stim_0110.png,-0.3,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.699245,0.407151,0.837772,0.657529,0.246519,0.783192,0.486882,0.330555,0.561942,0.532739,0.790280,0.296976,0.505727,0.504336,0.342928,0.214789,0.677702,0.123733"
111,stim_0111.png,stim_0111.png,-0.3,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.891774,0.836361,0.896866,0.470111,0.648549,0.443733,0.419455,0.268886,0.578478,0.332119,0.652609,0.454096,0.396653,0.467970,0.324734,0.381145,0.540585,-0.004123"
112,stim_0112.png,stim_0112.png,-0.3,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.568792,0.544643,0.700815,0.819857,0.223506,0.700624,0.568248,0.469767,0.665109,0.702765,0.140127,0.335570,0.402606,0.195457,0.554348,0.213180,0.466816,1.079230,0.223735,0.424804"
113,stim_0113.png,stim_0113.png,-0.3,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.936270,0.411325,0.653537,0.234068,0.958147,0.678514,0.116334,0.598902,0.733614,0.834126,0.266263,0.548785,0.695960,0.219601,0.258568,0.615256,0.507581,0.388302,0.051751,0.293098"
114,stim_0114.png,stim_0114.png,-0.3,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.891290,0.774212,0.480630,0.606827,0.495146,0.431358,0.256996,0.761929,0.685359,0.582350,0.421183,0.476963,0.347691,0.649311,0.191357,0.749208,0.356026,0.357764,0.350306,0.134094"
115,stim_0115.png,stim_0115.png,-0.3,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","1.099862,0.742228,0.507111,0.626349,0.901879,0.417166,0.646981,0.524576,0.668743,0.206112,0.373446,0.351528,0.478002,0.590288,0.309664,-0.033814,0.308071,0.510318,0.248262,0.523228"
116,stim_0116.png,stim_0116.png,-0.3,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.523593,0.264273,0.591571,0.524839,0.461653,0.443837,0.859721,0.816539,0.700394,0.772697,0.571637,0.307121,0.709506,0.264214,0.207561,0.206718,0.247316,0.470236,0.266425,0.790150"
117,stim_0117.png,stim_0117.png,-0.3,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.923440,0.673696,0.637099,0.715866,0.611645,0.428159,0.429201,0.491272,0.545839,0.701250,0.463799,0.406955,0.298535,0.426129,0.275360,0.368391,0.425145,0.060760,0.665628,0.451830"
118,stim_0118.png,stim_0118.png,-0.3,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.897993,0.600317,0.552767,0.549503,0.698836,0.809608,0.461126,0.651419,0.463153,0.277998,0.590554,0.462862,0.518975,0.450606,0.360733,0.492408,0.442726,0.148662,0.523554,0.046200"
119,stim_0119.png,stim_0119.png,-0.3,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.593103,0.525383,0.525104,0.628346,0.817251,0.432035,0.515383,0.388595,0.610799,0.708788,0.223222,0.268097,0.876751,0.444169,0.545267,0.515131,0.214787,0.198530,0.474028,0.495229"
120,stim_0120.png,stim_0120.png,-0.3,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.486848,0.542545,0.701313,0.697682,0.597897,0.237702,0.868394,0.297268,0.415454,0.409262,0.530658,0.691891,0.663400,0.726387,0.511328,0.396092,0.621171,0.229628,0.179499,0.563446,0.377731,0.254401"
121,stim_0121.png,stim_0121.png,-0.3,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.956500,0.409058,0.364003,0.618144,0.930955,0.500446,0.362888,0.661499,0.839242,0.735037,0.736889,0.801755,0.739766,0.588283,0.296908,0.142134,0.075392,0.295496,0.191548,0.297457,0.251515,0.205085"
122,stim_0122.png,stim_0122.png,-0.3,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","1.026476,0.761976,0.577551,0.653921,0.162733,0.497659,0.695509,0.536188,0.630544,0.649129,0.445269,0.583139,0.259212,0.818340,0.240611,0.584707,0.257413,0.499128,0.506822,0.007934,0.395196,0.210544"
123,stim_0123.png,stim_0123.png,-0.3,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.889978,0.435013,0.406945,0.773915,0.624896,0.529136,0.489729,0.453355,0.418248,0.158424,0.585442,0.758444,0.342666,0.547396,0.555344,0.446873,0.559302,0.354804,0.332331,0.148044,0.509544,0.680171"
124,stim_0124.png,stim_0124.png,-0.3,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.605299,0.913182,0.822083,0.720043,0.875170,0.790281,0.573591,0.563301,0.024533,0.375435,0.705612,0.168403,0.192892,0.320092,0.158786,0.694780,0.053462,0.498070,0.515582,0.541895,0.552063,0.335445"
125,stim_0125.png,stim_0125.png,-0.3,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.350391,0.687264,0.626666,0.870041,0.716312,0.808430,0.966825,0.642709,0.476558,0.505287,0.390200,0.428266,0.538410,0.141603,0.696313,0.611709,0.413447,-0.015698,0.390978,0.314024,0.012935,0.427330"
126,stim_0126.png,stim_0126.png,-0.3,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.531838,0.356203,0.444926,0.564707,0.685769,0.508173,0.745940,0.551732,0.519619,0.770273,0.588961,0.561902,0.541851,0.109201,0.503986,0.503784,0.398350,0.289172,0.743214,0.337416,0.093169,0.649813"
127,stim_0127.png,stim_0127.png,-0.3,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.308480,0.614033,0.737577,0.359881,0.640024,0.636350,0.284611,0.772860,0.285668,0.715892,0.701863,0.488517,0.632417,0.735102,0.371429,0.363432,0.782770,0.509012,0.265483,-0.008531,0.489775,0.313356"
128,stim_0128.png,stim_0128.png,-0.225,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.694372,0.558390,0.698927,0.619209,0.078259,0.372336,0.439875,0.538632"
129,stim_0129.png,stim_0129.png,-0.225,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.591350,0.739691,0.517231,0.479923,0.436733,0.418971,0.138682,0.677418"
130,stim_0130.png,stim_0130.png,-0.225,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.911493,0.589760,0.760695,0.615737,0.544829,0.460017,0.157645,-0.040176"
131,stim_0131.png,stim_0131.png,-0.225,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.610196,0.286235,0.496053,0.762202,0.436252,0.616837,0.429352,0.362874"
132,stim_0132.png,stim_0132.png,-0.225,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.900073,0.606372,0.686797,0.428874,0.295504,0.376528,0.116283,0.589569"
133,stim_0133.png,stim_0133.png,-0.225,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.353491,0.732567,0.498694,0.537886,0.448598,0.584385,0.367057,0.477323"
134,stim_0134.png,stim_0134.png,-0.225,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.771253,0.499800,0.581495,0.571051,0.716116,0.546334,0.339894,-0.025943"
135,stim_0135.png,stim_0135.png,-0.225,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.684858,0.455735,0.580381,0.406004,0.379455,0.560548,0.550270,0.382750"
136,stim_0136.png,stim_0136.png,-0.225,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.675881,0.145520,0.540957,0.736556,0.499749,0.503990,0.480812,0.424955,0.550453,0.441126"
137,stim_0137.png,stim_0137.png,-0.225,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.447694,0.484371,0.431836,0.498475,0.811805,0.674133,0.510529,0.380815,0.553872,0.206471"
138,stim_0138.png,stim_0138.png,-0.225,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.381796,0.837287,0.437080,0.630243,1.002449,0.190293,0.881880,0.168350,0.358266,0.112355"
139,stim_0139.png,stim_0139.png,-0.225,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.566616,0.644739,0.607079,0.239172,0.235860,0.656461,0.555875,0.353846,0.612524,0.527828"
140,stim_0140.png,stim_0140.png,-0.225,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.805378,0.314621,0.585190,0.608873,0.583484,0.654265,0.600356,0.308585,0.267139,0.272107"
141,stim_0141.png,stim_0141.png,-0.225,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.462558,0.584160,0.630453,0.723839,0.511716,0.640346,0.204374,0.699921,0.179220,0.363413"
142,stim_0142.png,stim_0142.png,-0.225,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.395991,0.978710,0.698262,0.654902,0.495777,0.341065,0.282305,0.360047,0.604287,0.188655"
143,stim_0143.png,stim_0143.png,-0.225,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.481767,0.844656,0.673572,0.296715,0.614698,0.432104,0.486757,0.374519,0.389572,0.405640"
144,stim_0144.png,stim_0144.png,-0.225,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","1.072695,0.967816,0.470970,0.694213,0.554823,0.242192,0.656823,-0.087711,0.579789,0.358955,0.099521,0.389915"
145,stim_0145.png,stim_0145.png,-0.225,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.450759,0.704420,0.671019,0.578748,0.510246,0.316023,0.647144,0.673185,0.210462,0.316114,0.592303,0.329578"
146,stim_0146.png,stim_0146.png,-0.225,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.799896,0.477901,0.489690,0.623127,0.367059,0.604770,0.440453,0.421786,0.512386,0.297828,0.682214,0.282889"
147,stim_0147.png,stim_0147.png,-0.225,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.624215,0.289201,0.766493,0.515631,0.117949,0.570770,0.909174,0.458954,0.505808,0.320847,0.538016,0.382942"
148,stim_0148.png,stim_0148.png,-0.225,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.557657,0.381008,0.593141,0.576414,0.500343,0.415979,0.694306,0.494090,0.426270,0.681982,0.255938,0.422872"
149,stim_0149.png,stim_0149.png,-0.225,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","1.058392,0.457987,0.701414,0.498603,0.694942,0.146197,0.395867,0.236477,0.606779,0.233469,0.273950,0.695923"
