index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
76,stim_0076.png,stim_0076.png,-0.3,10,0.15,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.993415,0.282889,0.666299,0.219602,0.523010,0.706961,0.498083,0.419492,0.255486,0.434762"
77,stim_0077.png,stim_0077.png,-0.3,10,0.15,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.751083,0.477952,0.630104,0.488694,0.470109,0.665447,0.344344,0.496855,0.278675,0.396737"
78,stim_0078.png,stim_0078.png,-0.3,10,0.15,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.824618,0.650226,0.537651,0.506193,0.486073,0.512439,0.239743,0.511861,0.289716,0.441479"
79,stim_0079.png,stim_0079.png,-0.3,10,0.15,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.800527,0.683473,0.573597,0.449805,0.596710,0.289689,0.425013,0.410661,0.422243,0.348283"
80,stim_0080.png,stim_0080.png,-0.3,12,0.15,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.594746,0.564535,0.656066,0.663285,0.454748,0.593235,0.506168,0.495741,0.559359,0.491472,0.272723,0.147923"
81,stim_0081.png,stim_0081.png,-0.3,12,0.15,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.939496,0.762738,0.698079,0.584547,0.493494,0.455375,0.233408,0.244154,0.204487,0.349116,0.517438,0.517669"
82,stim_0082.png,stim_0082.png,-0.3,12,0.15,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.701666,0.679856,0.625346,0.708447,0.135200,0.561265,0.442167,0.290283,0.406138,0.578422,0.521274,0.349936"
83,stim_0083.png,stim_0083.png,-0.3,12,0.15,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.695313,0.782692,0.660245,0.105329,0.555613,0.791569,0.462721,0.413711,0.413614,0.318802,0.475449,0.324941"
84,stim_0084.png,stim_0084.png,-0.3,12,0.15,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.608783,0.558031,0.582074,0.608596,0.460318,0.596320,0.536213,0.435648,0.430070,0.342339,0.253309,0.588298"
85,stim_0085.png,stim_0085.png,-0.3,12,0.15,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.701545,0.924480,0.736022,0.416781,0.617168,0.381055,0.519504,0.241568,0.538136,0.225591,0.345332,0.352818"
86,stim_0086.png,stim_0086.png,-0.3,12,0.15,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.460771,0.418982,0.483344,0.588671,0.532593,0.539272,0.697789,0.352342,0.235909,0.748788,0.508161,0.433379"
87,stim_0087.png,stim_0087.png,-0.3,12,0.15,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.525290,0.391349,0.990819,0.623744,0.455791,0.844002,0.467446,0.464215,0.289575,0.370361,0.416194,0.161214"
88,stim_0088.png,stim_0088.png,-0.3,14,0.15,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.500419,0.650123,0.720525,0.732787,0.727020,0.398580,0.273411,0.646709,0.133406,0.306571,0.427822,0.792197,0.378987,0.311442"
89,stim_0089.png,stim_0089.png,-0.3,14,0.15,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.555642,0.671077,0.519466,0.537830,0.813922,0.496056,0.577089,0.283865,0.468384,0.522913,0.253242,0.634369,0.379254,0.286891"
90,stim_0090.png,stim_0090.png,-0.3,14,0.15,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.639140,0.881565,0.490704,0.672097,0.365962,0.431970,0.629904,0.662332,0.469187,0.723648,0.180174,0.197909,0.376736,0.278671"
91,stim_0091.png,stim_0091.png,-0.3,14,0.15,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.640273,0.342401,0.594762,0.417867,0.538286,0.794507,0.413700,0.647187,0.310892,0.424819,0.402835,0.436232,0.698836,0.337402"
92,stim_0092.png,stim_0092.png,-0.3,14,0.15,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.538888,0.620747,0.496425,0.604508,0.605011,0.372337,0.657149,0.581795,0.442960,0.434619,0.453577,0.436801,0.226891,0.528291"
93,stim_0093.png,stim_0093.png,-0.3,14,0.15,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.715638,0.573588,0.683922,0.585254,0.867669,0.541144,0.442902,0.599389,0.417601,0.548648,0.111472,0.090142,0.298983,0.523647"
94,stim_0094.png,stim_0094.png,-0.3,14,0.15,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.417758,0.716076,0.633059,0.442109,0.971198,0.458152,0.502823,0.648917,0.532937,0.222330,0.450418,0.319007,0.443157,0.242060"
95,stim_0095.png,stim_0095.png,-0.3,14,0.15,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.669270,0.636218,0.537022,0.618155,0.347935,0.626103,0.553852,0.288554,0.675761,0.564899,0.317329,0.341987,0.348307,0.474606"
96,stim_0096.png,stim_0096.png,-0.3,16,0.15,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.617382,0.653782,0.209217,0.843959,0.447732,0.597500,0.551935,0.600085,0.371810,0.152766,0.683101,0.642253,0.299498,0.551698,0.241530,0.535749"
97,stim_0097.png,stim_0097.png,-0.3,16,0.15,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.423442,0.548276,0.464885,0.562532,0.579389,0.610773,0.445627,0.511316,0.611462,0.483575,0.497732,0.462783,0.349007,0.388475,0.575317,0.485407"
98,stim_0098.png,stim_0098.png,-0.3,16,0.15,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.739849,0.473801,0.722360,0.673372,0.496029,0.637612,0.606454,0.665750,0.372913,0.411086,0.385236,0.557953,0.270986,0.441679,0.249947,0.294973"
99,stim_0099.png,stim_0099.png,-0.3,16,0.15,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.530205,0.646260,0.807463,0.585344,0.420392,0.471393,0.753677,0.368632,0.627564,0.464823,0.289576,0.481459,0.354441,0.327575,0.587384,0.283813"
100,stim_0100.png,stim_0100.png,-0.3,16,0.15,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.684322,0.664337,0.619029,0.663419,0.734944,0.527152,0.696982,0.249572,0.454297,0.412019,0.467720,0.314362,0.371908,0.587949,0.352496,0.199492"
101,stim_0101.png,stim_0101.png,-0.3,16,0.15,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.657675,0.635334,0.536569,0.603980,0.387048,0.534084,0.659435,0.380078,0.328679,0.590051,0.788257,0.560699,0.226859,0.327924,0.509770,0.273558"
102,stim_0102.png,stim_0102.png,-0.3,16,0.15,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.820827,0.590252,0.857271,0.408238,0.586650,0.586898,0.381165,0.528845,0.405304,0.513507,0.370389,0.576241,0.449369,0.309524,0.291592,0.323927"
103,stim_0103.png,stim_0103.png,-0.3,16,0.15,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.904670,0.420399,0.804161,0.547566,0.591155,0.871640,0.377451,0.368467,0.361694,0.360831,0.236143,0.354398,0.460120,0.646658,0.277103,0.417545"
104,stim_0104.png,stim_0104.png,-0.3,18,0.15,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.225131,0.569576,0.569669,0.528330,0.751968,0.760468,0.399715,0.338328,0.545152,0.389022,0.556186,0.687484,0.335551,0.600657,0.634318,0.324024,0.443199,0.341224"
105,stim_0105.png,stim_0105.png,-0.3,18,0.15,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.564166,0.416575,0.469668,0.501073,0.812342,0.579207,0.515121,0.582317,0.564940,0.399818,0.247988,0.549588,0.270081,0.473718,0.685325,0.323612,0.666915,0.377546"
106,stim_0106.png,stim_0106.png,-0.3,18,0.15,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.624864,0.802918,0.410107,0.709998,0.663293,0.415696,0.501807,0.671179,0.588680,0.358961,0.627755,0.221247,0.532647,0.391842,0.342903,0.507593,0.272207,0.356303"
107,stim_0107.png,stim_0107.png,-0.3,18,0.15,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.603299,0.758697,0.691834,0.966404,0.655299,0.364917,0.696184,0.619558,0.825443,0.440865,0.422123,0.080142,0.528709,0.374257,0.525769,0.102630,0.277421,0.066448"
108,stim_0108.png,stim_0108.png,-0.3,18,0.15,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.766161,0.471485,0.691691,1.014271,0.589650,0.583377,0.598608,0.290490,0.553478,0.492404,0.331815,0.256281,0.527473,0.564309,0.195452,0.473195,0.047801,0.552056"
109,stim_0109.png,stim_0109.png,-0.3,18,0.15,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.575359,0.505650,0.657492,0.808287,0.325446,0.838549,0.545569,0.375787,0.448150,0.564870,0.687218,0.277154,0.437162,0.255314,0.413068,0.388604,0.491564,0.404758"
110,stim_0110.png,stim_0110.png,-0.3,18,0.15,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.889164,0.613361,0.563223,0.555161,0.583929,0.434593,0.586488,0.586128,0.552083,0.312482,0.670300,0.423692,0.526492,0.450767,0.416011,0.430748,0.163064,0.242314"
111,stim_0111.png,stim_0111.png,-0.3,18,0.15,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.662129,0.341279,0.716742,0.679418,0.504671,0.614973,0.423987,0.375031,0.620348,0.353041,0.505691,0.452582,0.424378,0.465221,0.295955,0.743354,0.368176,0.453021"
112,stim_0112.png,stim_0112.png,-0.3,20,0.15,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.627265,0.523349,0.416933,0.833834,0.890461,0.338262,0.633342,0.798500,0.594575,0.501831,0.648225,0.430130,0.281070,0.464910,0.311568,0.235586,0.452611,0.416365,0.277288,0.323893"
113,stim_0113.png,stim_0113.png,-0.3,20,0.15,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.327619,0.585962,0.618497,0.422125,0.751892,0.537743,0.584795,0.815386,0.525818,0.483534,0.602942,0.599875,0.546186,0.278004,0.542342,0.454792,0.480232,-0.011298,0.392023,0.461533"
114,stim_0114.png,stim_0114.png,-0.3,20,0.15,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.525290,0.660702,0.727968,0.724988,0.465555,0.433052,0.293531,0.410271,0.525301,0.545901,0.662376,0.595215,0.466103,0.601673,0.526785,0.585794,0.380541,0.246668,0.232653,0.389634"
115,stim_0115.png,stim_0115.png,-0.3,20,0.15,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.488942,0.785410,0.675045,0.621675,0.467421,0.589238,0.497888,0.504270,0.491947,0.645544,0.595073,0.420362,0.393072,0.666204,0.375446,0.151080,0.271571,0.558291,0.313829,0.487693"
116,stim_0116.png,stim_0116.png,-0.3,20,0.15,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.579584,0.668144,0.426617,0.803084,0.605446,0.651560,0.753129,0.450521,0.320891,0.272746,0.580066,0.458886,0.386828,0.613426,0.325067,0.393032,0.533685,0.493364,0.266163,0.417759"
117,stim_0117.png,stim_0117.png,-0.3,20,0.15,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.666460,0.721507,0.845258,0.602719,0.802488,0.686784,0.606993,0.577717,0.428236,0.457508,0.286061,0.357934,0.369285,0.359116,0.705846,0.456023,0.130973,0.346636,0.144290,0.448166"
118,stim_0118.png,stim_0118.png,-0.3,20,0.15,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.523221,0.823465,0.654512,0.587515,0.805506,0.453492,0.290414,0.502435,0.492678,0.422352,0.334508,0.634782,0.476483,0.240567,0.282381,0.507848,0.567379,0.563736,0.657659,0.179066"
119,stim_0119.png,stim_0119.png,-0.3,20,0.15,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.658873,0.746535,0.236078,0.568359,0.512407,0.598056,0.612606,0.571824,0.658456,0.297896,0.396042,0.453576,0.575521,0.553444,0.338065,0.425553,0.632582,0.276337,0.452935,0.434853"
120,stim_0120.png,stim_0120.png,-0.3,22,0.15,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.756146,0.494644,0.701013,0.454452,0.788835,0.602679,0.508144,0.633243,0.561511,0.619512,0.379029,0.516253,0.419530,0.481977,0.266609,0.235645,0.399810,0.380444,0.382287,0.482537,0.542003,0.393695"
121,stim_0121.png,stim_0121.png,-0.3,22,0.15,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.885188,0.607195,0.928705,0.271865,0.430651,0.555956,0.604511,0.267960,0.722806,0.501166,0.511380,0.345108,0.371669,0.464852,0.444334,0.548176,0.322354,0.716132,0.329651,0.283893,0.451437,0.435010"
122,stim_0122.png,stim_0122.png,-0.3,22,0.15,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.633830,0.862863,0.628906,0.651124,0.570096,0.672743,0.642674,0.425585,0.726844,0.485328,0.520362,0.466670,0.414485,0.461678,0.526050,0.421208,0.586218,0.459514,0.138028,0.340052,0.091441,0.274299"
123,stim_0123.png,stim_0123.png,-0.3,22,0.15,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.629574,0.984572,0.257654,0.791328,0.708224,0.501638,0.516862,0.476035,0.768548,0.558604,0.662358,0.312063,0.588138,0.587618,0.752236,0.359522,0.267090,-0.015350,0.451848,0.204849,0.540625,0.095965"
124,stim_0124.png,stim_0124.png,-0.3,22,0.15,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.316447,0.813564,0.504073,0.774555,0.690274,0.686514,0.482684,0.532694,0.491410,0.471685,0.361064,0.673743,0.319185,0.619674,0.435573,0.543898,0.425100,0.315656,0.551560,0.615912,0.077367,0.297368"
125,stim_0125.png,stim_0125.png,-0.3,22,0.15,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.943840,0.747607,0.851344,0.320994,0.374098,0.864887,0.710914,0.484122,0.410743,0.529436,0.727700,0.523498,0.335030,0.548554,0.417819,0.525692,0.187854,0.362167,0.326818,0.196936,0.477785,0.132165"
126,stim_0126.png,stim_0126.png,-0.3,22,0.15,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.560607,0.391064,0.537448,0.734751,0.753301,0.784085,0.471278,0.542808,0.151483,0.443145,0.344508,0.703053,0.657297,0.305592,0.204050,0.479081,0.606125,0.651548,0.538574,0.220235,0.540078,0.379888"
127,stim_0127.png,stim_0127.png,-0.3,22,0.15,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.840112,0.554796,1.022393,0.613215,0.495626,0.760899,0.449950,0.528263,0.304409,0.546015,0.435369,0.652246,0.554072,0.183955,0.672870,0.287352,0.333582,0.491055,0.282684,0.518046,0.253045,0.220046"
128,stim_0128.png,stim_0128.png,-0.225,8,0.15,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.499454,0.439952,0.327944,0.734024,0.460726,0.719545,0.250752,0.567601"
129,stim_0129.png,stim_0129.png,-0.225,8,0.15,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.616310,0.628618,0.464058,0.502838,0.475925,0.336834,0.539002,0.436415"
130,stim_0130.png,stim_0130.png,-0.225,8,0.15,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.546384,0.568732,0.515874,0.490385,0.371077,0.362215,0.522636,0.622697"
131,stim_0131.png,stim_0131.png,-0.225,8,0.15,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.717035,0.572829,0.365703,0.366248,0.638605,0.406385,0.366932,0.566263"
132,stim_0132.png,stim_0132.png,-0.225,8,0.15,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.675954,0.492582,0.415849,0.102821,0.667442,0.465986,0.617270,0.562096"
133,stim_0133.png,stim_0133.png,-0.225,8,0.15,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.524465,0.588473,0.672022,0.621519,0.481629,0.469796,0.435882,0.206216"
134,stim_0134.png,stim_0134.png,-0.225,8,0.15,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.608247,0.454066,0.438199,0.439037,0.684093,0.740617,0.342349,0.293391"
135,stim_0135.png,stim_0135.png,-0.225,8,0.15,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.369008,0.583516,0.802904,0.700241,0.445875,0.411501,0.523314,0.163642"
136,stim_0136.png,stim_0136.png,-0.225,10,0.15,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.581443,0.760141,0.299406,0.757787,0.619288,0.371457,0.428445,0.451701,0.507548,0.222784"
137,stim_0137.png,stim_0137.png,-0.225,10,0.15,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.710154,0.577633,0.469572,0.582625,0.401361,0.632087,0.484665,0.378589,0.339002,0.424313"
138,stim_0138.png,stim_0138.png,-0.225,10,0.15,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.705090,0.434018,0.720578,0.578783,0.382982,0.616969,0.457813,0.596637,0.163608,0.343521"
139,stim_0139.png,stim_0139.png,-0.225,10,0.15,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.626401,0.502931,0.492671,0.350548,0.421291,0.791958,0.460972,0.511973,0.314641,0.526616"
140,stim_0140.png,stim_0140.png,-0.225,10,0.15,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.378139,0.707706,0.465512,0.677944,0.723317,0.435206,0.399903,0.513867,0.435277,0.263131"
141,stim_0141.png,stim_0141.png,-0.225,10,0.15,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.539424,0.430633,0.706948,0.576299,0.442953,0.831581,0.277079,0.430968,0.595778,0.168337"
142,stim_0142.png,stim_0142.png,-0.225,10,0.15,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.783948,0.666562,0.526939,0.449420,0.406026,0.493494,0.587858,0.505938,0.213267,0.366548"
143,stim_0143.png,stim_0143.png,-0.225,10,0.15,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.518501,0.390112,0.709532,0.354752,0.729981,0.342128,0.533279,0.550730,0.648604,0.222383"
144,stim_0144.png,stim_0144.png,-0.225,12,0.15,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.337547,0.653305,0.327933,0.327100,0.729257,0.810125,0.675160,0.417677,0.486664,0.451637,0.341870,0.441725"
145,stim_0145.png,stim_0145.png,-0.225,12,0.15,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.653235,0.556296,0.330340,0.586260,0.693735,0.322305,0.567011,0.732006,0.436053,0.251998,0.537009,0.333751"
146,stim_0146.png,stim_0146.png,-0.225,12,0.15,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.624339,0.458743,0.538292,0.609182,0.296493,0.654741,0.499863,0.597031,0.536860,0.351115,0.390495,0.442845"
147,stim_0147.png,stim_0147.png,-0.225,12,0.15,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.479181,0.739183,0.638605,0.463512,0.658035,0.619505,0.447805,0.553613,0.267838,0.551494,0.150598,0.430632"
148,stim_0148.png,stim_0148.png,-0.225,12,0.15,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.589375,0.635240,0.679179,0.628158,0.237516,0.852356,0.793030,0.256510,0.616289,0.085781,0.447799,0.178767"
149,stim_0149.png,stim_0149.png,-0.225,12,0.15,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.628282,0.708693,0.558403,0.684984,0.545626,0.497285,0.453340,0.502376,0.512924,0.098931,0.621306,0.187852"
