index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,out_of_bounds_retries,sign_mismatch_retries,x_values,y_values
69,stim_0069.png,stim_0069.png,-0.268,-0.244744,10,0.15,1,Trend_Down,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.772995,0.496951,0.418831,0.573279,0.445845,0.673922,0.560373,0.322666,0.188071,0.547067"
70,stim_0070.png,stim_0070.png,-0.268,-0.321116,10,0.15,2,Trend_Down,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.467697,0.605871,0.604946,0.794930,0.526673,0.515090,0.461145,0.608568,0.088818,0.326261"
71,stim_0071.png,stim_0071.png,-0.268,-0.290964,10,0.15,3,Trend_Down,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.667723,0.815776,0.394118,0.388580,0.449236,0.542745,0.726564,0.391714,0.160867,0.462677"
72,stim_0072.png,stim_0072.png,-0.268,-0.368363,12,0.15,0,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.518225,0.506556,0.827851,0.586997,0.645331,0.461730,0.769518,0.390725,0.306680,0.513032,0.231753,0.241601"
73,stim_0073.png,stim_0073.png,-0.268,-0.339777,12,0.15,1,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.748349,0.463438,0.936610,0.527543,0.307180,0.632325,0.377205,0.290287,0.590899,0.410822,0.315325,0.400018"
74,stim_0074.png,stim_0074.png,-0.268,-0.385818,12,0.15,2,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.872874,0.471589,0.561098,0.766670,0.367101,0.565089,0.477168,0.415688,0.531417,0.400005,0.111785,0.459514"
75,stim_0075.png,stim_0075.png,-0.268,-0.179905,12,0.15,3,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.606069,0.567063,0.660963,0.472359,0.663007,0.248429,0.493303,0.367614,0.589591,0.468320,0.499825,0.363456"
76,stim_0076.png,stim_0076.png,-0.268,-0.237301,14,0.15,0,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.630714,0.628129,0.488766,0.497983,0.673645,0.663786,0.475157,0.446870,0.448981,0.539238,0.185129,0.324011,0.573999,0.423591"
77,stim_0077.png,stim_0077.png,-0.268,-0.130555,14,0.15,1,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.769310,0.513345,0.627899,0.513994,0.385533,0.511235,0.325657,0.520033,0.460926,0.343152,0.379235,0.720857,0.360583,0.568242"
78,stim_0078.png,stim_0078.png,-0.268,-0.080653,14,0.15,2,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.721224,0.427272,0.437416,0.387183,0.452278,0.647267,0.802937,0.560128,0.224370,0.446602,0.399664,0.425546,0.536541,0.531573"
79,stim_0079.png,stim_0079.png,-0.268,-0.138586,14,0.15,3,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.568714,0.529300,0.588186,0.414726,0.640773,0.639378,0.657370,0.470608,0.114615,0.478637,0.445534,0.475495,0.480646,0.496020"
80,stim_0080.png,stim_0080.png,-0.268,-0.3918,16,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.740357,0.724275,0.695253,0.536917,0.710890,0.476865,0.156823,0.790499,0.255174,0.356420,0.732755,0.463553,0.458692,0.296373,0.418917,0.186237"
81,stim_0081.png,stim_0081.png,-0.268,-0.105368,16,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.537917,0.543426,0.513775,0.663564,0.483403,0.495511,0.569893,0.522000,0.444121,0.315757,0.564983,0.442628,0.442961,0.507421,0.549684,0.402957"
82,stim_0082.png,stim_0082.png,-0.268,-0.405116,16,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.635200,0.522877,0.843967,0.639032,0.440710,0.712055,0.578339,0.677858,0.475635,0.483447,0.207256,0.528807,0.228202,0.385636,0.260623,0.380356"
83,stim_0083.png,stim_0083.png,-0.268,-0.480972,16,0.15,3,Trend_Down,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.663742,0.794539,0.599986,0.862676,0.481120,0.735236,0.330151,0.463232,0.578180,0.402544,0.508279,0.411446,0.295426,0.227259,0.358051,0.288134"
84,stim_0084.png,stim_0084.png,-0.268,-0.175951,18,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.501250,0.502548,0.643502,0.679735,0.556494,0.556364,0.515191,0.583167,0.375395,0.599138,0.376219,0.446391,0.441445,0.462282,0.423588,0.574319,0.414916,0.348058"
85,stim_0085.png,stim_0085.png,-0.268,-0.298957,18,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.556840,0.810886,0.621989,0.455350,0.695854,0.576940,0.637474,0.442004,0.580856,0.443249,0.331718,0.160784,0.609167,0.467578,0.481308,0.315241,0.422475,0.390287"
86,stim_0086.png,stim_0086.png,-0.268,-0.432951,18,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.586980,0.654137,0.746026,0.652820,0.627542,0.612075,0.256183,0.680248,0.513700,0.546125,0.594664,0.613588,0.543696,0.516708,0.145160,0.404613,0.074422,0.231311"
87,stim_0087.png,stim_0087.png,-0.268,-0.383611,18,0.15,3,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.637786,0.608243,0.592288,0.664124,0.608167,0.678637,0.646164,0.539852,0.522462,0.699528,0.505243,0.078337,0.514613,0.204227,0.524596,0.338916,0.173781,0.463037"
88,stim_0088.png,stim_0088.png,-0.268,-0.108697,20,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.443057,0.555702,0.643078,0.675584,0.403255,0.921488,0.602840,0.326040,0.352547,0.206874,0.573851,0.327144,0.685787,0.376578,0.615766,0.301903,0.339191,0.606604,0.637193,0.405518"
89,stim_0089.png,stim_0089.png,-0.268,-0.333746,20,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.477076,0.701369,0.611975,0.512953,0.741296,0.542013,0.590546,0.582888,0.673847,0.358944,0.393244,0.720854,0.597418,0.457052,0.311001,0.545713,0.430177,0.253207,0.234980,0.263447"
90,stim_0090.png,stim_0090.png,-0.268,-0.200497,20,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.593320,0.824135,0.541893,0.434471,0.675693,0.501433,0.576059,0.571135,0.495094,0.401823,0.481603,0.180030,0.688660,0.254303,0.428001,0.437692,0.449191,0.491298,0.442011,0.532157"
91,stim_0091.png,stim_0091.png,-0.268,-0.412854,20,0.15,3,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.865004,0.757533,0.404106,0.453614,0.524832,0.850669,0.650340,0.546946,0.484247,0.602543,0.304290,0.487786,0.556360,0.566771,0.280797,0.496704,0.221411,0.482568,0.143633,0.319846"
92,stim_0092.png,stim_0092.png,-0.268,-0.172589,22,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.599954,0.679209,0.527367,0.498233,0.519748,0.722551,0.654461,0.349379,0.715457,0.406654,0.307384,0.406441,0.546070,0.460576,0.484995,0.455522,0.329124,0.463175,0.360949,0.536317,0.493808,0.482628"
93,stim_0093.png,stim_0093.png,-0.268,-0.179433,22,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.698161,0.786671,0.342244,0.545722,0.390077,0.596399,0.396659,0.489509,0.524680,0.493313,0.613983,0.404371,0.593052,0.619084,0.657388,0.427730,0.508612,0.493199,0.234395,0.375338,0.402890,0.406522"
94,stim_0094.png,stim_0094.png,-0.268,-0.225152,22,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.671445,0.533770,0.660961,0.552565,0.523258,0.563849,0.532333,0.878693,0.545863,0.465304,0.289140,0.130970,0.535975,0.714971,0.215386,0.566775,0.480076,0.523190,0.344080,0.493749,0.375169,0.402477"
95,stim_0095.png,stim_0095.png,-0.268,-0.499279,22,0.15,3,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.787601,1.062840,0.711391,0.534647,0.266774,0.808266,0.546260,0.766897,0.638575,0.483187,0.372586,0.429043,0.362647,0.503782,0.331860,0.428589,0.489779,0.040636,0.257400,0.399079,0.359531,0.418631"
96,stim_0096.png,stim_0096.png,-0.132,-0.38153,8,0.15,0,Trend_Down,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.825741,0.820068,0.160161,0.604687,0.364891,0.468233,0.337893,0.418326"
97,stim_0097.png,stim_0097.png,-0.132,-0.066411,8,0.15,1,Trend_Down,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.458412,0.646387,0.335147,0.570904,0.607160,0.507600,0.515228,0.359161"
98,stim_0098.png,stim_0098.png,-0.132,-0.336171,8,0.15,2,Trend_Down,Small,11,0,1,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.517764,0.710732,0.783770,0.476196,0.340953,0.396042,0.489707,0.284836"
99,stim_0099.png,stim_0099.png,-0.132,-0.424362,8,0.15,3,Trend_Down,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.537933,0.793928,0.520271,0.625129,0.631340,0.246709,0.527768,0.116923"
100,stim_0100.png,stim_0100.png,-0.132,-0.021389,10,0.15,0,Trend_Down,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.315478,0.641620,0.513914,0.423217,0.615087,0.645633,0.507270,0.404079,0.599167,0.334535"
101,stim_0101.png,stim_0101.png,-0.132,-0.202047,10,0.15,1,Trend_Down,Small,11,0,1,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.488550,0.715854,0.288904,0.606230,0.703166,0.773667,0.343534,0.385425,0.156666,0.538005"
102,stim_0102.png,stim_0102.png,-0.132,-0.020067,10,0.15,2,Trend_Down,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.646587,0.470105,0.351423,0.515320,0.514497,0.433573,0.502884,0.595915,0.544686,0.425011"
103,stim_0103.png,stim_0103.png,-0.132,-0.14265,10,0.15,3,Trend_Down,Small,11,0,1,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.664839,0.520551,0.439754,0.553802,0.559375,0.362643,0.681883,0.307547,0.350383,0.559223"
104,stim_0104.png,stim_0104.png,-0.132,-0.05161,12,0.15,0,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.535636,0.649189,0.303628,0.483434,0.407410,0.525545,0.523697,0.656774,0.632955,0.540031,0.457281,0.284420"
105,stim_0105.png,stim_0105.png,-0.132,-0.064638,12,0.15,1,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.583567,0.678764,0.406935,0.308996,0.517069,0.477983,0.690020,0.390175,0.637054,0.263359,0.562980,0.483098"
106,stim_0106.png,stim_0106.png,-0.132,-0.248278,12,0.15,2,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.593502,0.636908,0.340520,0.732791,0.548321,0.527780,0.259201,0.836771,0.551797,0.280736,0.538130,0.153544"
107,stim_0107.png,stim_0107.png,-0.132,-0.193405,12,0.15,3,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.698835,0.337359,0.372754,0.702165,0.602183,0.458839,0.761289,0.570138,0.257597,0.623911,0.405460,0.209470"
108,stim_0108.png,stim_0108.png,-0.132,-0.11948,14,0.15,0,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.662445,0.604992,0.633561,0.213404,0.521252,0.495793,0.579872,0.479672,0.411083,0.442645,0.695729,0.450320,0.207423,0.601808"
109,stim_0109.png,stim_0109.png,-0.132,-0.066549,14,0.15,1,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.551840,0.530064,0.600965,0.483916,0.533965,0.573519,0.388123,0.305370,0.577587,0.525181,0.505411,0.351255,0.529820,0.542982"
110,stim_0110.png,stim_0110.png,-0.132,-0.094021,14,0.15,2,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.674482,0.376640,0.607634,0.600854,0.558773,0.380059,0.472802,0.566246,0.365332,0.403352,0.584013,0.281445,0.633395,0.494974"
111,stim_0111.png,stim_0111.png,-0.132,-0.036395,14,0.15,3,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.514106,0.506038,0.420336,0.254558,0.583623,0.669483,0.486841,0.660128,0.630350,0.372901,0.525278,0.735412,0.544680,0.096267"
112,stim_0112.png,stim_0112.png,-0.132,-0.086664,16,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.784441,0.638057,0.636283,0.251317,0.487323,0.579591,0.445636,0.331336,0.380467,0.250232,0.540592,0.455773,0.613555,0.505835,0.616551,0.483011"
113,stim_0113.png,stim_0113.png,-0.132,-0.195681,16,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.626476,0.518583,0.549643,0.602539,0.534000,0.566174,0.427685,0.628733,0.524291,0.524742,0.274582,0.626184,0.238465,0.594853,0.386314,0.376737"
114,stim_0114.png,stim_0114.png,-0.132,-0.154583,16,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.480536,0.683212,0.562472,0.687684,0.557109,0.450069,0.441455,0.505044,0.407240,0.491852,0.522544,0.441140,0.346484,0.373770,0.558139,0.491251"
115,stim_0115.png,stim_0115.png,-0.132,-0.232806,16,0.15,3,Trend_Down,Big,11,0,1,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.605244,0.716711,0.457269,0.589025,0.632605,0.584198,0.332413,0.681271,0.374418,0.495098,0.485348,0.236515,0.477722,0.467905,0.575739,0.288520"
116,stim_0116.png,stim_0116.png,-0.132,-0.107882,18,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.711372,0.770520,0.505202,0.412401,0.455407,0.477435,0.250546,0.478151,0.480467,0.344520,0.649929,0.586417,0.256518,0.626175,0.798650,0.407252,0.468224,0.320815"
117,stim_0117.png,stim_0117.png,-0.132,-0.25226,18,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.569031,0.619639,0.440664,0.675686,0.757912,0.738018,0.250103,0.619570,0.626532,0.276324,0.419126,0.437782,0.558436,0.402647,0.396347,0.519135,0.336151,0.356896"
118,stim_0118.png,stim_0118.png,-0.132,-0.306514,18,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.655835,0.531169,0.740782,0.730599,0.430919,0.294720,0.345212,0.788044,0.604188,0.604281,0.339241,0.736581,0.493650,0.505054,0.441053,0.074570,0.404415,0.279688"
119,stim_0119.png,stim_0119.png,-0.132,-0.115388,18,0.15,3,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.599920,0.730351,0.574254,0.313762,0.430983,0.477193,0.554529,0.538846,0.607111,0.492873,0.252656,0.736570,0.359685,0.520335,0.507716,0.372514,0.337510,0.593192"
120,stim_0120.png,stim_0120.png,-0.132,-0.275635,20,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.551266,0.803840,0.658388,0.450431,0.378827,0.574978,0.692075,0.623631,0.510290,0.547116,0.658818,0.553594,0.430252,0.303145,0.119939,0.411761,0.370160,0.468061,0.525449,0.367978"
121,stim_0121.png,stim_0121.png,-0.132,-0.08839,20,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.434883,0.706087,0.287295,0.619997,0.511852,0.649745,0.401267,0.476175,0.605876,0.426505,0.618237,0.704068,0.356891,0.395536,0.459615,0.657768,0.519127,0.447261,0.233708,0.488107"
122,stim_0122.png,stim_0122.png,-0.132,-0.018145,20,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.326982,0.594814,0.603377,0.726876,0.215328,0.557093,0.605977,0.297859,0.553694,0.763113,0.627131,0.435993,0.343556,0.371757,0.410503,0.434632,0.464615,0.570674,0.531565,0.564461"
123,stim_0123.png,stim_0123.png,-0.132,-0.127462,20,0.15,3,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.747879,0.411187,0.474396,0.375565,0.333302,0.554507,0.345362,0.817608,0.545722,0.684691,0.691936,0.472468,0.560534,0.552639,0.609087,0.426313,0.347582,0.213868,0.394942,0.440412"
124,stim_0124.png,stim_0124.png,-0.132,-0.104273,22,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.548092,0.361144,0.493310,0.893811,0.604546,0.417288,0.619015,0.395115,0.408120,0.414814,0.519876,0.696242,0.291723,0.615368,0.598223,0.194949,0.554873,0.452223,0.686205,0.471506,0.476820,0.286737"
125,stim_0125.png,stim_0125.png,-0.132,-0.203194,22,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.580933,0.497744,0.506338,0.779937,0.361255,0.726931,0.505822,0.780270,0.645518,0.507962,0.332326,0.487210,0.231380,0.578521,0.542030,0.329970,0.470955,0.541592,0.225367,0.366040,0.542023,0.459876"
126,stim_0126.png,stim_0126.png,-0.132,-0.25733,22,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.646380,0.373535,0.635364,0.341096,0.888687,0.640993,0.644460,0.590826,0.535001,0.428432,0.561408,0.540557,0.475678,0.287327,0.565258,0.615289,0.293472,0.539453,0.382618,0.419726,0.274396,0.320044"
127,stim_0127.png,stim_0127.png,-0.132,-0.103512,22,0.15,3,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.611179,0.534907,0.658045,0.531226,0.326473,0.373544,0.599073,0.481495,0.539699,0.537370,0.472411,0.446045,0.531869,0.576095,0.461836,0.659533,0.586158,0.540848,0.318133,0.474387,0.308707,0.430968"
128,stim_0128.png,stim_0128.png,0.132,0.021924,8,0.15,0,Trend_Up,Small,11,0,1,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.764251,0.326594,0.383063,0.606748,0.222643,0.473715,0.601469,0.621517"
129,stim_0129.png,stim_0129.png,0.132,0.146456,8,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.436463,0.435089,0.466491,0.546856,0.290869,0.696034,0.670942,0.457257"
130,stim_0130.png,stim_0130.png,0.132,0.158361,8,0.15,2,Trend_Up,Small,11,0,1,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.256792,0.438775,0.692378,0.618058,0.418208,0.585049,0.260801,0.729939"
131,stim_0131.png,stim_0131.png,0.132,0.340233,8,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.317940,0.429550,0.499647,0.340279,0.496518,0.529889,0.747043,0.639134"
132,stim_0132.png,stim_0132.png,0.132,0.377851,10,0.15,0,Trend_Up,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.313486,0.315499,0.431464,0.339188,0.487497,0.713940,0.473411,0.614295,0.693564,0.617657"
133,stim_0133.png,stim_0133.png,0.132,0.313333,10,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.386346,0.462833,0.283867,0.551533,0.331403,0.486322,0.685778,0.388647,0.714804,0.708467"
134,stim_0134.png,stim_0134.png,0.132,0.474118,10,0.15,2,Trend_Up,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.184640,0.488357,0.221422,0.394301,0.492835,0.488868,0.748329,0.667541,0.669829,0.643878"
135,stim_0135.png,stim_0135.png,0.132,0.112279,10,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.500493,0.565610,0.478905,0.456315,0.326625,0.259956,0.598744,0.612919,0.656211,0.544222"
136,stim_0136.png,stim_0136.png,0.132,0.217774,12,0.15,0,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.530619,0.179142,0.446998,0.344774,0.329981,0.728782,0.675994,0.559515,0.747485,0.345097,0.526295,0.585317"
137,stim_0137.png,stim_0137.png,0.132,0.085334,12,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.262904,0.401616,0.544707,0.471343,0.765283,0.662664,0.383157,0.389775,0.772964,0.436469,0.309779,0.599340"
