index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
74,stim_0074.png,stim_0074.png,-0.425,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.533251,0.536045,0.712537,0.693879,0.317236,0.413733,0.706931,0.499927,0.370621,0.215841"
75,stim_0075.png,stim_0075.png,-0.425,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.796841,0.629885,0.619827,0.789632,0.301452,0.418628,0.523749,0.267385,0.581795,0.070805"
76,stim_0076.png,stim_0076.png,-0.425,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.896664,0.553226,0.823925,0.485799,0.512094,0.549023,0.098283,0.552385,0.192310,0.336291"
77,stim_0077.png,stim_0077.png,-0.425,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.821887,0.799580,0.368302,0.545082,0.734879,0.446703,0.274747,0.273112,0.433328,0.302379"
78,stim_0078.png,stim_0078.png,-0.425,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.556666,0.642942,0.567473,0.314394,0.642996,0.617812,0.326006,0.572384,0.464611,0.294715"
79,stim_0079.png,stim_0079.png,-0.425,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.791096,0.727986,0.512375,0.644594,0.424561,0.678923,0.359271,0.398564,0.396323,0.066307"
80,stim_0080.png,stim_0080.png,-0.425,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.813746,0.777857,0.399100,0.921147,0.556774,0.724210,0.225159,0.488420,0.300410,0.288948,0.282562,0.221669"
81,stim_0081.png,stim_0081.png,-0.425,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.826601,0.678801,0.882882,0.671599,0.408669,0.387976,0.385264,0.266333,0.396986,0.531893,0.236561,0.326436"
82,stim_0082.png,stim_0082.png,-0.425,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.581842,0.905010,0.659829,0.619427,0.635782,0.473293,0.603094,0.361431,0.349391,0.255000,0.355093,0.200809"
83,stim_0083.png,stim_0083.png,-0.425,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.627879,0.599904,0.604626,0.737497,0.430927,0.583193,0.923892,0.491587,0.281405,0.276744,0.426346,0.016000"
84,stim_0084.png,stim_0084.png,-0.425,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.599067,0.575025,0.494509,0.838827,0.386348,0.409230,0.704038,0.260973,0.508187,0.653495,0.231679,0.338623"
85,stim_0085.png,stim_0085.png,-0.425,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.988093,0.592166,0.832769,0.633836,0.547539,0.286563,0.653773,0.397572,0.219134,0.409128,0.109020,0.330405"
86,stim_0086.png,stim_0086.png,-0.425,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.942002,0.674322,0.506660,0.359881,0.558780,0.646775,0.396089,0.254037,0.469194,0.492149,0.382047,0.318063"
87,stim_0087.png,stim_0087.png,-0.425,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.588003,0.631564,0.745546,0.633533,0.586410,0.513535,0.840701,0.176172,0.239963,0.324351,0.447223,0.272999"
88,stim_0088.png,stim_0088.png,-0.425,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.512466,0.610986,0.742256,0.644341,0.679710,0.488868,0.500058,0.429205,0.525197,0.512133,0.298033,0.245382,0.195757,0.615608"
89,stim_0089.png,stim_0089.png,-0.425,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.627407,0.609497,0.844554,0.637960,0.470856,0.761669,0.775169,0.475399,0.268889,-0.048772,0.287650,0.677344,0.284619,0.327761"
90,stim_0090.png,stim_0090.png,-0.425,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.515681,0.826775,0.630262,0.581544,0.363257,0.703445,0.459959,0.480710,0.534641,0.480749,0.386268,0.515108,0.293132,0.228471"
91,stim_0091.png,stim_0091.png,-0.425,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.678307,0.825791,0.802922,0.378617,0.592124,0.407321,0.478919,0.595115,0.390782,0.261221,0.750307,0.302288,0.210053,0.326235"
92,stim_0092.png,stim_0092.png,-0.425,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.602308,0.529792,0.509559,0.738389,0.605190,0.448348,0.441048,0.319615,0.284781,0.718804,0.390705,0.360432,0.641483,0.409545"
93,stim_0093.png,stim_0093.png,-0.425,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.869053,0.839404,0.542320,0.377061,0.656444,0.733726,0.624099,0.345131,0.417268,0.466072,0.519063,-0.026405,0.438483,0.198280"
94,stim_0094.png,stim_0094.png,-0.425,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.766248,0.554784,0.669786,0.888599,0.595150,0.337729,0.426898,0.797362,0.179483,0.354017,0.373860,0.414757,0.414886,0.226440"
95,stim_0095.png,stim_0095.png,-0.425,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.754677,0.753590,0.744992,0.312430,0.468806,0.458244,0.541411,0.463660,0.577329,0.310823,0.650398,0.344509,0.382736,0.236396"
96,stim_0096.png,stim_0096.png,-0.425,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.925189,0.694636,0.298754,0.585285,0.629223,0.314951,0.676289,0.493671,0.376898,0.593771,0.413250,0.230075,0.707466,0.344047,0.543553,0.172943"
97,stim_0097.png,stim_0097.png,-0.425,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.973240,0.931008,0.663431,0.947942,0.447696,0.607686,0.613529,0.217391,0.120489,0.558958,0.226961,0.091215,0.395239,0.318538,0.522721,0.363958"
98,stim_0098.png,stim_0098.png,-0.425,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.581186,0.444267,0.381947,1.026474,0.591207,0.634650,0.733814,0.573299,0.528870,0.376394,0.370989,0.580807,0.395270,0.328272,0.309473,0.143081"
99,stim_0099.png,stim_0099.png,-0.425,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.822067,0.646544,0.465680,0.765234,0.621126,0.602891,0.577252,0.559067,0.540252,0.656475,0.377149,0.088890,0.389031,0.320555,0.294562,0.273225"
100,stim_0100.png,stim_0100.png,-0.425,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.962273,0.566257,0.615388,0.891641,0.517660,0.629141,0.413261,0.479580,0.572805,0.293765,0.420526,0.356047,0.485908,0.479537,0.314403,0.001809"
101,stim_0101.png,stim_0101.png,-0.425,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.646458,0.596608,0.551039,0.532302,0.666757,0.538839,0.372378,0.669575,0.449496,0.664135,0.399904,0.299606,0.617037,0.417957,0.202944,0.374966"
102,stim_0102.png,stim_0102.png,-0.425,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.621545,0.519488,0.466499,0.788938,0.735383,0.541434,0.379291,0.441351,0.409214,0.643030,0.572899,0.442152,0.429668,0.573426,0.168901,0.266781"
103,stim_0103.png,stim_0103.png,-0.425,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.605554,0.796719,0.398742,0.655138,0.793115,0.416799,0.440037,0.519196,0.603185,0.474201,0.555448,0.670750,0.512243,0.055374,0.434552,0.068949"
104,stim_0104.png,stim_0104.png,-0.425,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.407416,0.536351,0.834757,0.662118,0.900422,0.518260,0.604477,0.366324,0.492593,0.607511,0.465058,0.598646,0.500453,0.393065,0.012533,0.411722,0.098401,0.589894"
105,stim_0105.png,stim_0105.png,-0.425,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.731018,0.563071,0.600116,0.637309,0.612300,0.371981,0.543905,0.445499,0.385169,0.430027,0.669912,0.434625,0.538465,0.609917,0.479452,0.329190,0.393116,0.224927"
106,stim_0106.png,stim_0106.png,-0.425,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.623013,0.667227,0.724471,0.428527,0.510054,0.761255,0.468146,0.659735,0.518401,0.388982,0.712896,0.646854,0.360859,0.439088,0.272467,0.205969,0.307504,0.304552"
107,stim_0107.png,stim_0107.png,-0.425,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.673666,0.843982,0.636617,0.782013,0.725246,0.721555,0.620929,0.564383,0.432265,0.426243,0.442340,0.468586,0.249495,0.205233,0.269815,0.353718,0.127961,0.455951"
108,stim_0108.png,stim_0108.png,-0.425,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.783406,0.664392,0.374573,0.867919,0.561550,0.378593,0.535941,0.486044,0.309061,0.607205,0.345587,0.362075,0.703476,0.336999,0.301104,0.533736,0.303734,0.544607"
109,stim_0109.png,stim_0109.png,-0.425,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.734793,0.957845,0.529012,0.742872,0.674689,0.713669,0.700138,0.530673,0.570797,0.211812,0.478583,0.341765,0.468261,0.428894,0.088931,0.319864,0.293865,0.213536"
110,stim_0110.png,stim_0110.png,-0.425,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.678361,0.524882,0.978401,0.836772,0.447977,0.609921,0.677842,0.614903,0.398373,0.652965,0.313704,0.248186,0.471169,0.424981,0.145995,0.379754,0.429160,0.166654"
111,stim_0111.png,stim_0111.png,-0.425,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.907465,0.638586,0.984133,0.631113,0.477012,0.433239,0.456260,0.347758,0.657323,0.576332,0.457899,0.643090,0.343760,0.402912,0.418446,0.395605,0.002427,0.226640"
112,stim_0112.png,stim_0112.png,-0.425,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.669205,0.472882,0.530690,0.728497,0.589209,0.534987,0.612388,0.552446,0.631414,0.512638,0.571878,0.535313,0.357104,0.444899,0.647598,0.219640,0.320010,0.449314,0.173939,0.445949"
113,stim_0113.png,stim_0113.png,-0.425,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.853738,0.565605,0.572784,0.706897,0.599924,0.563280,0.445357,0.574868,0.496444,0.826718,0.609800,0.346309,0.652018,0.417745,0.222816,0.420968,0.443468,0.311410,0.218836,0.151016"
114,stim_0114.png,stim_0114.png,-0.425,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.700977,0.916086,0.594661,0.536728,0.611761,0.618357,0.518336,0.114024,0.567187,0.383185,0.306922,0.377862,0.532299,0.460809,0.609035,0.627278,0.397345,0.475180,0.437933,0.214036"
115,stim_0115.png,stim_0115.png,-0.425,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.891965,0.667208,0.822914,0.774011,0.604811,0.473465,0.596863,0.319795,0.274352,0.231424,0.427918,0.452877,0.432021,0.666763,0.368335,0.290616,0.395452,0.393695,0.290689,0.624827"
116,stim_0116.png,stim_0116.png,-0.425,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.695906,0.650851,0.946320,0.706055,0.719415,0.687233,0.703578,0.547086,0.599950,0.233459,0.544929,0.407516,0.417915,0.672884,0.497205,0.028977,0.240282,0.239677,0.207500,0.253263"
117,stim_0117.png,stim_0117.png,-0.425,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.494879,0.767488,0.878052,0.605833,0.830814,0.459555,0.535738,0.641348,0.501516,0.769831,0.523948,0.204113,0.586901,0.470504,0.213125,0.226297,0.263305,0.252184,0.546278,0.228292"
118,stim_0118.png,stim_0118.png,-0.425,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.525682,0.694810,0.849700,0.659450,0.535468,0.568566,0.509633,0.493682,0.871934,0.311358,0.606118,0.581886,0.429584,0.129748,0.259073,0.449382,0.314194,0.226272,0.365082,0.618380"
119,stim_0119.png,stim_0119.png,-0.425,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.770348,0.892871,0.612916,0.406506,0.644591,0.685904,0.482500,0.377817,0.640665,0.294395,0.577574,0.492247,0.444840,0.459647,0.584596,0.278495,0.226366,0.274507,0.395094,0.458121"
120,stim_0120.png,stim_0120.png,-0.425,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","1.095706,0.906720,0.835475,0.691756,0.706638,0.379278,0.690360,0.454686,0.575335,0.410057,0.401234,0.501429,0.587206,0.323919,0.352151,0.453891,0.403102,0.356502,0.160177,0.039209,0.376817,0.298350"
121,stim_0121.png,stim_0121.png,-0.425,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.803277,0.521791,0.826246,0.650551,0.557282,0.559939,0.389856,0.815392,0.779697,0.846229,0.485831,0.409786,0.346053,0.584562,0.281173,0.130149,0.411811,0.425480,0.217169,0.437128,0.359162,0.161435"
122,stim_0122.png,stim_0122.png,-0.425,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.888705,0.578575,0.376783,0.543890,0.649283,0.621814,0.689286,0.488756,0.510540,0.693477,0.457535,0.796707,0.279279,0.509509,0.499239,0.520430,0.393538,0.337540,0.385483,0.375276,0.235306,0.169049"
123,stim_0123.png,stim_0123.png,-0.425,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.585432,0.842826,0.759647,0.833514,0.723255,0.759234,0.544246,0.426899,0.423836,0.641802,0.641011,0.350663,0.473165,0.438689,0.222544,0.422643,0.209260,0.475266,0.265966,0.383328,0.479913,0.096864"
124,stim_0124.png,stim_0124.png,-0.425,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.686993,0.721277,0.734886,0.527701,0.596383,0.714249,0.427411,0.605461,0.526293,0.435720,0.525056,0.837590,0.572524,0.429765,0.490891,0.557726,0.501357,0.050389,0.268513,0.238378,0.365149,0.186285"
125,stim_0125.png,stim_0125.png,-0.425,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.929252,0.532370,0.722789,0.641791,0.711451,0.723324,0.710877,0.748684,0.394387,0.633753,0.577576,0.554532,0.300537,0.445900,0.326903,0.468509,0.338228,0.374021,0.282959,0.090426,0.282193,0.209538"
126,stim_0126.png,stim_0126.png,-0.425,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.745171,0.629754,0.514695,0.692590,0.690403,0.419880,0.501415,0.621093,0.374629,0.595659,0.553214,0.482650,0.567974,0.457357,0.532713,0.501861,0.328720,0.344291,0.566565,0.260632,0.340283,0.278453"
127,stim_0127.png,stim_0127.png,-0.425,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.720456,0.754185,0.625948,0.705448,0.639576,0.499795,0.592768,0.394752,0.454019,0.345355,0.655146,0.650906,0.301540,0.332348,0.393763,0.447849,0.436588,0.245237,0.456097,0.466592,0.399228,0.482403"
128,stim_0128.png,stim_0128.png,-0.255,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.459186,0.392549,0.843343,0.561716,0.481920,0.466280,0.278861,0.516144"
129,stim_0129.png,stim_0129.png,-0.255,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.712790,0.431757,0.878680,0.560998,0.465326,0.187927,0.351932,0.410591"
130,stim_0130.png,stim_0130.png,-0.255,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.716482,0.389380,0.620184,0.427012,0.429528,0.317393,0.515209,0.584812"
131,stim_0131.png,stim_0131.png,-0.255,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.488431,0.650726,0.588334,0.429398,0.417000,0.518742,0.468710,0.438659"
132,stim_0132.png,stim_0132.png,-0.255,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.530069,0.860924,0.248622,0.526872,0.437705,0.471441,0.606857,0.317509"
133,stim_0133.png,stim_0133.png,-0.255,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.427803,0.695305,0.470901,0.437773,0.416900,0.579555,0.528200,0.443562"
134,stim_0134.png,stim_0134.png,-0.255,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.692148,0.620433,0.634737,0.545019,0.527031,0.303352,0.527423,0.149858"
135,stim_0135.png,stim_0135.png,-0.255,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.853831,0.614166,0.524165,0.535578,0.391747,0.391930,0.379957,0.308626"
136,stim_0136.png,stim_0136.png,-0.255,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.688196,0.691669,0.529038,0.473502,0.629150,0.415137,0.436603,0.376616,0.478469,0.281620"
137,stim_0137.png,stim_0137.png,-0.255,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.463604,0.661633,0.389185,0.503669,0.581981,0.390080,0.482294,0.490949,0.434733,0.601871"
138,stim_0138.png,stim_0138.png,-0.255,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.601420,0.672875,0.588212,0.600618,0.536246,0.367730,0.414701,0.363045,0.683576,0.171578"
139,stim_0139.png,stim_0139.png,-0.255,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.742571,0.552255,0.532614,0.600992,0.600685,0.413972,0.459771,0.329097,0.508949,0.259095"
140,stim_0140.png,stim_0140.png,-0.255,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.437261,0.626428,0.418759,0.709354,0.519698,0.642809,0.349428,0.428064,0.555514,0.312684"
141,stim_0141.png,stim_0141.png,-0.255,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.548869,0.642479,0.702692,0.509330,0.592779,0.546516,0.406320,0.538888,0.182486,0.329639"
142,stim_0142.png,stim_0142.png,-0.255,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.672528,0.515357,0.750486,0.595237,0.569147,0.335917,0.385208,0.386021,0.555884,0.234215"
143,stim_0143.png,stim_0143.png,-0.255,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.466584,0.539431,0.594367,0.267664,0.732093,0.596946,0.196007,0.561576,0.501971,0.543363"
144,stim_0144.png,stim_0144.png,-0.255,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.613021,0.791112,0.485451,0.620687,0.621760,0.611990,0.448392,0.270152,0.272087,0.151230,0.609723,0.504393"
145,stim_0145.png,stim_0145.png,-0.255,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.420535,0.697247,0.580346,0.434131,0.465303,0.377433,0.868646,0.564656,0.646166,0.243271,0.260787,0.441478"
146,stim_0146.png,stim_0146.png,-0.255,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.857458,0.673831,0.537639,0.387845,0.519741,0.625831,0.505934,0.357571,0.244470,0.398348,0.379579,0.511754"
