index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
76,stim_0076.png,stim_0076.png,-0.3,10,0.15,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.487690,0.495609,0.700411,0.312507,0.438146,0.582509,0.517415,0.539418,0.363896,0.562398"
77,stim_0077.png,stim_0077.png,-0.3,10,0.15,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.939362,0.788506,0.331335,0.204738,0.592407,0.362939,0.437395,0.276894,0.588426,0.477998"
78,stim_0078.png,stim_0078.png,-0.3,10,0.15,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.597572,0.569369,0.485916,0.627547,0.562662,0.555227,0.499431,0.354867,0.359100,0.388310"
79,stim_0079.png,stim_0079.png,-0.3,10,0.15,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.621766,0.605049,0.261184,0.631840,0.514151,0.609342,0.572528,0.499420,0.156283,0.528436"
80,stim_0080.png,stim_0080.png,-0.3,12,0.15,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.556329,0.633619,0.649246,0.438874,0.514074,0.382503,0.518807,0.361105,0.703838,0.493634,0.385755,0.362216"
81,stim_0081.png,stim_0081.png,-0.3,12,0.15,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.624855,0.702376,0.390221,0.506432,0.637247,0.300240,0.355048,0.517359,0.585938,0.312637,0.394353,0.673294"
82,stim_0082.png,stim_0082.png,-0.3,12,0.15,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.835579,1.031877,0.495568,0.573874,0.343606,0.284450,0.618466,0.277309,0.305837,0.524481,0.440614,0.268339"
83,stim_0083.png,stim_0083.png,-0.3,12,0.15,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.379589,0.606987,0.740394,0.391502,0.609188,0.737854,0.426750,0.612668,0.684392,0.522074,0.006856,0.281746"
84,stim_0084.png,stim_0084.png,-0.3,12,0.15,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.677327,0.568710,0.749288,0.660105,0.674322,0.421698,0.175829,0.600079,0.531219,0.378362,0.329836,0.233226"
85,stim_0085.png,stim_0085.png,-0.3,12,0.15,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.568790,0.578123,0.499037,0.459258,0.449152,0.424971,0.556117,0.446127,0.643241,0.435617,0.431063,0.508504"
86,stim_0086.png,stim_0086.png,-0.3,12,0.15,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.282330,0.707386,0.656286,0.589257,0.643492,0.936821,0.195504,0.580673,0.286970,0.588439,0.397186,0.135658"
87,stim_0087.png,stim_0087.png,-0.3,12,0.15,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.528129,0.587963,0.702756,0.512716,0.504270,0.692405,0.448636,0.514091,0.344821,0.251429,0.376131,0.536653"
88,stim_0088.png,stim_0088.png,-0.3,14,0.15,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.711087,0.635020,0.848269,0.678052,0.403141,0.732497,0.617265,0.472798,0.466480,0.350574,0.476852,0.151734,0.293665,0.162566"
89,stim_0089.png,stim_0089.png,-0.3,14,0.15,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.705621,0.650828,0.472721,0.407582,0.583713,0.502651,0.786064,0.586359,0.314191,0.511499,0.428724,0.357944,0.165416,0.526687"
90,stim_0090.png,stim_0090.png,-0.3,14,0.15,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.841060,0.585706,0.578790,0.671240,0.571274,0.425385,0.343052,0.807455,0.295107,0.399488,0.310924,0.564388,0.245652,0.360479"
91,stim_0091.png,stim_0091.png,-0.3,14,0.15,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.625349,0.580546,0.413714,0.391752,0.532248,0.613941,0.529700,0.594965,0.494897,0.718555,0.313597,0.443828,0.617807,0.129101"
92,stim_0092.png,stim_0092.png,-0.3,14,0.15,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.442311,0.419259,0.669841,0.443955,0.805975,0.682515,0.442609,0.578998,0.495306,0.753352,0.300379,0.254351,0.367971,0.343177"
93,stim_0093.png,stim_0093.png,-0.3,14,0.15,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.657033,0.691325,0.481532,0.645385,0.648385,0.499321,0.217687,0.612497,0.565656,0.446569,0.408957,0.552698,0.237698,0.335259"
94,stim_0094.png,stim_0094.png,-0.3,14,0.15,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.711428,0.590930,0.639342,0.704022,0.445322,0.368657,0.456726,0.541596,0.461511,0.673922,0.590897,0.233399,0.382497,0.199751"
95,stim_0095.png,stim_0095.png,-0.3,14,0.15,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.542245,0.669918,0.765313,0.605285,0.475603,0.426743,0.546488,0.592423,0.374343,0.630534,0.397421,0.371584,0.219310,0.382790"
96,stim_0096.png,stim_0096.png,-0.3,16,0.15,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.523285,0.631371,0.470881,0.678262,0.376021,0.468700,0.631624,0.502405,0.544827,0.415951,0.261958,0.562298,0.561649,0.472536,0.373327,0.524904"
97,stim_0097.png,stim_0097.png,-0.3,16,0.15,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.790700,0.514631,0.866447,0.407459,0.703263,0.488475,0.517385,0.805321,0.448902,0.130355,0.465277,0.215637,0.347571,0.634099,0.429411,0.235070"
98,stim_0098.png,stim_0098.png,-0.3,16,0.15,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.569963,0.412242,0.639521,0.678815,0.904516,0.720436,0.272608,0.399826,0.437927,0.448263,0.309662,0.533591,0.380317,0.393825,0.239749,0.658738"
99,stim_0099.png,stim_0099.png,-0.3,16,0.15,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.770753,0.651615,0.815598,0.397846,0.261982,0.245754,0.675944,0.526680,0.645321,0.262281,0.432630,0.424816,0.270695,0.499928,0.728864,0.389291"
100,stim_0100.png,stim_0100.png,-0.3,16,0.15,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.568816,0.817328,0.765164,0.551470,0.792121,0.642824,0.886637,0.350848,0.726010,0.401783,0.260810,0.018813,0.446797,0.128997,0.335163,0.306419"
101,stim_0101.png,stim_0101.png,-0.3,16,0.15,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.656608,0.353889,0.800886,0.574380,0.573147,0.391038,0.799239,0.208389,0.594605,0.529541,0.529713,0.657494,0.393858,0.227486,0.501872,0.207856"
102,stim_0102.png,stim_0102.png,-0.3,16,0.15,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.617356,0.664892,0.601966,0.606716,0.772544,0.643183,0.385230,0.566298,0.426116,0.456485,0.482507,0.478006,0.309051,0.409674,0.227212,0.352764"
103,stim_0103.png,stim_0103.png,-0.3,16,0.15,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.708221,0.599117,0.934643,0.474110,0.480390,0.584404,0.570096,0.612088,0.338596,0.341060,0.374876,0.510296,0.555978,0.129183,0.337913,0.449031"
104,stim_0104.png,stim_0104.png,-0.3,18,0.15,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.564394,0.668054,0.616598,0.823089,0.653726,0.421649,0.606256,0.626445,0.453826,0.444200,0.333867,0.199227,0.279233,0.479979,0.374014,0.526440,0.351047,0.577955"
105,stim_0105.png,stim_0105.png,-0.3,18,0.15,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.534828,0.781218,0.462941,0.600347,0.606923,0.383557,0.630319,0.699042,0.479080,0.448739,0.398828,0.537280,0.578706,0.433868,0.066860,0.710602,0.357883,0.288979"
106,stim_0106.png,stim_0106.png,-0.3,18,0.15,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.605816,0.788325,0.704520,0.848503,0.654487,0.652975,0.392334,0.452327,0.332604,0.768872,0.453258,0.347105,0.390964,0.440766,0.379749,0.243200,0.176071,0.368124"
107,stim_0107.png,stim_0107.png,-0.3,18,0.15,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.815084,0.554239,0.364422,0.780274,0.647293,0.500918,0.318798,0.259262,0.295350,0.429169,0.568106,0.678287,0.450279,0.483614,0.373646,0.585781,0.483485,0.411993"
108,stim_0108.png,stim_0108.png,-0.3,18,0.15,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.601186,0.738119,0.333531,0.497769,0.595935,0.866287,0.696455,0.473948,0.527594,0.609849,0.531977,0.235000,0.570379,0.386477,0.410128,0.086387,0.361928,0.477050"
109,stim_0109.png,stim_0109.png,-0.3,18,0.15,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.537222,0.429033,0.370384,0.550358,0.582464,0.575815,0.360002,0.735346,0.672648,0.568476,0.281311,0.383932,0.478047,0.638910,0.526295,0.301572,0.510009,0.498175"
110,stim_0110.png,stim_0110.png,-0.3,18,0.15,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.373038,0.645943,0.673454,0.792398,0.701990,0.370476,0.481345,0.298998,0.365700,0.720893,0.796287,0.395116,0.496721,0.569864,0.501994,0.176540,0.413715,0.225528"
111,stim_0111.png,stim_0111.png,-0.3,18,0.15,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.654014,0.791831,0.640556,0.844568,0.825105,0.180855,0.397196,0.234085,0.729533,0.752694,0.293561,0.217180,0.298839,0.527535,0.339536,0.643247,0.277647,0.352019"
112,stim_0112.png,stim_0112.png,-0.3,20,0.15,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.778732,0.518475,0.674539,0.688917,0.744607,0.611308,0.433541,0.360555,0.816930,0.574742,0.347812,0.459854,0.513874,0.712103,0.455521,0.309043,0.312076,0.471625,0.226434,-0.010687"
113,stim_0113.png,stim_0113.png,-0.3,20,0.15,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.625575,0.756493,0.468067,0.435047,0.466831,0.499467,0.694345,0.686555,0.213887,0.846043,0.588638,0.796760,0.472144,0.541544,0.427797,0.056874,0.540754,0.223582,0.464708,0.194891"
114,stim_0114.png,stim_0114.png,-0.3,20,0.15,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.498684,0.426108,0.668326,0.589537,0.502343,0.482241,0.779924,0.738031,0.519879,0.579655,0.604734,0.350573,0.418432,0.331241,0.322423,0.479586,0.728993,0.319663,0.409181,0.250445"
115,stim_0115.png,stim_0115.png,-0.3,20,0.15,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.754955,0.939185,0.312218,0.091404,0.685952,0.419531,0.737199,0.415464,0.451477,0.626613,0.631481,0.305291,0.379265,0.324518,0.518734,0.281962,0.547382,0.604833,0.623649,0.348887"
116,stim_0116.png,stim_0116.png,-0.3,20,0.15,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.656852,0.666228,0.521310,0.424684,0.714612,0.607214,0.471900,0.787534,0.278062,0.367015,0.492800,0.512241,0.342521,0.437587,0.549705,0.607959,0.591432,0.327028,0.224657,0.418657"
117,stim_0117.png,stim_0117.png,-0.3,20,0.15,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.469197,0.721277,0.744986,0.478814,0.967404,0.780665,0.300212,0.611889,0.592310,0.686467,0.297671,0.334876,0.474584,0.397656,0.302590,0.327318,0.488571,0.242245,0.400036,0.381233"
118,stim_0118.png,stim_0118.png,-0.3,20,0.15,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.441646,0.661887,0.556601,0.411991,0.543419,0.679722,0.462045,0.584175,0.808266,0.654596,0.526768,0.654256,0.490362,0.397485,0.516966,0.216400,0.271506,0.419147,0.348799,0.353963"
119,stim_0119.png,stim_0119.png,-0.3,20,0.15,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.517650,0.860554,0.805623,0.586128,0.591133,0.326948,0.657370,0.652975,0.397470,0.604733,0.316584,0.433077,0.321043,0.192820,0.382836,0.421699,0.587854,0.500261,0.273571,0.569671"
120,stim_0120.png,stim_0120.png,-0.3,22,0.15,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.701456,0.559434,0.460591,0.627649,0.690823,0.644460,0.406925,0.433854,0.426476,0.658017,0.625566,0.515559,0.226291,0.241089,0.488969,0.573176,0.487225,0.488873,0.339694,0.495186,0.329861,0.578826"
121,stim_0121.png,stim_0121.png,-0.3,22,0.15,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.693609,0.405270,0.374907,0.561983,0.683479,0.518790,0.846799,0.636141,0.408931,0.444604,0.570451,0.288259,0.730333,0.501464,0.409020,0.378450,0.382177,0.385520,0.531692,0.537824,0.306873,0.403425"
122,stim_0122.png,stim_0122.png,-0.3,22,0.15,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","1.056252,0.716778,0.545967,0.072561,0.760632,0.431698,0.668953,0.860668,0.758302,0.583482,0.323466,0.402544,0.466323,0.474850,0.570344,0.342180,0.403855,0.268763,0.366190,0.398996,0.227292,0.299905"
123,stim_0123.png,stim_0123.png,-0.3,22,0.15,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.850105,0.551550,0.578760,0.770129,0.376023,0.571558,0.527815,0.718334,0.450798,0.442252,0.369812,0.635099,0.592056,0.446403,0.354501,0.533860,0.397332,0.359721,0.426411,0.201092,0.374965,0.471422"
124,stim_0124.png,stim_0124.png,-0.3,22,0.15,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.448112,0.339404,0.310341,0.818119,0.758590,0.785946,0.806560,0.542034,0.382393,0.587350,0.486999,0.726551,0.620362,0.641969,0.349062,0.186342,0.280863,0.667258,0.267840,0.391256,0.328032,0.274618"
125,stim_0125.png,stim_0125.png,-0.3,22,0.15,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.637934,0.518692,0.675977,0.467157,0.583151,0.642784,0.531475,0.608019,0.804848,0.594985,0.509768,0.492344,0.447259,0.414042,0.419899,0.460732,0.173376,0.564100,0.471655,0.160781,0.476953,0.344070"
126,stim_0126.png,stim_0126.png,-0.3,22,0.15,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.686804,0.499817,0.510030,0.651517,0.299547,0.597362,0.586111,0.508894,0.677335,0.452484,0.395640,0.611117,0.348856,0.523113,0.436517,0.763232,0.233280,0.643555,0.344770,0.463632,0.635633,0.130753"
127,stim_0127.png,stim_0127.png,-0.3,22,0.15,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.794788,0.536522,0.908402,0.439197,0.563523,0.704860,0.177067,0.499390,0.639493,0.619989,0.405401,0.433621,0.780895,0.233472,0.599359,0.489722,0.376029,0.384702,0.325149,0.344803,0.522471,0.221143"
128,stim_0128.png,stim_0128.png,-0.225,8,0.15,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.543180,0.776045,0.581412,0.627173,0.559314,0.353482,0.375289,0.184104"
129,stim_0129.png,stim_0129.png,-0.225,8,0.15,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.357663,0.580266,0.230338,0.740339,0.387640,0.634103,0.502531,0.567120"
130,stim_0130.png,stim_0130.png,-0.225,8,0.15,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.546029,0.641359,0.274583,0.715477,0.419631,0.582162,0.341556,0.479202"
131,stim_0131.png,stim_0131.png,-0.225,8,0.15,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.507432,0.716676,0.357980,0.683595,0.636580,0.341753,0.433488,0.322495"
132,stim_0132.png,stim_0132.png,-0.225,8,0.15,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.679294,0.557510,0.511095,0.407579,0.542308,0.531945,0.222660,0.547608"
133,stim_0133.png,stim_0133.png,-0.225,8,0.15,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.573663,0.450304,0.696464,0.316311,0.502224,0.522606,0.465110,0.473319"
134,stim_0134.png,stim_0134.png,-0.225,8,0.15,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.620423,0.439448,0.525183,0.757044,0.527964,0.263882,0.222546,0.643510"
135,stim_0135.png,stim_0135.png,-0.225,8,0.15,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.570008,0.558745,0.453035,0.564285,0.621699,0.423463,0.444492,0.364273"
136,stim_0136.png,stim_0136.png,-0.225,10,0.15,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.549220,0.551891,0.518784,0.640444,0.451530,0.472811,0.490714,0.460411,0.442611,0.421584"
137,stim_0137.png,stim_0137.png,-0.225,10,0.15,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.543881,0.493354,0.665064,0.669523,0.575671,0.188977,0.554566,0.526579,0.424282,0.358103"
138,stim_0138.png,stim_0138.png,-0.225,10,0.15,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.568639,0.435434,0.714180,0.379973,0.442209,0.489844,0.610419,0.453798,0.430417,0.475087"
139,stim_0139.png,stim_0139.png,-0.225,10,0.15,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.910639,0.424537,0.391938,0.689963,0.476546,0.579863,0.324414,0.256386,0.482369,0.463345"
140,stim_0140.png,stim_0140.png,-0.225,10,0.15,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.880560,0.710705,0.551966,0.530362,0.523639,0.376805,0.594713,0.468542,0.138423,0.224284"
141,stim_0141.png,stim_0141.png,-0.225,10,0.15,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.630698,0.621150,0.800333,0.540734,0.426831,0.684977,0.302457,0.186435,0.311094,0.495291"
142,stim_0142.png,stim_0142.png,-0.225,10,0.15,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.539769,0.815279,0.544653,0.421511,0.458375,0.477285,0.605698,0.461390,0.595433,0.080607"
143,stim_0143.png,stim_0143.png,-0.225,10,0.15,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.534895,0.689143,0.374893,0.325096,0.904558,0.635251,0.575414,0.428013,0.146216,0.386521"
144,stim_0144.png,stim_0144.png,-0.225,12,0.15,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.694762,0.817351,0.503643,0.450445,0.457485,0.520923,0.407598,0.306154,0.576530,0.528572,0.519572,0.216965"
145,stim_0145.png,stim_0145.png,-0.225,12,0.15,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.756968,0.668168,0.691065,0.482016,0.557644,0.531143,0.385810,0.214489,0.815046,0.197995,0.206497,0.493158"
146,stim_0146.png,stim_0146.png,-0.225,12,0.15,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.536095,0.639632,0.576697,0.564640,0.686869,0.446619,0.551590,0.224693,0.247673,0.686632,0.404635,0.434225"
147,stim_0147.png,stim_0147.png,-0.225,12,0.15,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.358292,0.604838,0.477520,0.628867,0.724670,0.410062,0.447596,0.439925,0.454913,0.509620,0.450906,0.492792"
148,stim_0148.png,stim_0148.png,-0.225,12,0.15,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.490573,0.651974,0.816186,0.758710,0.526505,0.371535,0.491148,0.431350,0.459060,0.468934,0.281942,0.252083"
149,stim_0149.png,stim_0149.png,-0.225,12,0.15,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.769252,0.507598,0.696753,0.461984,0.420495,0.680964,0.326681,0.508912,0.424262,0.402523,0.471361,0.329215"
