index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
71,stim_0071.png,stim_0071.png,-0.268,-0.227866,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.403964,0.539152,0.617491,0.788103,0.420342,0.721962,0.544668,0.208637,0.547993,0.207689"
72,stim_0072.png,stim_0072.png,-0.268,-0.398238,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.664174,0.555196,0.543091,0.460582,0.850395,0.778012,0.522639,0.383107,0.222211,0.498614,0.316424,0.205556"
73,stim_0073.png,stim_0073.png,-0.268,-0.308582,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.887787,0.478263,0.796590,0.444531,0.236139,0.404320,0.328946,0.699190,0.624079,0.594003,0.157099,0.349053"
74,stim_0074.png,stim_0074.png,-0.268,-0.518008,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.793814,0.500416,0.761028,0.696710,0.579287,0.466115,0.509639,0.456026,0.446604,0.423423,0.164392,0.202545"
75,stim_0075.png,stim_0075.png,-0.268,-0.287299,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.648588,0.478796,0.605232,0.611349,0.637613,0.436650,0.385557,0.551346,0.647231,0.527110,0.262316,0.208212"
76,stim_0076.png,stim_0076.png,-0.268,-0.25047,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.674549,0.762799,0.339629,0.241220,0.838354,0.536731,0.808058,0.278219,0.448983,0.397365,0.458586,0.549207,0.339073,0.327226"
77,stim_0077.png,stim_0077.png,-0.268,-0.541812,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.709858,0.755745,0.773888,0.468199,0.666250,0.513583,0.371901,0.683221,0.600839,0.654196,0.270776,0.072183,0.104644,0.354718"
78,stim_0078.png,stim_0078.png,-0.268,-0.25653,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.620125,0.436097,0.657050,0.487672,0.629472,0.611212,0.783666,0.249336,0.513013,0.354495,0.604663,0.392260,0.472038,0.188902"
79,stim_0079.png,stim_0079.png,-0.268,-0.45197,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.562696,0.830223,0.321501,0.868352,0.746287,0.479425,0.603851,0.398816,0.533931,0.465577,0.504341,0.271733,0.151439,0.261828"
80,stim_0080.png,stim_0080.png,-0.268,-0.271038,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.357833,0.702413,0.318275,0.521494,1.027705,0.614537,0.578255,0.733428,0.462281,0.713811,0.267488,0.258028,0.409212,0.259598,0.389679,0.385963"
81,stim_0081.png,stim_0081.png,-0.268,-0.160115,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.581621,0.690459,0.668235,0.492171,0.405110,0.405128,0.419659,0.439116,0.591597,0.238737,0.759071,0.672977,0.653339,0.328364,0.170455,0.483960"
82,stim_0082.png,stim_0082.png,-0.268,-0.42313,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.693740,0.650056,0.780662,0.799622,0.672044,0.280843,0.410430,0.372482,0.553947,0.424412,0.620154,0.586929,0.132310,0.504673,0.186506,0.331190"
83,stim_0083.png,stim_0083.png,-0.268,-0.296714,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.900430,0.481963,0.618248,0.516187,0.503074,0.628100,0.232369,0.413075,0.772705,0.680876,0.389159,0.194511,0.321431,0.775764,0.295514,0.276593"
84,stim_0084.png,stim_0084.png,-0.268,-0.137522,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.515437,0.579030,0.747268,0.479673,0.506930,0.689558,0.256737,0.690189,0.236512,0.515707,0.488271,0.492658,0.593982,0.359254,0.376031,0.545732,0.622640,0.304388"
85,stim_0085.png,stim_0085.png,-0.268,-0.155582,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.672265,0.591390,0.415707,0.515813,0.349985,0.495025,0.808884,0.599190,0.477573,0.456495,0.544743,0.548781,0.317769,0.303688,0.573246,0.607255,0.412794,0.309400"
86,stim_0086.png,stim_0086.png,-0.268,-0.286589,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.872006,0.504963,0.716648,0.564605,0.352203,0.478774,0.286018,0.643553,0.518807,0.521985,0.450860,0.743524,0.343973,0.575355,0.475171,0.554976,0.185382,0.211197"
87,stim_0087.png,stim_0087.png,-0.268,-0.161007,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.356618,0.749528,0.593706,0.389934,0.616914,0.499990,0.674031,0.775340,0.545012,0.222868,0.522118,0.280726,0.521041,0.519752,0.408148,0.528100,0.489479,0.306695"
88,stim_0088.png,stim_0088.png,-0.268,-0.301816,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.644631,0.794529,0.574421,0.551584,0.635288,0.433082,0.522123,0.770616,0.348957,0.368878,0.459703,0.653837,0.519595,0.431010,0.426789,0.260363,0.358083,0.460367,0.507156,0.278988"
89,stim_0089.png,stim_0089.png,-0.268,-0.22474,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.806992,0.460679,0.363298,0.542640,0.680585,0.617240,0.299642,0.761444,0.582491,0.689871,0.682897,0.254998,0.464808,0.245827,0.158177,0.517736,0.625350,0.441764,0.657518,0.146042"
90,stim_0090.png,stim_0090.png,-0.268,-0.464834,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.668758,0.761374,0.742696,0.658638,0.669329,0.574698,0.481320,0.627571,0.514155,0.538026,0.383518,0.653221,0.443407,0.335038,0.306070,0.381371,0.378267,0.315144,0.171921,0.395479"
91,stim_0091.png,stim_0091.png,-0.268,-0.092144,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.558507,0.455655,0.560608,0.396712,0.341838,0.549317,0.637501,0.557033,0.614490,0.364714,0.392980,0.771133,0.402462,0.902446,0.494543,0.622960,0.393780,0.489478,0.274856,0.218991"
92,stim_0092.png,stim_0092.png,-0.268,-0.162059,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.752010,0.438079,0.556322,0.533464,0.507409,0.519260,0.531312,0.498299,0.498587,0.561481,0.613130,0.494029,0.365237,0.578098,0.663972,0.367297,0.460965,0.320418,0.302427,0.566972,0.431914,0.439317"
93,stim_0093.png,stim_0093.png,-0.268,-0.268688,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.689801,0.512940,0.721011,0.343484,0.679794,0.840008,0.582348,0.598687,0.368156,0.567864,0.447087,0.542174,0.465953,0.442950,0.336727,0.553218,0.171015,0.177982,0.834916,0.138807,0.386665,0.598414"
94,stim_0094.png,stim_0094.png,-0.268,-0.337323,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.440048,0.874144,0.621982,0.912110,0.729790,0.634071,0.260829,0.390908,0.469247,0.478253,0.344746,0.517658,0.416144,0.394376,0.654022,0.541384,0.444525,0.795342,0.232343,0.435099,0.321532,0.091449"
95,stim_0095.png,stim_0095.png,-0.268,-0.192396,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.434129,0.735524,0.524251,0.396534,0.369165,1.013956,0.576303,0.521641,0.522673,0.507164,0.549096,0.566327,0.449169,0.334146,0.383653,0.580394,0.273655,0.581203,0.647419,0.399238,0.339029,0.295332"
96,stim_0096.png,stim_0096.png,-0.132,-0.177049,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.614505,0.563992,0.601206,0.369595,0.543028,0.396314,0.470690,0.440671"
97,stim_0097.png,stim_0097.png,-0.132,-0.178638,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.563846,0.552336,0.616320,0.452627,0.476474,0.475092,0.539181,0.324125"
98,stim_0098.png,stim_0098.png,-0.132,0.114746,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.533145,0.341502,0.575193,0.343885,0.662982,0.324338,0.641372,0.577583"
99,stim_0099.png,stim_0099.png,-0.132,-0.235925,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.686160,0.579107,0.323073,0.709007,0.539701,0.351711,0.363872,0.447370"
100,stim_0100.png,stim_0100.png,-0.132,0.059152,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.593261,0.359453,0.445349,0.590398,0.484816,0.416575,0.421962,0.481945,0.762818,0.443424"
101,stim_0101.png,stim_0101.png,-0.132,0.10616,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.341963,0.544379,0.652106,0.486771,0.312647,0.432675,0.569474,0.429956,0.746528,0.483500"
102,stim_0102.png,stim_0102.png,-0.132,-0.099352,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.557063,0.636405,0.688694,0.176874,0.421128,0.468454,0.660157,0.530093,0.403714,0.457419"
103,stim_0103.png,stim_0103.png,-0.132,-0.170449,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.375769,0.588065,0.650722,0.505377,0.673728,0.598554,0.481734,0.343458,0.493715,0.288878"
104,stim_0104.png,stim_0104.png,-0.132,-0.0815,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.632844,0.610898,0.241609,0.556257,0.761592,0.176597,0.623668,0.334531,0.826037,0.178198,0.683002,0.374767"
105,stim_0105.png,stim_0105.png,-0.132,-0.168406,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.658467,0.285311,0.647089,0.868776,0.352556,0.599028,0.450851,0.388242,0.418417,0.321048,0.552387,0.457828"
106,stim_0106.png,stim_0106.png,-0.132,-0.161759,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.686854,0.529265,0.651689,0.458094,0.576919,0.322612,0.537649,0.241793,0.515871,0.468460,0.610815,0.399979"
107,stim_0107.png,stim_0107.png,-0.132,-0.115781,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.472259,0.568711,0.718893,0.698426,0.505879,0.172683,0.423127,0.556503,0.469896,0.431124,0.374908,0.607591"
108,stim_0108.png,stim_0108.png,-0.132,-0.097461,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.468304,0.728204,0.483596,0.460702,0.598616,0.236800,0.704517,0.455378,0.220909,0.835326,0.554476,0.503523,0.390421,0.359227"
109,stim_0109.png,stim_0109.png,-0.132,0.04299,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.522085,0.455682,0.445356,0.408136,0.489503,0.705925,0.566871,0.097995,0.661495,0.486778,0.696311,0.580166,0.399267,0.484430"
110,stim_0110.png,stim_0110.png,-0.132,-0.073597,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.387245,0.432977,0.509726,0.788497,0.395657,0.287153,0.625097,0.682913,0.750950,0.780137,0.338529,0.170773,0.502370,0.347978"
111,stim_0111.png,stim_0111.png,-0.132,-0.215086,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.614212,0.583939,0.587092,0.564897,0.531425,0.519305,0.690631,0.301112,0.453344,0.412978,0.639292,0.204175,0.341775,0.555821"
112,stim_0112.png,stim_0112.png,-0.132,-0.130919,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.444462,0.487712,0.665792,0.647889,0.600208,0.526940,0.638289,0.284670,0.556448,0.173591,0.535513,0.681825,0.446444,0.599006,0.270103,0.441109"
113,stim_0113.png,stim_0113.png,-0.132,-0.166524,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.620069,0.672249,0.517193,0.442833,0.693707,0.164308,0.202603,0.603940,0.857991,0.585317,0.500694,0.667203,0.393398,0.484568,0.256274,0.337653"
114,stim_0114.png,stim_0114.png,-0.132,0.084698,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.412419,0.374721,0.685383,0.541490,0.424981,0.634299,0.401601,0.437836,0.151751,0.700808,0.628456,0.535285,0.304624,0.462715,0.715224,0.588407"
115,stim_0115.png,stim_0115.png,-0.132,-0.134721,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.380170,0.539513,0.585310,0.562445,0.581904,0.298753,0.440530,0.919209,0.546250,0.649191,0.585434,0.349965,0.523195,0.404783,0.307569,0.325779"
116,stim_0116.png,stim_0116.png,-0.132,0.219819,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.217588,0.476644,0.426668,0.621087,0.227181,0.327278,0.191360,0.602820,0.922429,0.645415,0.577874,0.485617,0.696551,0.603615,0.376084,0.431884,0.487527,0.682376"
117,stim_0117.png,stim_0117.png,-0.132,-0.089872,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.514240,0.367098,0.782895,0.297623,0.632909,0.625423,0.347693,0.640556,0.602548,0.349765,0.599957,0.527053,0.461030,0.584564,0.334745,0.475718,0.390319,0.465863"
118,stim_0118.png,stim_0118.png,-0.132,0.05897,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.351029,0.425108,0.346149,0.414229,0.680586,0.505197,0.574496,0.622765,0.435155,0.715126,0.488975,0.567660,0.345890,0.693320,0.350287,0.493696,0.594427,0.395905"
119,stim_0119.png,stim_0119.png,-0.132,-0.083806,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.630326,0.657769,0.361739,0.444158,0.545845,0.565970,0.383806,0.396942,0.471347,0.759874,0.483001,0.437269,0.514376,0.570670,0.600397,0.345721,0.252488,0.578300"
120,stim_0120.png,stim_0120.png,-0.132,-0.106101,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.300171,0.829681,0.408530,0.423376,0.422401,0.766887,0.857205,0.476806,0.450379,0.422855,0.369018,0.476923,0.680519,0.427614,0.387124,0.531199,0.407289,0.590354,0.307607,0.464058"
121,stim_0121.png,stim_0121.png,-0.132,-0.119458,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.310861,0.578127,0.660618,0.431101,0.633303,0.855838,0.440290,0.491154,0.259983,0.509728,0.818401,0.420679,0.399088,0.613054,0.259575,0.581266,0.515834,0.393154,0.524550,0.303396"
122,stim_0122.png,stim_0122.png,-0.132,-0.172102,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.446597,0.588112,0.508796,0.649859,0.502391,0.645929,0.614811,0.654131,0.612122,0.535527,0.292400,0.375714,0.409062,0.578830,0.302137,0.552003,0.381094,0.550798,0.458041,0.341647"
123,stim_0123.png,stim_0123.png,-0.132,-0.130689,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.527703,0.720062,0.606939,0.660462,0.446768,0.461585,0.558448,0.323679,0.546494,0.326858,0.579960,0.512251,0.404817,0.594482,0.294939,0.497092,0.380220,0.626929,0.537752,0.392561"
124,stim_0124.png,stim_0124.png,-0.132,-0.06716,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.441597,0.498864,0.508453,0.502029,0.581238,0.631346,0.315834,0.764521,0.233860,0.669323,0.340434,0.814214,0.482918,0.619885,0.367553,0.371431,0.373677,0.692823,0.730656,0.398969,0.265224,0.395152"
125,stim_0125.png,stim_0125.png,-0.132,-0.002313,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.494103,0.365075,0.504635,0.642795,0.319667,0.457926,0.632192,0.658082,0.425395,0.664235,0.556570,0.427380,0.450276,0.719010,0.359539,0.341019,0.319173,0.578367,0.485129,0.584027,0.507037,0.508366"
126,stim_0126.png,stim_0126.png,-0.132,-0.065266,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.454400,0.676640,0.385785,0.231606,0.685579,0.509159,0.587854,0.551795,0.748033,0.603512,0.458888,0.299028,0.756559,0.430302,0.363734,0.492817,0.468153,0.331176,0.452860,0.471527,0.607489,0.433104"
127,stim_0127.png,stim_0127.png,-0.132,-0.4044,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.823352,0.525086,0.476175,0.392227,0.750207,0.902216,0.490539,0.485062,0.580322,0.593570,0.628131,0.659316,0.435056,0.279025,0.534745,0.614667,0.283950,0.469836,0.461138,0.277560,0.328612,0.009209"
128,stim_0128.png,stim_0128.png,0.132,0.044967,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.409122,0.364394,0.628677,0.556052,0.659780,0.456035,0.420979,0.504962"
129,stim_0129.png,stim_0129.png,0.132,-0.115899,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.619488,0.495149,0.513088,0.668188,0.370444,0.287924,0.462716,0.583004"
130,stim_0130.png,stim_0130.png,0.132,0.087529,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.535934,0.435080,0.388297,0.512955,0.625353,0.375294,0.492860,0.634228"
131,stim_0131.png,stim_0131.png,0.132,0.109174,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.466420,0.332010,0.529037,0.559866,0.488030,0.439249,0.860718,0.324670"
132,stim_0132.png,stim_0132.png,0.132,0.165143,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.434641,0.260604,0.413489,0.483247,0.528201,0.630095,0.744178,0.654369,0.493031,0.358145"
133,stim_0133.png,stim_0133.png,0.132,0.252847,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.358439,0.223627,0.387958,0.523282,0.868891,0.516957,0.498389,0.469078,0.466269,0.687110"
134,stim_0134.png,stim_0134.png,0.132,0.006955,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.393237,0.296149,0.648787,0.702257,0.604175,0.562939,0.405237,0.409907,0.464713,0.512599"
135,stim_0135.png,stim_0135.png,0.132,0.149371,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.362110,0.570401,0.485856,0.469983,0.358246,0.285733,0.752020,0.619571,0.658317,0.437763"
136,stim_0136.png,stim_0136.png,0.132,0.112015,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.445962,0.380167,0.566089,0.474480,0.479819,0.378407,0.589614,0.461630,0.638899,0.478652,0.648156,0.458126"
137,stim_0137.png,stim_0137.png,0.132,-0.085756,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.359134,0.546865,0.706389,0.573569,0.591310,0.467828,0.393738,0.634283,0.243354,0.596700,0.374222,0.512608"
138,stim_0138.png,stim_0138.png,0.132,0.280333,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.287725,0.496282,0.301466,0.580679,0.297536,0.529043,0.458455,0.734241,0.422054,0.776033,0.564775,0.551710"
139,stim_0139.png,stim_0139.png,0.132,0.132367,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.512975,0.428429,0.242852,0.446692,0.666689,0.472921,0.644197,0.368623,0.781660,0.232708,0.582794,0.619460"
140,stim_0140.png,stim_0140.png,0.132,0.286667,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.304146,0.488790,0.228998,0.528184,0.562260,0.324072,0.480449,0.735501,0.329141,0.549638,0.644825,0.543120,0.569090,0.711784"
